"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","770197"
"Buenos Aires","12-17","F","2da","680563"
"Buenos Aires","12-17","F","Adicional","3085"
"Buenos Aires","12-17","F","Refuerzo","277499"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","781527"
"Buenos Aires","12-17","M","2da","673074"
"Buenos Aires","12-17","M","Adicional","2771"
"Buenos Aires","12-17","M","Refuerzo","258305"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","1ra","1"
"Buenos Aires","12-17","S.I.","2da","2"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","2"
"Buenos Aires","18-29","F","1ra","1547709"
"Buenos Aires","18-29","F","2da","1404452"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","665758"
"Buenos Aires","18-29","F","Unica","19449"
"Buenos Aires","18-29","M","1ra","1494515"
"Buenos Aires","18-29","M","2da","1271291"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","506302"
"Buenos Aires","18-29","M","Unica","24935"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","27"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","13"
"Buenos Aires","18-29","X","2da","12"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","6"
"Buenos Aires","30-39","F","1ra","1238095"
"Buenos Aires","30-39","F","2da","1174280"
"Buenos Aires","30-39","F","Adicional","25934"
"Buenos Aires","30-39","F","Refuerzo","683132"
"Buenos Aires","30-39","F","Unica","9402"
"Buenos Aires","30-39","M","1ra","1204505"
"Buenos Aires","30-39","M","2da","1093820"
"Buenos Aires","30-39","M","Adicional","20606"
"Buenos Aires","30-39","M","Refuerzo","541028"
"Buenos Aires","30-39","M","Unica","12664"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","27"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","7"
"Buenos Aires","30-39","X","2da","6"
"Buenos Aires","30-39","X","Refuerzo","5"
"Buenos Aires","40-49","F","1ra","1138876"
"Buenos Aires","40-49","F","2da","1104477"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","768816"
"Buenos Aires","40-49","F","Unica","5011"
"Buenos Aires","40-49","M","1ra","1101402"
"Buenos Aires","40-49","M","2da","1044831"
"Buenos Aires","40-49","M","Adicional","38477"
"Buenos Aires","40-49","M","Refuerzo","646323"
"Buenos Aires","40-49","M","Unica","6486"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","27"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","40-49","X","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","880319"
"Buenos Aires","50-59","F","2da","868788"
"Buenos Aires","50-59","F","Adicional","126798"
"Buenos Aires","50-59","F","Refuerzo","678726"
"Buenos Aires","50-59","F","Unica","2509"
"Buenos Aires","50-59","M","1ra","828795"
"Buenos Aires","50-59","M","2da","810055"
"Buenos Aires","50-59","M","Adicional","113200"
"Buenos Aires","50-59","M","Refuerzo","586470"
"Buenos Aires","50-59","M","Unica","3104"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","12"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","9"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751932"
"Buenos Aires","60-69","F","2da","736047"
"Buenos Aires","60-69","F","Adicional","124125"
"Buenos Aires","60-69","F","Refuerzo","667961"
"Buenos Aires","60-69","F","Unica","1303"
"Buenos Aires","60-69","M","1ra","660647"
"Buenos Aires","60-69","M","2da","644565"
"Buenos Aires","60-69","M","Adicional","107264"
"Buenos Aires","60-69","M","Refuerzo","567472"
"Buenos Aires","60-69","M","Unica","1286"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","5"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","532508"
"Buenos Aires","70-79","F","2da","525840"
"Buenos Aires","70-79","F","Adicional","109256"
"Buenos Aires","70-79","F","Refuerzo","504969"
"Buenos Aires","70-79","F","Unica","792"
"Buenos Aires","70-79","M","1ra","397232"
"Buenos Aires","70-79","M","2da","391460"
"Buenos Aires","70-79","M","Adicional","83685"
"Buenos Aires","70-79","M","Refuerzo","388946"
"Buenos Aires","70-79","M","Unica","590"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","248030"
"Buenos Aires","80-89","F","2da","242592"
"Buenos Aires","80-89","F","Adicional","46099"
"Buenos Aires","80-89","F","Refuerzo","217218"
"Buenos Aires","80-89","F","Unica","480"
"Buenos Aires","80-89","M","1ra","131650"
"Buenos Aires","80-89","M","2da","128676"
"Buenos Aires","80-89","M","Adicional","27869"
"Buenos Aires","80-89","M","Refuerzo","124138"
"Buenos Aires","80-89","M","Unica","241"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","2"
"Buenos Aires","90-99","F","1ra","51138"
"Buenos Aires","90-99","F","2da","49401"
"Buenos Aires","90-99","F","Adicional","7964"
"Buenos Aires","90-99","F","Refuerzo","40819"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16479"
"Buenos Aires","90-99","M","2da","15923"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","13934"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1052732"
"Buenos Aires","<12","F","2da","827737"
"Buenos Aires","<12","F","Adicional","255"
"Buenos Aires","<12","F","Refuerzo","2296"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1084176"
"Buenos Aires","<12","M","2da","843994"
"Buenos Aires","<12","M","Adicional","301"
"Buenos Aires","<12","M","Refuerzo","2226"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1137"
"Buenos Aires",">=100","F","2da","1026"
"Buenos Aires",">=100","F","Adicional","120"
"Buenos Aires",">=100","F","Refuerzo","814"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","296"
"Buenos Aires",">=100","M","2da","251"
"Buenos Aires",">=100","M","Adicional","46"
"Buenos Aires",">=100","M","Refuerzo","170"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101447"
"CABA","12-17","F","2da","96947"
"CABA","12-17","F","Adicional","68"
"CABA","12-17","F","Refuerzo","58448"
"CABA","12-17","F","Unica","20"
"CABA","12-17","M","1ra","103970"
"CABA","12-17","M","2da","98874"
"CABA","12-17","M","Adicional","78"
"CABA","12-17","M","Refuerzo","58656"
"CABA","12-17","M","Unica","18"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","2"
"CABA","18-29","F","1ra","239122"
"CABA","18-29","F","2da","230543"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","154469"
"CABA","18-29","F","Unica","7813"
"CABA","18-29","M","1ra","232797"
"CABA","18-29","M","2da","217484"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","131897"
"CABA","18-29","M","Unica","7998"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
