"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","121921"
"Buenos Aires","18-29","F","2","43606"
"Buenos Aires","18-29","M","1","71171"
"Buenos Aires","18-29","M","2","19939"
"Buenos Aires","18-29","S.I.","1","14"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","216036"
"Buenos Aires","30-39","F","2","98998"
"Buenos Aires","30-39","M","1","119663"
"Buenos Aires","30-39","M","2","43367"
"Buenos Aires","30-39","S.I.","1","25"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","315139"
"Buenos Aires","40-49","F","2","125325"
"Buenos Aires","40-49","M","1","223791"
"Buenos Aires","40-49","M","2","57375"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","369353"
"Buenos Aires","50-59","F","2","98627"
"Buenos Aires","50-59","M","1","308730"
"Buenos Aires","50-59","M","2","57478"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","660165"
"Buenos Aires","60-69","F","2","103295"
"Buenos Aires","60-69","M","1","569345"
"Buenos Aires","60-69","M","2","86782"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","488783"
"Buenos Aires","70-79","F","2","117562"
"Buenos Aires","70-79","M","1","366739"
"Buenos Aires","70-79","M","2","91414"
"Buenos Aires","80-89","F","1","222366"
"Buenos Aires","80-89","F","2","49130"
"Buenos Aires","80-89","M","1","121064"
"Buenos Aires","80-89","M","2","29773"
"Buenos Aires","90-99","F","1","42717"
"Buenos Aires","90-99","F","2","8536"
"Buenos Aires","90-99","M","1","14737"
"Buenos Aires","90-99","M","2","3279"
"Buenos Aires",">=100","F","1","692"
"Buenos Aires",">=100","F","2","134"
"Buenos Aires",">=100","M","1","148"
"Buenos Aires",">=100","M","2","33"
"Buenos Aires","S.I.","F","1","66"
"Buenos Aires","S.I.","F","2","6"
"Buenos Aires","S.I.","M","1","34"
"Buenos Aires","S.I.","M","2","3"
"CABA","18-29","F","1","28333"
"CABA","18-29","F","2","12981"
"CABA","18-29","M","1","20150"
"CABA","18-29","M","2","7436"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","61451"
"CABA","30-39","F","2","33697"
"CABA","30-39","M","1","39737"
"CABA","30-39","M","2","16279"
"CABA","30-39","S.I.","1","75"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","70234"
"CABA","40-49","F","2","31149"
"CABA","40-49","M","1","47445"
"CABA","40-49","M","2","13427"
"CABA","40-49","S.I.","1","30"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","74392"
"CABA","50-59","F","2","25000"
"CABA","50-59","M","1","54298"
"CABA","50-59","M","2","10486"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","140885"
"CABA","60-69","F","2","15816"
"CABA","60-69","M","1","110027"
"CABA","60-69","M","2","8978"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","128779"
"CABA","70-79","F","2","37179"
"CABA","70-79","M","1","85657"
"CABA","70-79","M","2","24531"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78214"
"CABA","80-89","F","2","32489"
"CABA","80-89","M","1","39864"
"CABA","80-89","M","2","17681"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20902"
"CABA","90-99","F","2","7995"
"CABA","90-99","M","1","6816"
"CABA","90-99","M","2","3018"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","539"
"CABA",">=100","F","2","155"
"CABA",">=100","M","1","128"
"CABA",">=100","M","2","37"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","14"
"CABA","S.I.","M","1","18"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","3020"
"Catamarca","18-29","F","2","1276"
"Catamarca","18-29","M","1","3018"
"Catamarca","18-29","M","2","799"
"Catamarca","18-29","S.I.","1","25"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","5349"
"Catamarca","30-39","F","2","2768"
"Catamarca","30-39","M","1","4925"
"Catamarca","30-39","M","2","1669"
"Catamarca","30-39","S.I.","1","49"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","6863"
"Catamarca","40-49","F","2","3372"
"Catamarca","40-49","M","1","6141"
"Catamarca","40-49","M","2","2083"
"Catamarca","40-49","S.I.","1","88"
"Catamarca","40-49","S.I.","2","45"
"Catamarca","50-59","F","1","10819"
"Catamarca","50-59","F","2","2807"
"Catamarca","50-59","M","1","9699"
"Catamarca","50-59","M","2","1755"
"Catamarca","50-59","S.I.","1","108"
"Catamarca","50-59","S.I.","2","30"
"Catamarca","60-69","F","1","13483"
"Catamarca","60-69","F","2","3315"
"Catamarca","60-69","M","1","12952"
"Catamarca","60-69","M","2","2836"
"Catamarca","60-69","S.I.","1","169"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8637"
"Catamarca","70-79","F","2","2952"
"Catamarca","70-79","M","1","7304"
"Catamarca","70-79","M","2","2418"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3803"
"Catamarca","80-89","F","2","1615"
"Catamarca","80-89","M","1","2380"
"Catamarca","80-89","M","2","852"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","33"
"Catamarca","90-99","F","1","694"
"Catamarca","90-99","F","2","243"
"Catamarca","90-99","M","1","290"
"Catamarca","90-99","M","2","93"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","16"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","11189"
"Chaco","18-29","F","2","3118"
"Chaco","18-29","M","1","10749"
"Chaco","18-29","M","2","2053"
"Chaco","18-29","S.I.","1","90"
"Chaco","18-29","S.I.","2","15"
"Chaco","30-39","F","1","19690"
"Chaco","30-39","F","2","7035"
"Chaco","30-39","M","1","17911"
