"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","67020"
"Buenos Aires","18-29","F","2","25102"
"Buenos Aires","18-29","M","1","30679"
"Buenos Aires","18-29","M","2","10900"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","137646"
"Buenos Aires","30-39","F","2","57232"
"Buenos Aires","30-39","M","1","59044"
"Buenos Aires","30-39","M","2","23780"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","170389"
"Buenos Aires","40-49","F","2","73811"
"Buenos Aires","40-49","M","1","83259"
"Buenos Aires","40-49","M","2","33224"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","194140"
"Buenos Aires","50-59","F","2","63301"
"Buenos Aires","50-59","M","1","141507"
"Buenos Aires","50-59","M","2","35614"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","581302"
"Buenos Aires","60-69","F","2","70158"
"Buenos Aires","60-69","M","1","493756"
"Buenos Aires","60-69","M","2","58866"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","462203"
"Buenos Aires","70-79","F","2","76364"
"Buenos Aires","70-79","M","1","346376"
"Buenos Aires","70-79","M","2","58958"
"Buenos Aires","80-89","F","1","209805"
"Buenos Aires","80-89","F","2","31787"
"Buenos Aires","80-89","M","1","115259"
"Buenos Aires","80-89","M","2","19338"
"Buenos Aires","90-99","F","1","38936"
"Buenos Aires","90-99","F","2","5466"
"Buenos Aires","90-99","M","1","13775"
"Buenos Aires","90-99","M","2","2134"
"Buenos Aires",">=100","F","1","607"
"Buenos Aires",">=100","F","2","72"
"Buenos Aires",">=100","M","1","132"
"Buenos Aires",">=100","M","2","26"
