"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","722655"
"Buenos Aires","12-17","F","2da","579702"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","2994"
"Buenos Aires","12-17","F","Unica","105"
"Buenos Aires","12-17","M","1ra","728279"
"Buenos Aires","12-17","M","2da","570765"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","2935"
"Buenos Aires","12-17","M","Unica","118"
"Buenos Aires","18-29","F","1ra","1492638"
"Buenos Aires","18-29","F","2da","1276905"
"Buenos Aires","18-29","F","Adicional","19835"
"Buenos Aires","18-29","F","Refuerzo","134018"
"Buenos Aires","18-29","F","Unica","16944"
"Buenos Aires","18-29","M","1ra","1417664"
"Buenos Aires","18-29","M","2da","1129532"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","89405"
"Buenos Aires","18-29","M","Unica","20836"
"Buenos Aires","18-29","S.I.","1ra","67"
"Buenos Aires","18-29","S.I.","2da","62"
"Buenos Aires","18-29","S.I.","Refuerzo","5"
"Buenos Aires","18-29","S.I.","Unica","1"
"Buenos Aires","30-39","F","1ra","1209743"
"Buenos Aires","30-39","F","2da","1108521"
"Buenos Aires","30-39","F","Adicional","25962"
"Buenos Aires","30-39","F","Refuerzo","221847"
"Buenos Aires","30-39","F","Unica","8086"
"Buenos Aires","30-39","M","1ra","1164756"
"Buenos Aires","30-39","M","2da","1015406"
"Buenos Aires","30-39","M","Adicional","20622"
"Buenos Aires","30-39","M","Refuerzo","153955"
"Buenos Aires","30-39","M","Unica","10471"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","5"
"Buenos Aires","30-39","S.I.","Unica","1"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1122279"
"Buenos Aires","40-49","F","2da","1066473"
"Buenos Aires","40-49","F","Adicional","48261"
"Buenos Aires","40-49","F","Refuerzo","253722"
"Buenos Aires","40-49","F","Unica","4275"
"Buenos Aires","40-49","M","1ra","1080447"
"Buenos Aires","40-49","M","2da","1000741"
"Buenos Aires","40-49","M","Adicional","38520"
"Buenos Aires","40-49","M","Refuerzo","180884"
"Buenos Aires","40-49","M","Unica","5377"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","32"
"Buenos Aires","40-49","S.I.","Refuerzo","2"
"Buenos Aires","50-59","F","1ra","871085"
"Buenos Aires","50-59","F","2da","848909"
"Buenos Aires","50-59","F","Adicional","126974"
"Buenos Aires","50-59","F","Refuerzo","318018"
"Buenos Aires","50-59","F","Unica","2107"
"Buenos Aires","50-59","M","1ra","818424"
"Buenos Aires","50-59","M","2da","788738"
"Buenos Aires","50-59","M","Adicional","113338"
"Buenos Aires","50-59","M","Refuerzo","269561"
"Buenos Aires","50-59","M","Unica","2601"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","745241"
"Buenos Aires","60-69","F","2da","724155"
"Buenos Aires","60-69","F","Adicional","124418"
"Buenos Aires","60-69","F","Refuerzo","372661"
"Buenos Aires","60-69","F","Unica","1061"
"Buenos Aires","60-69","M","1ra","654580"
"Buenos Aires","60-69","M","2da","633733"
"Buenos Aires","60-69","M","Adicional","107559"
"Buenos Aires","60-69","M","Refuerzo","320768"
"Buenos Aires","60-69","M","Unica","1048"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","527200"
"Buenos Aires","70-79","F","2da","517698"
"Buenos Aires","70-79","F","Adicional","109577"
"Buenos Aires","70-79","F","Refuerzo","287034"
"Buenos Aires","70-79","F","Unica","635"
"Buenos Aires","70-79","M","1ra","393607"
"Buenos Aires","70-79","M","2da","385736"
"Buenos Aires","70-79","M","Adicional","83964"
"Buenos Aires","70-79","M","Refuerzo","220643"
"Buenos Aires","70-79","M","Unica","457"
"Buenos Aires","80-89","F","1ra","244858"
"Buenos Aires","80-89","F","2da","237971"
"Buenos Aires","80-89","F","Adicional","46198"
"Buenos Aires","80-89","F","Refuerzo","131134"
"Buenos Aires","80-89","F","Unica","348"
"Buenos Aires","80-89","M","1ra","130219"
"Buenos Aires","80-89","M","2da","126681"
"Buenos Aires","80-89","M","Adicional","27960"
"Buenos Aires","80-89","M","Refuerzo","73396"
"Buenos Aires","80-89","M","Unica","189"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50195"
"Buenos Aires","90-99","F","2da","48148"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","23939"
"Buenos Aires","90-99","F","Unica","73"
"Buenos Aires","90-99","M","1ra","16228"
"Buenos Aires","90-99","M","2da","15559"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","8475"
"Buenos Aires","90-99","M","Unica","25"
"Buenos Aires","<12","F","1ra","918238"
"Buenos Aires","<12","F","2da","604051"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","444"
"Buenos Aires","<12","F","Unica","28"
"Buenos Aires","<12","M","1ra","942435"
"Buenos Aires","<12","M","2da","614246"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","417"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","1003"
"Buenos Aires",">=100","F","2da","898"
"Buenos Aires",">=100","F","Adicional","107"
"Buenos Aires",">=100","F","Refuerzo","410"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","228"
"Buenos Aires",">=100","M","2da","187"
"Buenos Aires",">=100","M","Adicional","37"
"Buenos Aires",">=100","M","Refuerzo","86"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","97340"
"CABA","12-17","F","2da","88053"
"CABA","12-17","F","Adicional","21"
"CABA","12-17","F","Refuerzo","2336"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","99521"
"CABA","12-17","M","2da","89488"
"CABA","12-17","M","Adicional","31"
"CABA","12-17","M","Refuerzo","3323"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","231335"
"CABA","18-29","F","2da","213484"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","21538"
"CABA","18-29","F","Unica","7229"
"CABA","18-29","M","1ra","222993"
"CABA","18-29","M","2da","198093"
"CABA","18-29","M","Adicional","1367"
"CABA","18-29","M","Refuerzo","13765"
"CABA","18-29","M","Unica","7265"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","249642"
"CABA","30-39","F","2da","237749"
"CABA","30-39","F","Adicional","2550"
"CABA","30-39","F","Refuerzo","64126"
"CABA","30-39","F","Unica","3769"
"CABA","30-39","M","1ra","239364"
"CABA","30-39","M","2da","223267"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","43512"
"CABA","30-39","M","Unica","4273"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","67"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","40-49","F","1ra","235712"
"CABA","40-49","F","2da","230127"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","98565"
"CABA","40-49","F","Unica","1153"
"CABA","40-49","M","1ra","219194"
"CABA","40-49","M","2da","212373"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","82702"
"CABA","40-49","M","Unica","1231"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185391"
"CABA","50-59","F","2da","180627"
"CABA","50-59","F","Adicional","30726"
"CABA","50-59","F","Refuerzo","75545"
"CABA","50-59","F","Unica","455"
"CABA","50-59","M","1ra","162913"
"CABA","50-59","M","2da","158269"
"CABA","50-59","M","Adicional","24102"
"CABA","50-59","M","Refuerzo","64821"
"CABA","50-59","M","Unica","516"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","157015"
"CABA","60-69","F","2da","153691"
"CABA","60-69","F","Adicional","27071"
"CABA","60-69","F","Refuerzo","74399"
"CABA","60-69","F","Unica","204"
"CABA","60-69","M","1ra","123265"
"CABA","60-69","M","2da","120782"
"CABA","60-69","M","Adicional","20559"
