"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1021321"
"Buenos Aires","18-29","F","2","110293"
"Buenos Aires","18-29","M","1","856333"
"Buenos Aires","18-29","M","2","59306"
"Buenos Aires","18-29","S.I.","1","41"
"Buenos Aires","18-29","S.I.","2","5"
"Buenos Aires","30-39","F","1","997394"
"Buenos Aires","30-39","F","2","213736"
"Buenos Aires","30-39","M","1","897376"
"Buenos Aires","30-39","M","2","127722"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1002373"
"Buenos Aires","40-49","F","2","266597"
"Buenos Aires","40-49","M","1","935935"
"Buenos Aires","40-49","M","2","181240"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","810210"
"Buenos Aires","50-59","F","2","204373"
"Buenos Aires","50-59","M","1","751434"
"Buenos Aires","50-59","M","2","149724"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","717268"
"Buenos Aires","60-69","F","2","298876"
"Buenos Aires","60-69","M","1","629322"
"Buenos Aires","60-69","M","2","252046"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","511178"
"Buenos Aires","70-79","F","2","331825"
"Buenos Aires","70-79","M","1","383035"
"Buenos Aires","70-79","M","2","252012"
"Buenos Aires","80-89","F","1","235952"
"Buenos Aires","80-89","F","2","202039"
"Buenos Aires","80-89","M","1","126606"
"Buenos Aires","80-89","M","2","109586"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47589"
"Buenos Aires","90-99","F","2","39828"
"Buenos Aires","90-99","M","1","15617"
"Buenos Aires","90-99","M","2","13403"
"Buenos Aires",">=100","F","1","836"
"Buenos Aires",">=100","F","2","651"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","119"
"Buenos Aires","S.I.","F","1","6288"
"Buenos Aires","S.I.","F","2","36"
"Buenos Aires","S.I.","M","1","6698"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","155319"
"CABA","18-29","F","2","27890"
"CABA","18-29","M","1","138646"
"CABA","18-29","M","2","18920"
"CABA","18-29","S.I.","1","91"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","210876"
"CABA","30-39","F","2","84540"
"CABA","30-39","M","1","195336"
"CABA","30-39","M","2","60719"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","29"
"CABA","40-49","F","1","211170"
"CABA","40-49","F","2","104768"
"CABA","40-49","M","1","193373"
"CABA","40-49","M","2","87283"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171190"
"CABA","50-59","F","2","60624"
"CABA","50-59","M","1","149507"
"CABA","50-59","M","2","42521"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150358"
"CABA","60-69","F","2","44433"
"CABA","60-69","M","1","118200"
"CABA","60-69","M","2","30834"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132431"
"CABA","70-79","F","2","65735"
"CABA","70-79","M","1","87659"
"CABA","70-79","M","2","43174"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79989"
"CABA","80-89","F","2","69448"
"CABA","80-89","M","1","40526"
"CABA","80-89","M","2","35575"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21700"
"CABA","90-99","F","2","19140"
"CABA","90-99","M","1","7004"
"CABA","90-99","M","2","6142"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","607"
"CABA",">=100","F","2","458"
"CABA",">=100","M","1","163"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","3497"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","4799"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","27965"
"Catamarca","18-29","F","2","1722"
"Catamarca","18-29","M","1","26949"
"Catamarca","18-29","M","2","1299"
"Catamarca","18-29","S.I.","1","327"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","27069"
"Catamarca","30-39","F","2","3514"
"Catamarca","30-39","M","1","26094"
"Catamarca","30-39","M","2","2601"
"Catamarca","30-39","S.I.","1","296"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24848"
"Catamarca","40-49","F","2","4489"
"Catamarca","40-49","M","1","24356"
"Catamarca","40-49","M","2","3481"
"Catamarca","40-49","S.I.","1","273"
"Catamarca","40-49","S.I.","2","55"
"Catamarca","50-59","F","1","18299"
"Catamarca","50-59","F","2","4498"
"Catamarca","50-59","M","1","17692"
"Catamarca","50-59","M","2","3343"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14703"
"Catamarca","60-69","F","2","6085"
"Catamarca","60-69","M","1","14214"
"Catamarca","60-69","M","2","5611"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","59"
"Catamarca","70-79","F","1","9185"
"Catamarca","70-79","F","2","6295"
"Catamarca","70-79","M","1","7779"
"Catamarca","70-79","M","2","5220"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","113"
"Catamarca","80-89","F","1","3999"
"Catamarca","80-89","F","2","3386"
"Catamarca","80-89","M","1","2483"
"Catamarca","80-89","M","2","2066"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","89"
"Catamarca","90-99","F","1","756"
"Catamarca","90-99","F","2","593"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","236"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","32"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","514"
"Catamarca","S.I.","M","1","601"
"Catamarca","S.I.","S.I.","1","9"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","76537"
"Chaco","18-29","F","2","11453"
"Chaco","18-29","M","1","68344"
"Chaco","18-29","M","2","8829"
"Chaco","18-29","S.I.","1","827"
"Chaco","18-29","S.I.","2","68"
"Chaco","30-39","F","1","61985"
"Chaco","30-39","F","2","13638"
"Chaco","30-39","M","1","57079"
"Chaco","30-39","M","2","10543"
"Chaco","30-39","S.I.","1","597"
"Chaco","30-39","S.I.","2","85"
"Chaco","40-49","F","1","53896"
"Chaco","40-49","F","2","14414"
"Chaco","40-49","M","1","49841"
"Chaco","40-49","M","2","9779"
"Chaco","40-49","S.I.","1","519"
"Chaco","40-49","S.I.","2","87"
"Chaco","50-59","F","1","41904"
"Chaco","50-59","F","2","11397"
"Chaco","50-59","M","1","38296"
"Chaco","50-59","M","2","7979"
"Chaco","50-59","S.I.","1","394"
"Chaco","50-59","S.I.","2","53"
"Chaco","60-69","F","1","36849"
"Chaco","60-69","F","2","22179"
"Chaco","60-69","M","1","33865"
"Chaco","60-69","M","2","19736"
"Chaco","60-69","S.I.","1","359"
"Chaco","60-69","S.I.","2","141"
"Chaco","70-79","F","1","20161"
"Chaco","70-79","F","2","15579"
"Chaco","70-79","M","1","16333"
"Chaco","70-79","M","2","12217"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8523"
"Chaco","80-89","F","2","6891"
"Chaco","80-89","M","1","4818"
"Chaco","80-89","M","2","3819"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1211"
"Chaco","90-99","F","2","954"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","381"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","603"
"Chaco","S.I.","F","2","3"
"Chaco","S.I.","M","1","680"
"Chaco","S.I.","M","2","4"
"Chaco","S.I.","S.I.","1","10"
"Chubut","18-29","F","1","33660"
"Chubut","18-29","F","2","3174"
"Chubut","18-29","M","1","30826"
"Chubut","18-29","M","2","2452"
"Chubut","18-29","S.I.","1","454"
"Chubut","18-29","S.I.","2","30"
"Chubut","30-39","F","1","34586"
"Chubut","30-39","F","2","5759"
"Chubut","30-39","M","1","33541"
"Chubut","30-39","M","2","4024"
"Chubut","30-39","S.I.","1","558"
"Chubut","30-39","S.I.","2","47"
"Chubut","40-49","F","1","33513"
