"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","57879"
"Buenos Aires","18-29","F","2","17321"
"Buenos Aires","18-29","M","1","25776"
"Buenos Aires","18-29","M","2","7292"
"Buenos Aires","18-29","S.I.","1","18"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","124222"
"Buenos Aires","30-39","F","2","39212"
"Buenos Aires","30-39","M","1","52731"
"Buenos Aires","30-39","M","2","16284"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","149917"
"Buenos Aires","40-49","F","2","43518"
"Buenos Aires","40-49","M","1","67616"
"Buenos Aires","40-49","M","2","17507"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","115851"
"Buenos Aires","50-59","F","2","29852"
"Buenos Aires","50-59","M","1","68006"
"Buenos Aires","50-59","M","2","13432"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","79114"
"Buenos Aires","60-69","F","2","16519"
"Buenos Aires","60-69","M","1","62507"
"Buenos Aires","60-69","M","2","11825"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","194767"
"Buenos Aires","70-79","F","2","19324"
"Buenos Aires","70-79","M","1","151793"
"Buenos Aires","70-79","M","2","18450"
"Buenos Aires","80-89","F","1","138434"
"Buenos Aires","80-89","F","2","6415"
"Buenos Aires","80-89","M","1","78396"
"Buenos Aires","80-89","M","2","4945"
"Buenos Aires","90-99","F","1","23188"
"Buenos Aires","90-99","F","2","1052"
"Buenos Aires","90-99","M","1","9061"
"Buenos Aires","90-99","M","2","476"
"Buenos Aires",">=100","F","1","342"
"Buenos Aires",">=100","F","2","22"
"Buenos Aires",">=100","M","1","79"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","42"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","14"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","13934"
"CABA","18-29","F","2","6197"
"CABA","18-29","M","1","6896"
"CABA","18-29","M","2","3041"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","35632"
"CABA","30-39","F","2","16275"
"CABA","30-39","M","1","16166"
"CABA","30-39","M","2","8286"
"CABA","30-39","S.I.","1","48"
"CABA","30-39","S.I.","2","10"
"CABA","40-49","F","1","35433"
"CABA","40-49","F","2","13896"
"CABA","40-49","M","1","14814"
"CABA","40-49","M","2","6803"
"CABA","40-49","S.I.","1","12"
"CABA","40-49","S.I.","2","6"
