"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","748459"
"Buenos Aires","12-17","F","2da","633725"
"Buenos Aires","12-17","F","Adicional","2994"
"Buenos Aires","12-17","F","Refuerzo","41421"
"Buenos Aires","12-17","F","Unica","124"
"Buenos Aires","12-17","M","1ra","757236"
"Buenos Aires","12-17","M","2da","625460"
"Buenos Aires","12-17","M","Adicional","2678"
"Buenos Aires","12-17","M","Refuerzo","46443"
"Buenos Aires","12-17","M","Unica","127"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1510082"
"Buenos Aires","18-29","F","2da","1336908"
"Buenos Aires","18-29","F","Adicional","19557"
"Buenos Aires","18-29","F","Refuerzo","443901"
"Buenos Aires","18-29","F","Unica","18639"
"Buenos Aires","18-29","M","1ra","1448055"
"Buenos Aires","18-29","M","2da","1196709"
"Buenos Aires","18-29","M","Adicional","14902"
"Buenos Aires","18-29","M","Refuerzo","343248"
"Buenos Aires","18-29","M","Unica","23643"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1214306"
"Buenos Aires","30-39","F","2da","1134670"
"Buenos Aires","30-39","F","Adicional","25625"
"Buenos Aires","30-39","F","Refuerzo","490684"
"Buenos Aires","30-39","F","Unica","9009"
"Buenos Aires","30-39","M","1ra","1176187"
"Buenos Aires","30-39","M","2da","1049527"
"Buenos Aires","30-39","M","Adicional","20350"
"Buenos Aires","30-39","M","Refuerzo","396160"
"Buenos Aires","30-39","M","Unica","11925"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1120545"
"Buenos Aires","40-49","F","2da","1076238"
"Buenos Aires","40-49","F","Adicional","47620"
"Buenos Aires","40-49","F","Refuerzo","553184"
"Buenos Aires","40-49","F","Unica","4791"
"Buenos Aires","40-49","M","1ra","1081407"
"Buenos Aires","40-49","M","2da","1014291"
"Buenos Aires","40-49","M","Adicional","38031"
"Buenos Aires","40-49","M","Refuerzo","473091"
"Buenos Aires","40-49","M","Unica","6144"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","12"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","867274"
"Buenos Aires","50-59","F","2da","849702"
"Buenos Aires","50-59","F","Adicional","125343"
"Buenos Aires","50-59","F","Refuerzo","489373"
"Buenos Aires","50-59","F","Unica","2399"
"Buenos Aires","50-59","M","1ra","815427"
"Buenos Aires","50-59","M","2da","790431"
"Buenos Aires","50-59","M","Adicional","111796"
"Buenos Aires","50-59","M","Refuerzo","434641"
"Buenos Aires","50-59","M","Unica","2932"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","741541"
"Buenos Aires","60-69","F","2da","721262"
"Buenos Aires","60-69","F","Adicional","122759"
"Buenos Aires","60-69","F","Refuerzo","457642"
"Buenos Aires","60-69","F","Unica","1232"
"Buenos Aires","60-69","M","1ra","651404"
"Buenos Aires","60-69","M","2da","631486"
"Buenos Aires","60-69","M","Adicional","106030"
"Buenos Aires","60-69","M","Refuerzo","392109"
"Buenos Aires","60-69","M","Unica","1198"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","523992"
"Buenos Aires","70-79","F","2da","515299"
"Buenos Aires","70-79","F","Adicional","108103"
"Buenos Aires","70-79","F","Refuerzo","330305"
"Buenos Aires","70-79","F","Unica","733"
"Buenos Aires","70-79","M","1ra","391004"
"Buenos Aires","70-79","M","2da","384069"
"Buenos Aires","70-79","M","Adicional","82786"
"Buenos Aires","70-79","M","Refuerzo","248617"
"Buenos Aires","70-79","M","Unica","554"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","243759"
"Buenos Aires","80-89","F","2da","237442"
"Buenos Aires","80-89","F","Adicional","45540"
"Buenos Aires","80-89","F","Refuerzo","149768"
"Buenos Aires","80-89","F","Unica","444"
"Buenos Aires","80-89","M","1ra","129468"
"Buenos Aires","80-89","M","2da","126228"
"Buenos Aires","80-89","M","Adicional","27571"
"Buenos Aires","80-89","M","Refuerzo","80732"
"Buenos Aires","80-89","M","Unica","232"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50100"
"Buenos Aires","90-99","F","2da","48124"
"Buenos Aires","90-99","F","Adicional","7864"
"Buenos Aires","90-99","F","Refuerzo","29415"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16187"
"Buenos Aires","90-99","M","2da","15535"
"Buenos Aires","90-99","M","Adicional","3146"
"Buenos Aires","90-99","M","Refuerzo","9600"
"Buenos Aires","90-99","M","Unica","29"
"Buenos Aires","<12","F","1ra","1001157"
"Buenos Aires","<12","F","2da","725715"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","721"
"Buenos Aires","<12","F","Unica","32"
"Buenos Aires","<12","M","1ra","1029372"
"Buenos Aires","<12","M","2da","737913"
"Buenos Aires","<12","M","Adicional","97"
"Buenos Aires","<12","M","Refuerzo","730"
"Buenos Aires","<12","M","Unica","31"
"Buenos Aires",">=100","F","1ra","1046"
"Buenos Aires",">=100","F","2da","937"
"Buenos Aires",">=100","F","Adicional","109"
"Buenos Aires",">=100","F","Refuerzo","571"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","261"
"Buenos Aires",">=100","M","2da","215"
"Buenos Aires",">=100","M","Adicional","43"
"Buenos Aires",">=100","M","Refuerzo","112"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99467"
"CABA","12-17","F","2da","92769"
"CABA","12-17","F","Adicional","36"
"CABA","12-17","F","Refuerzo","30669"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","101907"
"CABA","12-17","M","2da","94607"
"CABA","12-17","M","Adicional","44"
"CABA","12-17","M","Refuerzo","31053"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","235233"
"CABA","18-29","F","2da","221856"
"CABA","18-29","F","Adicional","1274"
"CABA","18-29","F","Refuerzo","119523"
"CABA","18-29","F","Unica","7422"
"CABA","18-29","M","1ra","228462"
"CABA","18-29","M","2da","207886"
"CABA","18-29","M","Adicional","1362"
"CABA","18-29","M","Refuerzo","102490"
"CABA","18-29","M","Unica","7523"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","68"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","250679"
"CABA","30-39","F","2da","242133"
"CABA","30-39","F","Adicional","2533"
"CABA","30-39","F","Refuerzo","156909"
"CABA","30-39","F","Unica","3874"
"CABA","30-39","M","1ra","241325"
"CABA","30-39","M","2da","228863"
"CABA","30-39","M","Adicional","2901"
"CABA","30-39","M","Refuerzo","137915"
"CABA","30-39","M","Unica","4419"
"CABA","30-39","S.I.","1ra","131"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","12"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","236215"
"CABA","40-49","F","2da","232418"
"CABA","40-49","F","Adicional","4710"
"CABA","40-49","F","Refuerzo","171245"
"CABA","40-49","F","Unica","1232"
"CABA","40-49","M","1ra","219916"
"CABA","40-49","M","2da","215149"
"CABA","40-49","M","Adicional","4221"
"CABA","40-49","M","Refuerzo","154373"
"CABA","40-49","M","Unica","1345"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","5"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","185666"
"CABA","50-59","F","2da","181782"
"CABA","50-59","F","Adicional","30578"
"CABA","50-59","F","Refuerzo","120280"
"CABA","50-59","F","Unica","507"
"CABA","50-59","M","1ra","163085"
"CABA","50-59","M","2da","159669"
"CABA","50-59","M","Adicional","23992"
"CABA","50-59","M","Refuerzo","108631"
"CABA","50-59","M","Unica","567"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","156886"
"CABA","60-69","F","2da","154116"
"CABA","60-69","F","Adicional","26949"
"CABA","60-69","F","Refuerzo","100634"
"CABA","60-69","F","Unica","230"
"CABA","60-69","M","1ra","123229"
"CABA","60-69","M","2da","121154"
"CABA","60-69","M","Adicional","20469"
"CABA","60-69","M","Refuerzo","81154"
"CABA","60-69","M","Unica","197"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","135754"
"CABA","70-79","F","2da","134340"
"CABA","70-79","F","Adicional","45388"
"CABA","70-79","F","Refuerzo","72434"
"CABA","70-79","F","Unica","87"
"CABA","70-79","M","1ra","89226"
"CABA","70-79","M","2da","87933"
"CABA","70-79","M","Adicional","31322"
"CABA","70-79","M","Refuerzo","46972"
"CABA","70-79","M","Unica","66"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","81684"
"CABA","80-89","F","2da","79123"
"CABA","80-89","F","Adicional","38950"
"CABA","80-89","F","Refuerzo","30750"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41050"
"CABA","80-89","M","2da","39632"
"CABA","80-89","M","Adicional","21657"
"CABA","80-89","M","Refuerzo","13916"
"CABA","80-89","M","Unica","18"
"CABA","90-99","F","1ra","22337"
"CABA","90-99","F","2da","21750"
"CABA","90-99","F","Adicional","9344"
"CABA","90-99","F","Refuerzo","9479"
"CABA","90-99","F","Unica","12"
"CABA","90-99","M","1ra","7188"
"CABA","90-99","M","2da","6866"
"CABA","90-99","M","Adicional","3480"
"CABA","90-99","M","Refuerzo","2631"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","124871"
"CABA","<12","F","2da","104370"
"CABA","<12","F","Adicional","39"
"CABA","<12","F","Refuerzo","17"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","129753"
"CABA","<12","M","2da","107716"
"CABA","<12","M","Adicional","50"
"CABA","<12","M","Refuerzo","18"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","35"
"CABA","<12","S.I.","2da","15"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","779"
"CABA",">=100","F","2da","656"
"CABA",">=100","F","Adicional","209"
"CABA",">=100","F","Refuerzo","322"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","227"
"CABA",">=100","M","2da","105"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","43"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19529"
"Catamarca","12-17","F","2da","16166"
"Catamarca","12-17","F","Adicional","6"
