"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","764736"
"Buenos Aires","12-17","F","2da","660235"
"Buenos Aires","12-17","F","Adicional","3034"
"Buenos Aires","12-17","F","Refuerzo","138244"
"Buenos Aires","12-17","F","Unica","129"
"Buenos Aires","12-17","M","1ra","775094"
"Buenos Aires","12-17","M","2da","652452"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","130806"
"Buenos Aires","12-17","M","Unica","131"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1540002"
"Buenos Aires","18-29","F","2da","1377320"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","552228"
"Buenos Aires","18-29","F","Unica","19193"
"Buenos Aires","18-29","M","1ra","1482289"
"Buenos Aires","18-29","M","2da","1239186"
"Buenos Aires","18-29","M","Adicional","15091"
"Buenos Aires","18-29","M","Refuerzo","425698"
"Buenos Aires","18-29","M","Unica","24466"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","17"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1234171"
"Buenos Aires","30-39","F","2da","1160399"
"Buenos Aires","30-39","F","Adicional","25945"
"Buenos Aires","30-39","F","Refuerzo","560617"
"Buenos Aires","30-39","F","Unica","9282"
"Buenos Aires","30-39","M","1ra","1198222"
"Buenos Aires","30-39","M","2da","1076198"
"Buenos Aires","30-39","M","Adicional","20612"
"Buenos Aires","30-39","M","Refuerzo","452315"
"Buenos Aires","30-39","M","Unica","12371"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","15"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1136531"
"Buenos Aires","40-49","F","2da","1096184"
"Buenos Aires","40-49","F","Adicional","48226"
"Buenos Aires","40-49","F","Refuerzo","629563"
"Buenos Aires","40-49","F","Unica","4942"
"Buenos Aires","40-49","M","1ra","1098264"
"Buenos Aires","40-49","M","2da","1034990"
"Buenos Aires","40-49","M","Adicional","38490"
"Buenos Aires","40-49","M","Refuerzo","538019"
"Buenos Aires","40-49","M","Unica","6363"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","16"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","878935"
"Buenos Aires","50-59","F","2da","864277"
"Buenos Aires","50-59","F","Adicional","126850"
"Buenos Aires","50-59","F","Refuerzo","529109"
"Buenos Aires","50-59","F","Unica","2478"
"Buenos Aires","50-59","M","1ra","827180"
"Buenos Aires","50-59","M","2da","805159"
"Buenos Aires","50-59","M","Adicional","113226"
"Buenos Aires","50-59","M","Refuerzo","471154"
"Buenos Aires","50-59","M","Unica","3037"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","60-69","F","1ra","750219"
"Buenos Aires","60-69","F","2da","733029"
"Buenos Aires","60-69","F","Adicional","124207"
"Buenos Aires","60-69","F","Refuerzo","492482"
"Buenos Aires","60-69","F","Unica","1277"
"Buenos Aires","60-69","M","1ra","659065"
"Buenos Aires","60-69","M","2da","641915"
"Buenos Aires","60-69","M","Adicional","107346"
"Buenos Aires","60-69","M","Refuerzo","424030"
"Buenos Aires","60-69","M","Unica","1259"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531005"
"Buenos Aires","70-79","F","2da","523831"
"Buenos Aires","70-79","F","Adicional","109346"
"Buenos Aires","70-79","F","Refuerzo","350910"
"Buenos Aires","70-79","F","Unica","766"
"Buenos Aires","70-79","M","1ra","396089"
"Buenos Aires","70-79","M","2da","390070"
"Buenos Aires","70-79","M","Adicional","83756"
"Buenos Aires","70-79","M","Refuerzo","263218"
"Buenos Aires","70-79","M","Unica","579"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247242"
"Buenos Aires","80-89","F","2da","241318"
"Buenos Aires","80-89","F","Adicional","46142"
"Buenos Aires","80-89","F","Refuerzo","160256"
"Buenos Aires","80-89","F","Unica","464"
"Buenos Aires","80-89","M","1ra","131232"
"Buenos Aires","80-89","M","2da","128139"
"Buenos Aires","80-89","M","Adicional","27902"
"Buenos Aires","80-89","M","Refuerzo","85758"
"Buenos Aires","80-89","M","Unica","237"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50925"
"Buenos Aires","90-99","F","2da","49023"
"Buenos Aires","90-99","F","Adicional","7978"
"Buenos Aires","90-99","F","Refuerzo","31841"
