"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","537722"
"Buenos Aires","12-17","F","2","176817"
"Buenos Aires","12-17","M","1","531354"
"Buenos Aires","12-17","M","2","179201"
"Buenos Aires","18-29","F","1","1396748"
"Buenos Aires","18-29","F","2","1067002"
"Buenos Aires","18-29","M","1","1284727"
"Buenos Aires","18-29","M","2","911462"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","52"
"Buenos Aires","30-39","F","1","1158880"
"Buenos Aires","30-39","F","2","979610"
"Buenos Aires","30-39","M","1","1094085"
"Buenos Aires","30-39","M","2","873789"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1091725"
"Buenos Aires","40-49","F","2","986186"
"Buenos Aires","40-49","M","1","1041712"
"Buenos Aires","40-49","M","2","908918"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","853984"
"Buenos Aires","50-59","F","2","815386"
"Buenos Aires","50-59","M","1","799763"
"Buenos Aires","50-59","M","2","752226"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735320"
"Buenos Aires","60-69","F","2","708258"
"Buenos Aires","60-69","M","1","645674"
"Buenos Aires","60-69","M","2","618726"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520778"
"Buenos Aires","70-79","F","2","508816"
"Buenos Aires","70-79","M","1","389205"
"Buenos Aires","70-79","M","2","379602"
"Buenos Aires","80-89","F","1","241488"
"Buenos Aires","80-89","F","2","233637"
"Buenos Aires","80-89","M","1","128697"
"Buenos Aires","80-89","M","2","124748"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49338"
"Buenos Aires","90-99","F","2","47133"
"Buenos Aires","90-99","M","1","15960"
