"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1325242"
"Buenos Aires","18-29","F","2","807856"
"Buenos Aires","18-29","M","1","1195765"
"Buenos Aires","18-29","M","2","684813"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","44"
"Buenos Aires","30-39","F","1","1125532"
"Buenos Aires","30-39","F","2","754378"
"Buenos Aires","30-39","M","1","1053227"
"Buenos Aires","30-39","M","2","662606"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","27"
"Buenos Aires","40-49","F","1","1074983"
"Buenos Aires","40-49","F","2","780914"
"Buenos Aires","40-49","M","1","1021887"
"Buenos Aires","40-49","M","2","708340"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","846437"
"Buenos Aires","50-59","F","2","789702"
"Buenos Aires","50-59","M","1","791778"
"Buenos Aires","50-59","M","2","725453"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732126"
"Buenos Aires","60-69","F","2","696671"
"Buenos Aires","60-69","M","1","643096"
"Buenos Aires","60-69","M","2","607814"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519032"
"Buenos Aires","70-79","F","2","503462"
"Buenos Aires","70-79","M","1","388117"
"Buenos Aires","70-79","M","2","375774"
"Buenos Aires","80-89","F","1","240557"
"Buenos Aires","80-89","F","2","231291"
"Buenos Aires","80-89","M","1","128366"
"Buenos Aires","80-89","M","2","123688"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49061"
"Buenos Aires","90-99","F","2","46571"
"Buenos Aires","90-99","M","1","15908"
"Buenos Aires","90-99","M","2","15148"
"Buenos Aires","<18","F","1","151651"
"Buenos Aires","<18","F","2","53811"
"Buenos Aires","<18","M","1","159753"
"Buenos Aires","<18","M","2","68443"
"Buenos Aires",">=100","F","1","898"
"Buenos Aires",">=100","F","2","806"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","214724"
"CABA","18-29","F","2","150358"
"CABA","18-29","M","1","201671"
"CABA","18-29","M","2","133964"
"CABA","18-29","S.I.","1","101"
"CABA","18-29","S.I.","2","58"
"CABA","30-39","F","1","237317"
"CABA","30-39","F","2","184338"
"CABA","30-39","M","1","224355"
"CABA","30-39","M","2","165290"
"CABA","30-39","S.I.","1","130"
"CABA","30-39","S.I.","2","63"
"CABA","40-49","F","1","226779"
"CABA","40-49","F","2","200522"
"CABA","40-49","M","1","209462"
"CABA","40-49","M","2","182280"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","179854"
"CABA","50-59","F","2","159640"
"CABA","50-59","M","1","157716"
"CABA","50-59","M","2","138433"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","15"
"CABA","60-69","F","1","154138"
"CABA","60-69","F","2","141122"
"CABA","60-69","M","1","121129"
"CABA","60-69","M","2","110002"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134421"
"CABA","70-79","F","2","130210"
"CABA","70-79","M","1","88688"
"CABA","70-79","M","2","85720"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80927"
"CABA","80-89","F","2","77122"
"CABA","80-89","M","1","40834"
"CABA","80-89","M","2","38920"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21981"
"CABA","90-99","F","2","21046"
"CABA","90-99","M","1","7077"
"CABA","90-99","M","2","6695"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","13322"
"CABA","<18","F","2","6068"
"CABA","<18","M","1","15346"
"CABA","<18","M","2","8102"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","3"
"CABA",">=100","F","1","631"
"CABA",">=100","F","2","516"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42270"
"Catamarca","18-29","F","2","17915"
"Catamarca","18-29","M","1","41579"
"Catamarca","18-29","M","2","15761"
"Catamarca","18-29","S.I.","1","752"
"Catamarca","18-29","S.I.","2","188"
"Catamarca","30-39","F","1","30178"
"Catamarca","30-39","F","2","17037"
"Catamarca","30-39","M","1","29483"
"Catamarca","30-39","M","2","15386"
"Catamarca","30-39","S.I.","1","357"
"Catamarca","30-39","S.I.","2","145"
"Catamarca","40-49","F","1","26816"
"Catamarca","40-49","F","2","22429"
"Catamarca","40-49","M","1","26431"
"Catamarca","40-49","M","2","21369"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","237"
"Catamarca","50-59","F","1","19264"
"Catamarca","50-59","F","2","16998"
"Catamarca","50-59","M","1","18832"
"Catamarca","50-59","M","2","16199"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","135"
"Catamarca","60-69","F","1","15135"
"Catamarca","60-69","F","2","13955"
"Catamarca","60-69","M","1","14662"
"Catamarca","60-69","M","2","13277"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","145"
"Catamarca","70-79","F","1","9421"
"Catamarca","70-79","F","2","8895"
"Catamarca","70-79","M","1","7981"
"Catamarca","70-79","M","2","7444"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","162"
"Catamarca","80-89","F","1","4111"
"Catamarca","80-89","F","2","3722"
"Catamarca","80-89","M","1","2556"
"Catamarca","80-89","M","2","2275"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","675"
"Catamarca","90-99","M","1","323"
