"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1391174"
"Buenos Aires","18-29","F","2","1057057"
"Buenos Aires","18-29","M","1","1277868"
"Buenos Aires","18-29","M","2","902972"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","51"
"Buenos Aires","30-39","F","1","1156067"
"Buenos Aires","30-39","F","2","971609"
"Buenos Aires","30-39","M","1","1090754"
"Buenos Aires","30-39","M","2","866538"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1090356"
"Buenos Aires","40-49","F","2","980741"
"Buenos Aires","40-49","M","1","1039972"
"Buenos Aires","40-49","M","2","903286"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","27"
"Buenos Aires","50-59","F","1","853357"
"Buenos Aires","50-59","F","2","813638"
"Buenos Aires","50-59","M","1","799120"
"Buenos Aires","50-59","M","2","750304"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735077"
"Buenos Aires","60-69","F","2","707561"
"Buenos Aires","60-69","M","1","645478"
"Buenos Aires","60-69","M","2","617943"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520648"
"Buenos Aires","70-79","F","2","508485"
"Buenos Aires","70-79","M","1","389106"
"Buenos Aires","70-79","M","2","379304"
"Buenos Aires","80-89","F","1","241410"
"Buenos Aires","80-89","F","2","233455"
"Buenos Aires","80-89","M","1","128678"
"Buenos Aires","80-89","M","2","124680"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49320"
"Buenos Aires","90-99","F","2","47099"
"Buenos Aires","90-99","M","1","15958"
"Buenos Aires","90-99","M","2","15288"
"Buenos Aires","<18","F","1","907378"
"Buenos Aires","<18","F","2","161369"
"Buenos Aires","<18","M","1","907328"
"Buenos Aires","<18","M","2","165864"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","820"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","225249"
"CABA","18-29","F","2","186681"
"CABA","18-29","M","1","214337"
"CABA","18-29","M","2","170416"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","244034"
"CABA","30-39","F","2","217092"
"CABA","30-39","M","1","232463"
"CABA","30-39","M","2","200550"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230781"
"CABA","40-49","F","2","217868"
"CABA","40-49","M","1","213808"
"CABA","40-49","M","2","199837"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182094"
"CABA","50-59","F","2","173206"
"CABA","50-59","F",3,"1"
"CABA","50-59","M","1","159740"
"CABA","50-59","M","2","151434"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155240"
"CABA","60-69","F","2","149301"
"CABA","60-69","M","1","121922"
"CABA","60-69","M","2","117319"
"CABA","60-69","M",3,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","135004"
"CABA","70-79","F","2","132024"
"CABA","70-79","M","1","89001"
"CABA","70-79","M","2","86778"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81331"
"CABA","80-89","F","2","78068"
"CABA","80-89","M","1","40980"
"CABA","80-89","M","2","39293"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22197"
"CABA","90-99","F","2","21397"
"CABA","90-99","F",3,"1"
"CABA","90-99","M","1","7131"
"CABA","90-99","M","2","6768"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","134158"
"CABA","<18","F","2","16697"
"CABA","<18","M","1","136854"
"CABA","<18","M","2","18476"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","645"
"CABA",">=100","F","2","532"
"CABA",">=100","M","1","180"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43163"
"Catamarca","18-29","F","2","29924"
"Catamarca","18-29","M","1","42666"
"Catamarca","18-29","M","2","27380"
"Catamarca","18-29","S.I.","1","781"
"Catamarca","18-29","S.I.","2","374"
"Catamarca","30-39","F","1","30503"
"Catamarca","30-39","F","2","26090"
"Catamarca","30-39","M","1","29820"
"Catamarca","30-39","M","2","24164"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","231"
"Catamarca","40-49","F","1","26974"
"Catamarca","40-49","F","2","24617"
"Catamarca","40-49","M","1","26617"
"Catamarca","40-49","M","2","23641"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
"Catamarca","50-59","F","1","19326"
"Catamarca","50-59","F","2","17995"
"Catamarca","50-59","M","1","18927"
"Catamarca","50-59","M","2","17172"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15179"
"Catamarca","60-69","F","2","14352"
"Catamarca","60-69","M","1","14722"
"Catamarca","60-69","M","2","13618"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","154"
"Catamarca","70-79","F","1","9445"
"Catamarca","70-79","F","2","9018"
"Catamarca","70-79","M","1","8006"
"Catamarca","70-79","M","2","7559"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4127"
"Catamarca","80-89","F","2","3754"
"Catamarca","80-89","M","1","2566"
"Catamarca","80-89","M","2","2305"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","790"
"Catamarca","90-99","F","2","688"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","19084"
"Catamarca","<18","F","2","1963"
"Catamarca","<18","M","1","19232"
"Catamarca","<18","M","2","2198"
"Catamarca","<18","S.I.","1","1406"
"Catamarca","<18","S.I.","2","41"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","108350"
"Chaco","18-29","F","2","68218"
"Chaco","18-29","F",3,"13"
"Chaco","18-29","M","1","97785"
"Chaco","18-29","M","2","54252"
"Chaco","18-29","M",3,"25"
"Chaco","18-29","S.I.","1","1325"
"Chaco","18-29","S.I.","2","567"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","78843"
"Chaco","30-39","F","2","56891"
"Chaco","30-39","F",3,"27"
"Chaco","30-39","M","1","72990"
"Chaco","30-39","M","2","47584"
"Chaco","30-39","M",3,"17"
"Chaco","30-39","S.I.","1","761"
"Chaco","30-39","S.I.","2","388"
"Chaco","40-49","F","1","64313"
"Chaco","40-49","F","2","49928"
"Chaco","40-49","F",3,"51"
"Chaco","40-49","M","1","60456"
"Chaco","40-49","M","2","43599"
"Chaco","40-49","M",3,"40"
"Chaco","40-49","S.I.","1","669"
"Chaco","40-49","S.I.","2","380"
"Chaco","50-59","F","1","48214"
"Chaco","50-59","F","2","39351"
"Chaco","50-59","F",3,"201"
"Chaco","50-59","M","1","45016"
"Chaco","50-59","M","2","34946"
"Chaco","50-59","M",3,"132"
"Chaco","50-59","S.I.","1","487"
"Chaco","50-59","S.I.","2","255"
"Chaco","60-69","F","1","39625"
"Chaco","60-69","F","2","34008"
"Chaco","60-69","F",3,"195"
