"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1387005"
"Buenos Aires","18-29","F","2","1050666"
"Buenos Aires","18-29","M","1","1272560"
"Buenos Aires","18-29","M","2","896965"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","51"
"Buenos Aires","30-39","F","1","1154058"
"Buenos Aires","30-39","F","2","966912"
"Buenos Aires","30-39","M","1","1088357"
"Buenos Aires","30-39","M","2","862131"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","35"
"Buenos Aires","40-49","F","1","1089376"
"Buenos Aires","40-49","F","2","977255"
"Buenos Aires","40-49","M","1","1038782"
"Buenos Aires","40-49","M","2","900024"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","27"
"Buenos Aires","50-59","F","1","852921"
"Buenos Aires","50-59","F","2","812537"
"Buenos Aires","50-59","M","1","798660"
"Buenos Aires","50-59","M","2","749169"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","734915"
"Buenos Aires","60-69","F","2","706991"
"Buenos Aires","60-69","M","1","645328"
"Buenos Aires","60-69","M","2","617406"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520529"
"Buenos Aires","70-79","F","2","508232"
"Buenos Aires","70-79","M","1","389031"
"Buenos Aires","70-79","M","2","379098"
"Buenos Aires","80-89","F","1","241343"
"Buenos Aires","80-89","F","2","233320"
"Buenos Aires","80-89","M","1","128663"
"Buenos Aires","80-89","M","2","124631"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49299"
"Buenos Aires","90-99","F","2","47077"
"Buenos Aires","90-99","M","1","15953"
"Buenos Aires","90-99","M","2","15278"
