"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","27"
"Buenos Aires","12-17","F","2da","18"
"Buenos Aires","12-17","M","1ra","18"
"Buenos Aires","12-17","M","2da","14"
"Buenos Aires","18-29","F","1ra","55"
"Buenos Aires","18-29","F","2da","44"
"Buenos Aires","18-29","F","Refuerzo","1"
"Buenos Aires","18-29","M","1ra","52"
"Buenos Aires","18-29","M","2da","37"
"Buenos Aires","18-29","M","Adicional","1"
"Buenos Aires","18-29","M","Unica","1"
"Buenos Aires","30-39","F","1ra","28"
"Buenos Aires","30-39","F","2da","20"
"Buenos Aires","30-39","F","Adicional","1"
"Buenos Aires","30-39","F","Refuerzo","2"
"Buenos Aires","30-39","M","1ra","21"
"Buenos Aires","30-39","M","2da","15"
"Buenos Aires","40-49","F","1ra","20"
"Buenos Aires","40-49","F","2da","17"
"Buenos Aires","40-49","M","1ra","17"
"Buenos Aires","40-49","M","2da","15"
"Buenos Aires","40-49","M","Adicional","1"
"Buenos Aires","40-49","M","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","26"
"Buenos Aires","50-59","F","2da","20"
"Buenos Aires","50-59","F","Adicional","1"
"Buenos Aires","50-59","F","Refuerzo","2"
"Buenos Aires","50-59","M","1ra","13"
"Buenos Aires","50-59","M","2da","13"
"Buenos Aires","50-59","M","Adicional","4"
"Buenos Aires","50-59","M","Refuerzo","1"
"Buenos Aires","60-69","F","1ra","12"
"Buenos Aires","60-69","F","2da","15"
"Buenos Aires","60-69","F","Refuerzo","2"
"Buenos Aires","60-69","M","1ra","9"
"Buenos Aires","60-69","M","2da","11"
"Buenos Aires","60-69","M","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","5"
"Buenos Aires","70-79","F","2da","3"
"Buenos Aires","70-79","F","Adicional","1"
"Buenos Aires","70-79","F","Refuerzo","1"
"Buenos Aires","70-79","M","1ra","2"
"Buenos Aires","70-79","M","2da","2"
"Buenos Aires","70-79","M","Adicional","2"
"Buenos Aires","80-89","F","1ra","1"
"Buenos Aires","80-89","F","2da","1"
"Buenos Aires","80-89","M","1ra","1"
"Buenos Aires","80-89","M","2da","1"
"Buenos Aires","<12","F","1ra","25"
"Buenos Aires","<12","F","2da","21"
"Buenos Aires","<12","M","1ra","17"
"Buenos Aires","<12","M","2da","11"
"CABA","30-39","F","2da","1"
"CABA","40-49","M","1ra","1"
"CABA","40-49","M","2da","2"
"CABA","50-59","F","1ra","1"
"CABA","50-59","F","2da","1"
"CABA","<12","F","1ra","1"
"CABA","<12","F","2da","1"
"CABA","<12","M","1ra","1"
"Catamarca","12-17","F","1ra","1"
"Catamarca","12-17","F","2da","1"
"Catamarca","18-29","F","1ra","1"
"Catamarca","18-29","F","2da","1"
"Catamarca","30-39","M","1ra","1"
"Catamarca","30-39","M","2da","1"
"Catamarca","50-59","F","1ra","1"
"Catamarca","50-59","F","2da","1"
"Catamarca","50-59","F","Refuerzo","1"
"Catamarca","<12","F","1ra","1"
"Catamarca","<12","M","1ra","1"
"Chaco","12-17","F","1ra","1"
"Chaco","18-29","F","1ra","1"
"Chaco","18-29","F","2da","2"
"Chaco","18-29","M","1ra","1"
"Chaco","18-29","M","2da","1"
"Chaco","30-39","F","1ra","1"
"Chaco","30-39","F","2da","1"
"Chaco","40-49","F","1ra","1"
"Chaco","80-89","F","1ra","1"
"Chaco","80-89","F","2da","1"
"Chubut","12-17","F","1ra","1"
"Corrientes","18-29","F","1ra","6"
"Corrientes","18-29","F","2da","5"
"Corrientes","18-29","M","1ra","2"
"Corrientes","18-29","M","2da","2"
"Corrientes","30-39","F","1ra","3"
