"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1163358"
"Buenos Aires","18-29","F","2","215969"
"Buenos Aires","18-29","M","1","1013578"
"Buenos Aires","18-29","M","2","153444"
"Buenos Aires","18-29","S.I.","1","48"
"Buenos Aires","18-29","S.I.","2","14"
"Buenos Aires","30-39","F","1","1051292"
"Buenos Aires","30-39","F","2","329371"
"Buenos Aires","30-39","M","1","961041"
"Buenos Aires","30-39","M","2","248551"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","15"
"Buenos Aires","40-49","F","1","1034942"
"Buenos Aires","40-49","F","2","363368"
"Buenos Aires","40-49","M","1","973314"
"Buenos Aires","40-49","M","2","285871"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","826567"
"Buenos Aires","50-59","F","2","557262"
"Buenos Aires","50-59","M","1","770100"
"Buenos Aires","50-59","M","2","496678"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","723956"
"Buenos Aires","60-69","F","2","511134"
"Buenos Aires","60-69","M","1","635875"
"Buenos Aires","60-69","M","2","443650"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","514627"
"Buenos Aires","70-79","F","2","454171"
"Buenos Aires","70-79","M","1","385390"
"Buenos Aires","70-79","M","2","340486"
"Buenos Aires","80-89","F","1","237744"
"Buenos Aires","80-89","F","2","217943"
"Buenos Aires","80-89","M","1","127390"
"Buenos Aires","80-89","M","2","117531"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48011"
"Buenos Aires","90-99","F","2","43256"
"Buenos Aires","90-99","M","1","15706"
"Buenos Aires","90-99","M","2","14342"
"Buenos Aires",">=100","F","1","850"
"Buenos Aires",">=100","F","2","728"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","129"
"Buenos Aires","S.I.","F","1","42661"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","49281"
"Buenos Aires","S.I.","M","2","27"
"CABA","18-29","F","1","179718"
"CABA","18-29","F","2","45741"
"CABA","18-29","M","1","164543"
"CABA","18-29","M","2","36491"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","16"
"CABA","30-39","F","1","221811"
"CABA","30-39","F","2","113509"
"CABA","30-39","M","1","207056"
"CABA","30-39","M","2","91470"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","36"
"CABA","40-49","F","1","217341"
"CABA","40-49","F","2","122719"
"CABA","40-49","M","1","199433"
"CABA","40-49","M","2","106068"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","19"
"CABA","50-59","F","1","174673"
"CABA","50-59","F","2","98361"
"CABA","50-59","M","1","152787"
"CABA","50-59","M","2","79587"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151934"
"CABA","60-69","F","2","113165"
"CABA","60-69","M","1","119414"
"CABA","60-69","M","2","85929"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133261"
"CABA","70-79","F","2","120146"
"CABA","70-79","M","1","88080"
"CABA","70-79","M","2","79784"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80368"
"CABA","80-89","F","2","74065"
"CABA","80-89","M","1","40662"
"CABA","80-89","M","2","37816"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21815"
"CABA","90-99","F","2","20239"
"CABA","90-99","M","1","7044"
"CABA","90-99","M","2","6486"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","492"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6624"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8824"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","37517"
"Catamarca","18-29","F","2","2327"
"Catamarca","18-29","M","1","36373"
"Catamarca","18-29","M","2","1975"
"Catamarca","18-29","S.I.","1","628"
"Catamarca","18-29","S.I.","2","19"
"Catamarca","30-39","F","1","28725"
"Catamarca","30-39","F","2","4392"
"Catamarca","30-39","M","1","27924"
"Catamarca","30-39","M","2","3552"
"Catamarca","30-39","S.I.","1","319"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25619"
"Catamarca","40-49","F","2","5754"
"Catamarca","40-49","M","1","25209"
"Catamarca","40-49","M","2","4919"
"Catamarca","40-49","S.I.","1","287"
"Catamarca","40-49","S.I.","2","72"
"Catamarca","50-59","F","1","18896"
"Catamarca","50-59","F","2","10550"
"Catamarca","50-59","M","1","18355"
"Catamarca","50-59","M","2","9549"
"Catamarca","50-59","S.I.","1","166"
"Catamarca","50-59","S.I.","2","81"
"Catamarca","60-69","F","1","15107"
"Catamarca","60-69","F","2","11450"
"Catamarca","60-69","M","1","14672"
"Catamarca","60-69","M","2","10666"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","114"
"Catamarca","70-79","F","1","9422"
"Catamarca","70-79","F","2","8215"
"Catamarca","70-79","M","1","7981"
"Catamarca","70-79","M","2","6834"
"Catamarca","70-79","S.I.","1","225"
"Catamarca","70-79","S.I.","2","147"
"Catamarca","80-89","F","1","4053"
"Catamarca","80-89","F","2","3586"
"Catamarca","80-89","M","1","2517"
"Catamarca","80-89","M","2","2176"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","639"
"Catamarca","90-99","M","1","312"
