"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1391055"
"Buenos Aires","18-29","F","2","1056885"
"Buenos Aires","18-29","M","1","1277712"
"Buenos Aires","18-29","M","2","902829"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","51"
"Buenos Aires","30-39","F","1","1156014"
"Buenos Aires","30-39","F","2","971486"
"Buenos Aires","30-39","M","1","1090694"
"Buenos Aires","30-39","M","2","866416"
"Buenos Aires","30-39","S.I.","1","51"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1090330"
"Buenos Aires","40-49","F","2","980648"
"Buenos Aires","40-49","M","1","1039939"
"Buenos Aires","40-49","M","2","903202"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","27"
"Buenos Aires","50-59","F","1","853340"
"Buenos Aires","50-59","F","2","813610"
"Buenos Aires","50-59","M","1","799099"
"Buenos Aires","50-59","M","2","750268"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735075"
"Buenos Aires","60-69","F","2","707544"
"Buenos Aires","60-69","M","1","645473"
"Buenos Aires","60-69","M","2","617929"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520645"
"Buenos Aires","70-79","F","2","508483"
"Buenos Aires","70-79","M","1","389105"
"Buenos Aires","70-79","M","2","379299"
"Buenos Aires","80-89","F","1","241408"
"Buenos Aires","80-89","F","2","233452"
"Buenos Aires","80-89","M","1","128677"
"Buenos Aires","80-89","M","2","124679"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49319"
"Buenos Aires","90-99","F","2","47099"
"Buenos Aires","90-99","M","1","15958"
"Buenos Aires","90-99","M","2","15287"
"Buenos Aires","<18","F","1","906444"
"Buenos Aires","<18","F","2","161330"
"Buenos Aires","<18","M","1","906351"
"Buenos Aires","<18","M","2","165833"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","820"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","225142"
"CABA","18-29","F","2","186475"
"CABA","18-29","M","1","214202"
"CABA","18-29","M","2","170245"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243926"
"CABA","30-39","F","2","216889"
"CABA","30-39","M","1","232379"
"CABA","30-39","M","2","200329"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230721"
"CABA","40-49","F","2","217767"
"CABA","40-49","M","1","213763"
"CABA","40-49","M","2","199737"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182070"
"CABA","50-59","F","2","173149"
"CABA","50-59","F",3,"1"
"CABA","50-59","M","1","159714"
"CABA","50-59","M","2","151382"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155234"
"CABA","60-69","F","2","149267"
"CABA","60-69","M","1","121914"
"CABA","60-69","M","2","117294"
"CABA","60-69","M",3,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134993"
"CABA","70-79","F","2","132013"
"CABA","70-79","M","1","89001"
"CABA","70-79","M","2","86774"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81328"
"CABA","80-89","F","2","78060"
"CABA","80-89","M","1","40979"
"CABA","80-89","M","2","39292"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22196"
"CABA","90-99","F","2","21395"
"CABA","90-99","F",3,"1"
"CABA","90-99","M","1","7131"
"CABA","90-99","M","2","6768"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","127783"
"CABA","<18","F","2","16434"
"CABA","<18","M","1","130566"
"CABA","<18","M","2","18207"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","645"
"CABA",">=100","F","2","532"
"CABA",">=100","M","1","180"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43163"
"Catamarca","18-29","F","2","29924"
"Catamarca","18-29","M","1","42667"
"Catamarca","18-29","M","2","27380"
"Catamarca","18-29","S.I.","1","781"
"Catamarca","18-29","S.I.","2","374"
"Catamarca","30-39","F","1","30503"
"Catamarca","30-39","F","2","26090"
"Catamarca","30-39","M","1","29820"
"Catamarca","30-39","M","2","24164"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","231"
"Catamarca","40-49","F","1","26974"
"Catamarca","40-49","F","2","24617"
"Catamarca","40-49","M","1","26617"
"Catamarca","40-49","M","2","23641"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
