"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1364793"
"Buenos Aires","18-29","F","2","1018688"
"Buenos Aires","18-29","M","1","1245799"
"Buenos Aires","18-29","M","2","870067"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","47"
"Buenos Aires","30-39","F","1","1143460"
"Buenos Aires","30-39","F","2","944215"
"Buenos Aires","30-39","M","1","1075510"
"Buenos Aires","30-39","M","2","842051"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1084373"
"Buenos Aires","40-49","F","2","961225"
"Buenos Aires","40-49","M","1","1032707"
"Buenos Aires","40-49","M","2","884129"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","850724"
"Buenos Aires","50-59","F","2","807697"
"Buenos Aires","50-59","M","1","796312"
"Buenos Aires","50-59","M","2","743888"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733992"
"Buenos Aires","60-69","F","2","704834"
"Buenos Aires","60-69","M","1","644612"
"Buenos Aires","60-69","M","2","615397"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520019"
"Buenos Aires","70-79","F","2","507124"
"Buenos Aires","70-79","M","1","388738"
"Buenos Aires","70-79","M","2","378358"
"Buenos Aires","80-89","F","1","241089"
"Buenos Aires","80-89","F","2","232837"
"Buenos Aires","80-89","M","1","128544"
"Buenos Aires","80-89","M","2","124423"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49215"
"Buenos Aires","90-99","F","2","46963"
"Buenos Aires","90-99","M","1","15939"
"Buenos Aires","90-99","M","2","15252"
"Buenos Aires","<18","F","1","549731"
"Buenos Aires","<18","F","2","74032"
"Buenos Aires","<18","M","1","544888"
"Buenos Aires","<18","M","2","89398"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","816"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","222983"
"CABA","18-29","F","2","178625"
"CABA","18-29","M","1","211944"
"CABA","18-29","M","2","162622"
"CABA","18-29","S.I.","1","111"
"CABA","18-29","S.I.","2","63"
"CABA","30-39","F","1","242478"
"CABA","30-39","F","2","210801"
"CABA","30-39","M","1","230840"
"CABA","30-39","M","2","193893"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229698"
"CABA","40-49","F","2","213886"
"CABA","40-49","M","1","212822"
"CABA","40-49","M","2","195946"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","35"
"CABA","50-59","F","1","181570"
"CABA","50-59","F","2","170611"
"CABA","50-59","M","1","159258"
"CABA","50-59","M","2","148972"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","154953"
"CABA","60-69","F","2","147867"
"CABA","60-69","M","1","121744"
"CABA","60-69","M","2","116146"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134857"
"CABA","70-79","F","2","131386"
"CABA","70-79","M","1","88931"
"CABA","70-79","M","2","86400"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81236"
"CABA","80-89","F","2","77693"
"CABA","80-89","M","1","40948"
"CABA","80-89","M","2","39126"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22157"
"CABA","90-99","F","2","21266"
"CABA","90-99","M","1","7125"
"CABA","90-99","M","2","6741"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","56507"
"CABA","<18","F","2","7340"
"CABA","<18","M","1","58786"
"CABA","<18","M","2","9746"
"CABA","<18","S.I.","1","8"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","527"
"CABA",">=100","M","1","177"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42880"
"Catamarca","18-29","F","2","25235"
"Catamarca","18-29","M","1","42343"
"Catamarca","18-29","M","2","22932"
"Catamarca","18-29","S.I.","1","769"
"Catamarca","18-29","S.I.","2","298"
"Catamarca","30-39","F","1","30432"
"Catamarca","30-39","F","2","24378"
"Catamarca","30-39","M","1","29738"
"Catamarca","30-39","M","2","22476"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","216"
"Catamarca","40-49","F","1","26930"
"Catamarca","40-49","F","2","24098"
"Catamarca","40-49","M","1","26581"
"Catamarca","40-49","M","2","23174"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","253"
"Catamarca","50-59","F","1","19313"
"Catamarca","50-59","F","2","17760"
"Catamarca","50-59","M","1","18912"
"Catamarca","50-59","M","2","16970"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","142"
"Catamarca","60-69","F","1","15169"
"Catamarca","60-69","F","2","14246"
"Catamarca","60-69","M","1","14709"
"Catamarca","60-69","M","2","13561"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","150"
"Catamarca","70-79","F","1","9436"
"Catamarca","70-79","F","2","8992"
"Catamarca","70-79","M","1","7998"
"Catamarca","70-79","M","2","7528"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","164"
"Catamarca","80-89","F","1","4124"
"Catamarca","80-89","F","2","3743"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2292"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","686"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","8461"
"Catamarca","<18","F","2","1826"
"Catamarca","<18","M","1","8861"
"Catamarca","<18","M","2","1992"
"Catamarca","<18","S.I.","1","503"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
