"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","71823"
"Buenos Aires","18-29","F","2","41402"
"Buenos Aires","18-29","M","1","34383"
"Buenos Aires","18-29","M","2","19070"
"Buenos Aires","18-29","S.I.","1","13"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","145355"
"Buenos Aires","30-39","F","2","94077"
"Buenos Aires","30-39","M","1","64806"
"Buenos Aires","30-39","M","2","41609"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","195688"
"Buenos Aires","40-49","F","2","119946"
"Buenos Aires","40-49","M","1","109080"
"Buenos Aires","40-49","M","2","55508"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","287826"
"Buenos Aires","50-59","F","2","95220"
"Buenos Aires","50-59","M","1","230605"
"Buenos Aires","50-59","M","2","55958"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","642775"
"Buenos Aires","60-69","F","2","97987"
"Buenos Aires","60-69","M","1","550102"
"Buenos Aires","60-69","M","2","82758"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","479932"
"Buenos Aires","70-79","F","2","108701"
"Buenos Aires","70-79","M","1","360077"
"Buenos Aires","70-79","M","2","83898"
"Buenos Aires","80-89","F","1","217443"
"Buenos Aires","80-89","F","2","45219"
"Buenos Aires","80-89","M","1","118755"
"Buenos Aires","80-89","M","2","27282"
"Buenos Aires","90-99","F","1","41305"
"Buenos Aires","90-99","F","2","7873"
"Buenos Aires","90-99","M","1","14379"
"Buenos Aires","90-99","M","2","3009"
"Buenos Aires",">=100","F","1","655"
"Buenos Aires",">=100","F","2","114"
"Buenos Aires",">=100","M","1","142"
"Buenos Aires",">=100","M","2","32"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","5"
"Buenos Aires","S.I.","M","1","29"
"Buenos Aires","S.I.","M","2","2"
"CABA","18-29","F","1","17614"
"CABA","18-29","F","2","12654"
"CABA","18-29","M","1","10950"
"CABA","18-29","M","2","6761"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","42330"
"CABA","30-39","F","2","33222"
"CABA","30-39","M","1","22111"
"CABA","30-39","M","2","15629"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","40527"
"CABA","40-49","F","2","30682"
"CABA","40-49","M","1","19822"
"CABA","40-49","M","2","12731"
"CABA","40-49","S.I.","1","29"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","45790"
"CABA","50-59","F","2","24694"
"CABA","50-59","M","1","27892"
