"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","64776"
"Buenos Aires","18-29","F","2","17905"
"Buenos Aires","18-29","M","1","29272"
"Buenos Aires","18-29","M","2","7603"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","134841"
"Buenos Aires","30-39","F","2","40401"
"Buenos Aires","30-39","M","1","57693"
"Buenos Aires","30-39","M","2","16841"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","159372"
"Buenos Aires","40-49","F","2","44634"
"Buenos Aires","40-49","M","1","72585"
"Buenos Aires","40-49","M","2","18073"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","134164"
"Buenos Aires","50-59","F","2","30775"
"Buenos Aires","50-59","M","1","82641"
"Buenos Aires","50-59","M","2","13966"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","425001"
"Buenos Aires","60-69","F","2","17269"
"Buenos Aires","60-69","M","1","359638"
"Buenos Aires","60-69","M","2","12338"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","442266"
"Buenos Aires","70-79","F","2","19795"
"Buenos Aires","70-79","M","1","331050"
"Buenos Aires","70-79","M","2","18886"
"Buenos Aires","80-89","F","1","202745"
"Buenos Aires","80-89","F","2","6806"
"Buenos Aires","80-89","M","1","111916"
"Buenos Aires","80-89","M","2","5155"
"Buenos Aires","90-99","F","1","37249"
"Buenos Aires","90-99","F","2","1135"
"Buenos Aires","90-99","M","1","13337"
"Buenos Aires","90-99","M","2","502"
"Buenos Aires",">=100","F","1","585"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","131"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","59"
