"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","601113"
"Buenos Aires","12-17","F","2","373549"
"Buenos Aires","12-17","F",3,"485"
"Buenos Aires","12-17","F",4,"1"
"Buenos Aires","12-17","M","1","596534"
"Buenos Aires","12-17","M","2","363703"
"Buenos Aires","12-17","M",3,"417"
"Buenos Aires","18-29","F","1","1418450"
"Buenos Aires","18-29","F","2","1107151"
"Buenos Aires","18-29","F",3,"14811"
"Buenos Aires","18-29","F",4,"7"
"Buenos Aires","18-29","M","1","1309565"
"Buenos Aires","18-29","M","2","945489"
"Buenos Aires","18-29","M",3,"11269"
"Buenos Aires","18-29","M",4,"4"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1169869"
"Buenos Aires","30-39","F","2","1009348"
"Buenos Aires","30-39","F",3,"19296"
"Buenos Aires","30-39","F",4,"11"
"Buenos Aires","30-39","M","1","1106877"
"Buenos Aires","30-39","M","2","900015"
"Buenos Aires","30-39","M",3,"15186"
"Buenos Aires","30-39","M",4,"3"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","40-49","F","1","1097343"
"Buenos Aires","40-49","F","2","1005890"
"Buenos Aires","40-49","F",3,"33408"
"Buenos Aires","40-49","F",4,"10"
"Buenos Aires","40-49","M","1","1047917"
"Buenos Aires","40-49","M","2","928752"
"Buenos Aires","40-49","M",3,"24524"
"Buenos Aires","40-49","M",4,"4"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","856716"
"Buenos Aires","50-59","F","2","822653"
"Buenos Aires","50-59","F",3,"80048"
"Buenos Aires","50-59","F",4,"66"
"Buenos Aires","50-59","M","1","802501"
"Buenos Aires","50-59","M","2","759654"
"Buenos Aires","50-59","M",3,"62955"
"Buenos Aires","50-59","M",4,"43"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736623"
"Buenos Aires","60-69","F","2","711673"
"Buenos Aires","60-69","F",3,"65893"
"Buenos Aires","60-69","F",4,"68"
"Buenos Aires","60-69","M","1","646694"
"Buenos Aires","60-69","M","2","621788"
"Buenos Aires","60-69","M",3,"57202"
"Buenos Aires","60-69","M",4,"59"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521492"
"Buenos Aires","70-79","F","2","510689"
"Buenos Aires","70-79","F",3,"54106"
"Buenos Aires","70-79","F",4,"38"
"Buenos Aires","70-79","M","1","389606"
"Buenos Aires","70-79","M","2","380868"
"Buenos Aires","70-79","M",3,"41244"
"Buenos Aires","70-79","M",4,"28"
"Buenos Aires","80-89","F","1","241891"
"Buenos Aires","80-89","F","2","234532"
"Buenos Aires","80-89","F",3,"21708"
"Buenos Aires","80-89","F",4,"12"
"Buenos Aires","80-89","M","1","128866"
"Buenos Aires","80-89","M","2","125119"
"Buenos Aires","80-89","M",3,"13630"
"Buenos Aires","80-89","M",4,"9"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49448"
"Buenos Aires","90-99","F","2","47326"
"Buenos Aires","90-99","F",3,"3703"
"Buenos Aires","90-99","F",4,"1"
"Buenos Aires","90-99","M","1","15981"
"Buenos Aires","90-99","M","2","15354"
"Buenos Aires","90-99","M",3,"1586"
"Buenos Aires","<12","F","1","647595"
"Buenos Aires","<12","F","2","249667"
"Buenos Aires","<12","F",3,"16"
"Buenos Aires","<12","M","1","661264"
"Buenos Aires","<12","M","2","252949"
"Buenos Aires","<12","M",3,"20"
"Buenos Aires",">=100","F","1","917"
"Buenos Aires",">=100","F","2","831"
"Buenos Aires",">=100","F",3,"37"
"Buenos Aires",">=100","M","1","175"
"Buenos Aires",">=100","M","2","143"
"Buenos Aires",">=100","M",3,"13"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","87934"
"CABA","12-17","F","2","64933"
"CABA","12-17","F",3,"4"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","89135"
"CABA","12-17","M","2","65760"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","6"
"CABA","18-29","F","1","228509"
"CABA","18-29","F","2","194746"
"CABA","18-29","F",3,"4559"
"CABA","18-29","M","1","217755"
"CABA","18-29","M","2","178292"
"CABA","18-29","M",3,"1953"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","246329"
"CABA","30-39","F","2","224203"
"CABA","30-39","F",3,"14507"
"CABA","30-39","M","1","234910"
"CABA","30-39","M","2","208342"
"CABA","30-39","M",3,"6808"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"1"
"CABA","40-49","F","1","232223"
"CABA","40-49","F","2","222317"
"CABA","40-49","F",3,"17863"
"CABA","40-49","M","1","215340"
"CABA","40-49","M","2","204368"
"CABA","40-49","M",3,"7469"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","183056"
"CABA","50-59","F","2","175960"
"CABA","50-59","F",3,"24604"
"CABA","50-59","F",4,"1"
"CABA","50-59","M","1","160711"
"CABA","50-59","M","2","153918"
"CABA","50-59","M",3,"14556"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"1"
"CABA","60-69","F","1","155670"
"CABA","60-69","F","2","150987"
"CABA","60-69","F",3,"10236"
"CABA","60-69","F",4,"2"
"CABA","60-69","M","1","122243"
"CABA","60-69","M","2","118639"
"CABA","60-69","M",3,"6293"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"2"
"CABA","70-79","F","1","135277"
"CABA","70-79","F","2","132952"
"CABA","70-79","F",3,"27078"
"CABA","70-79","M","1","89156"
"CABA","70-79","M","2","87298"
"CABA","70-79","M",3,"19160"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81449"
"CABA","80-89","F","2","78495"
"CABA","80-89","F",3,"9517"
"CABA","80-89","M","1","41033"
"CABA","80-89","M","2","39482"
"CABA","80-89","M",3,"5750"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22263"
"CABA","90-99","F","2","21570"
"CABA","90-99","F",3,"2074"
"CABA","90-99","M","1","7163"
"CABA","90-99","M","2","6807"
"CABA","90-99","M",3,"884"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","88656"
"CABA","<12","F","2","41422"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","91650"
"CABA","<12","M","2","43212"
"CABA","<12","S.I.","1","5"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","662"
"CABA",">=100","F","2","541"
"CABA",">=100","F",3,"39"
"CABA",">=100","M","1","191"
"CABA",">=100","M","2","84"
"CABA",">=100","M",3,"5"
"CABA","S.I.","F","1","14"
"CABA","S.I.","F","2","12"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","17526"
"Catamarca","12-17","F","2","4697"
"Catamarca","12-17","M","1","17497"
"Catamarca","12-17","M","2","4699"
"Catamarca","12-17","S.I.","1","654"
"Catamarca","12-17","S.I.","2","134"
"Catamarca","18-29","F","1","43595"
"Catamarca","18-29","F","2","35452"
"Catamarca","18-29","F",3,"137"
"Catamarca","18-29","M","1","43174"
"Catamarca","18-29","M","2","32324"
"Catamarca","18-29","M",3,"81"
"Catamarca","18-29","S.I.","1","796"
"Catamarca","18-29","S.I.","2","530"
"Catamarca","30-39","F","1","30633"
"Catamarca","30-39","F","2","27410"
"Catamarca","30-39","F",3,"440"
"Catamarca","30-39","M","1","29953"
"Catamarca","30-39","M","2","25468"
"Catamarca","30-39","M",3,"229"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","249"
"Catamarca","30-39","S.I.",3,"3"
"Catamarca","40-49","F","1","27124"
"Catamarca","40-49","F","2","25269"
"Catamarca","40-49","F",3,"562"
"Catamarca","40-49","F",4,"3"
"Catamarca","40-49","M","1","26789"
"Catamarca","40-49","M","2","24272"
"Catamarca","40-49","M",3,"288"
"Catamarca","40-49","S.I.","1","320"
"Catamarca","40-49","S.I.","2","267"
"Catamarca","40-49","S.I.",3,"4"
"Catamarca","50-59","F","1","19386"
"Catamarca","50-59","F","2","18344"
"Catamarca","50-59","F",3,"1521"
"Catamarca","50-59","F",4,"1"
"Catamarca","50-59","M","1","18966"
"Catamarca","50-59","M","2","17526"
"Catamarca","50-59","M",3,"891"
"Catamarca","50-59","M",4,"3"
"Catamarca","50-59","S.I.","1","173"
