"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","754389"
"Buenos Aires","12-17","F","2da","634999"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","35147"
"Buenos Aires","12-17","F","Unica","123"
"Buenos Aires","12-17","M","1ra","763227"
"Buenos Aires","12-17","M","2da","626805"
"Buenos Aires","12-17","M","Adicional","2712"
"Buenos Aires","12-17","M","Refuerzo","40971"
"Buenos Aires","12-17","M","Unica","128"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1525487"
"Buenos Aires","18-29","F","2da","1347416"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","421784"
"Buenos Aires","18-29","F","Unica","18731"
"Buenos Aires","18-29","M","1ra","1462398"
"Buenos Aires","18-29","M","2da","1205007"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","328062"
"Buenos Aires","18-29","M","Unica","23780"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","13"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1226469"
"Buenos Aires","30-39","F","2da","1144309"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","469302"
"Buenos Aires","30-39","F","Unica","9062"
"Buenos Aires","30-39","M","1ra","1187769"
"Buenos Aires","30-39","M","2da","1057447"
"Buenos Aires","30-39","M","Adicional","20616"
"Buenos Aires","30-39","M","Refuerzo","377762"
"Buenos Aires","30-39","M","Unica","12007"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1131845"
"Buenos Aires","40-49","F","2da","1086893"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","531124"
"Buenos Aires","40-49","F","Unica","4813"
"Buenos Aires","40-49","M","1ra","1092704"
"Buenos Aires","40-49","M","2da","1024330"
"Buenos Aires","40-49","M","Adicional","38509"
"Buenos Aires","40-49","M","Refuerzo","452512"
"Buenos Aires","40-49","M","Unica","6173"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","876424"
"Buenos Aires","50-59","F","2da","859151"
"Buenos Aires","50-59","F","Adicional","126952"
"Buenos Aires","50-59","F","Refuerzo","487499"
"Buenos Aires","50-59","F","Unica","2406"
"Buenos Aires","50-59","M","1ra","824493"
"Buenos Aires","50-59","M","2da","799836"
"Buenos Aires","50-59","M","Adicional","113329"
"Buenos Aires","50-59","M","Refuerzo","433224"
"Buenos Aires","50-59","M","Unica","2957"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748651"
"Buenos Aires","60-69","F","2da","729893"
"Buenos Aires","60-69","F","Adicional","124402"
