"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","198024"
"Buenos Aires","18-29","F","2","51600"
"Buenos Aires","18-29","M","1","133195"
"Buenos Aires","18-29","M","2","23204"
"Buenos Aires","18-29","S.I.","1","17"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","316718"
"Buenos Aires","30-39","F","2","115577"
"Buenos Aires","30-39","M","1","207727"
"Buenos Aires","30-39","M","2","49570"
"Buenos Aires","30-39","S.I.","1","12"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","443907"
"Buenos Aires","40-49","F","2","142683"
"Buenos Aires","40-49","M","1","348427"
"Buenos Aires","40-49","M","2","64336"
"Buenos Aires","40-49","S.I.","1","7"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","512678"
"Buenos Aires","50-59","F","2","111265"
"Buenos Aires","50-59","M","1","443656"
"Buenos Aires","50-59","M","2","64366"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","686996"
"Buenos Aires","60-69","F","2","126342"
"Buenos Aires","60-69","M","1","599014"
"Buenos Aires","60-69","M","2","105578"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","498725"
"Buenos Aires","70-79","F","2","136702"
"Buenos Aires","70-79","M","1","374602"
"Buenos Aires","70-79","M","2","107324"
"Buenos Aires","80-89","F","1","228683"
"Buenos Aires","80-89","F","2","80360"
"Buenos Aires","80-89","M","1","123791"
"Buenos Aires","80-89","M","2","48265"
"Buenos Aires","90-99","F","1","44814"
"Buenos Aires","90-99","F","2","14006"
"Buenos Aires","90-99","M","1","15170"
"Buenos Aires","90-99","M","2","5405"
"Buenos Aires",">=100","F","1","750"
"Buenos Aires",">=100","F","2","205"
"Buenos Aires",">=100","M","1","155"
"Buenos Aires",">=100","M","2","45"
"Buenos Aires","S.I.","F","1","76"
"Buenos Aires","S.I.","F","2","10"
"Buenos Aires","S.I.","M","1","44"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","41100"
"CABA","18-29","F","2","13465"
"CABA","18-29","M","1","32653"
"CABA","18-29","M","2","7836"
"CABA","18-29","S.I.","1","27"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","77384"
"CABA","30-39","F","2","34593"
"CABA","30-39","M","1","56695"
"CABA","30-39","M","2","16989"
"CABA","30-39","S.I.","1","83"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","82591"
"CABA","40-49","F","2","32484"
"CABA","40-49","M","1","60940"
"CABA","40-49","M","2","14385"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","11"
"CABA","50-59","F","1","143398"
"CABA","50-59","F","2","25989"
"CABA","50-59","M","1","122337"
"CABA","50-59","M","2","11310"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","7"
"CABA","60-69","F","1","143295"
"CABA","60-69","F","2","16573"
"CABA","60-69","M","1","112322"
"CABA","60-69","M","2","9555"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129682"
"CABA","70-79","F","2","44785"
"CABA","70-79","M","1","86150"
"CABA","70-79","M","2","29665"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78677"
"CABA","80-89","F","2","48334"
"CABA","80-89","M","1","40046"
"CABA","80-89","M","2","26120"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21085"
"CABA","90-99","F","2","12211"
"CABA","90-99","M","1","6877"
"CABA","90-99","M","2","4277"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","556"
"CABA",">=100","F","2","262"
"CABA",">=100","M","1","135"
"CABA",">=100","M","2","44"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","20"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","3746"
"Catamarca","18-29","F","2","1326"
"Catamarca","18-29","M","1","3673"
"Catamarca","18-29","M","2","850"
"Catamarca","18-29","S.I.","1","30"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","6416"
"Catamarca","30-39","F","2","2890"
"Catamarca","30-39","M","1","5982"
"Catamarca","30-39","M","2","1752"
"Catamarca","30-39","S.I.","1","63"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","11831"
"Catamarca","40-49","F","2","3494"
"Catamarca","40-49","M","1","11272"
"Catamarca","40-49","M","2","2227"
"Catamarca","40-49","S.I.","1","139"
"Catamarca","40-49","S.I.","2","46"
"Catamarca","50-59","F","1","15782"
"Catamarca","50-59","F","2","3125"
"Catamarca","50-59","M","1","15287"
"Catamarca","50-59","M","2","2107"
"Catamarca","50-59","S.I.","1","142"
"Catamarca","50-59","S.I.","2","33"
"Catamarca","60-69","F","1","14033"
"Catamarca","60-69","F","2","3476"
"Catamarca","60-69","M","1","13539"
