"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","577471"
"Buenos Aires","12-17","F","2","229528"
"Buenos Aires","12-17","M","1","572473"
"Buenos Aires","12-17","M","2","227587"
"Buenos Aires","12-17","M",3,"1"
"Buenos Aires","18-29","F","1","1407820"
"Buenos Aires","18-29","F","2","1086488"
"Buenos Aires","18-29","F",3,"6249"
"Buenos Aires","18-29","M","1","1297165"
"Buenos Aires","18-29","M","2","927115"
"Buenos Aires","18-29","M",3,"4928"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","53"
"Buenos Aires","30-39","F","1","1164484"
"Buenos Aires","30-39","F","2","994179"
"Buenos Aires","30-39","F",3,"8114"
"Buenos Aires","30-39","M","1","1100598"
"Buenos Aires","30-39","M","2","886077"
"Buenos Aires","30-39","M",3,"6536"
"Buenos Aires","30-39","S.I.","1","53"
"Buenos Aires","30-39","S.I.","2","37"
"Buenos Aires","40-49","F","1","1094443"
"Buenos Aires","40-49","F","2","995675"
"Buenos Aires","40-49","F",3,"14760"
"Buenos Aires","40-49","M","1","1044637"
"Buenos Aires","40-49","M","2","918205"
"Buenos Aires","40-49","M",3,"11516"
"Buenos Aires","40-49","S.I.","1","33"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","855219"
"Buenos Aires","50-59","F","2","818811"
"Buenos Aires","50-59","F",3,"22436"
"Buenos Aires","50-59","M","1","801006"
"Buenos Aires","50-59","M","2","755566"
"Buenos Aires","50-59","M",3,"17897"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735903"
"Buenos Aires","60-69","F","2","709815"
"Buenos Aires","60-69","F",3,"18373"
"Buenos Aires","60-69","M","1","646137"
"Buenos Aires","60-69","M","2","620105"
"Buenos Aires","60-69","M",3,"15633"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521065"
"Buenos Aires","70-79","F","2","509693"
"Buenos Aires","70-79","F",3,"14155"
"Buenos Aires","70-79","M","1","389380"
"Buenos Aires","70-79","M","2","380138"
"Buenos Aires","70-79","M",3,"11961"
"Buenos Aires","80-89","F","1","241652"
"Buenos Aires","80-89","F","2","234037"
"Buenos Aires","80-89","F",3,"7036"
"Buenos Aires","80-89","M","1","128772"
"Buenos Aires","80-89","M","2","124900"
"Buenos Aires","80-89","M",3,"4871"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49391"
"Buenos Aires","90-99","F","2","47228"
"Buenos Aires","90-99","F",3,"1282"
"Buenos Aires","90-99","M","1","15969"
"Buenos Aires","90-99","M","2","15321"
"Buenos Aires","90-99","M",3,"686"
"Buenos Aires","<12","F","1","586721"
"Buenos Aires","<12","F","2","116036"
"Buenos Aires","<12","M","1","598794"
"Buenos Aires","<12","M","2","117654"
"Buenos Aires","<12","M",3,"1"
"Buenos Aires",">=100","F","1","908"
"Buenos Aires",">=100","F","2","822"
"Buenos Aires",">=100","F",3,"14"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires",">=100","M",3,"4"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","84230"
"CABA","12-17","F","2","46770"
"CABA","12-17","M","1","85332"
"CABA","12-17","M","2","47545"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","227053"
"CABA","18-29","F","2","190711"
"CABA","18-29","F",3,"897"
"CABA","18-29","M","1","216285"
"CABA","18-29","M","2","174429"
"CABA","18-29","M",3,"569"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","245331"
"CABA","30-39","F","2","221375"
"CABA","30-39","F",3,"2685"
"CABA","30-39","M","1","233789"
"CABA","30-39","M","2","205309"
"CABA","30-39","M",3,"1830"
"CABA","30-39","S.I.","1","136"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231561"
"CABA","40-49","F","2","220037"
"CABA","40-49","F",3,"3725"
"CABA","40-49","M","1","214662"
"CABA","40-49","M","2","202020"
"CABA","40-49","M",3,"2108"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182615"
"CABA","50-59","F","2","174556"
"CABA","50-59","F",3,"15442"
"CABA","50-59","M","1","160281"
"CABA","50-59","M","2","152583"
"CABA","50-59","M",3,"9828"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155460"
