"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","66322"
"Buenos Aires","18-29","F","2","21316"
"Buenos Aires","18-29","M","1","30271"
"Buenos Aires","18-29","M","2","8886"
"Buenos Aires","18-29","S.I.","1","20"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","136822"
"Buenos Aires","30-39","F","2","47686"
"Buenos Aires","30-39","M","1","58710"
"Buenos Aires","30-39","M","2","19333"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","167937"
"Buenos Aires","40-49","F","2","51536"
"Buenos Aires","40-49","M","1","81008"
"Buenos Aires","40-49","M","2","20725"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","177603"
"Buenos Aires","50-59","F","2","35538"
"Buenos Aires","50-59","M","1","124309"
"Buenos Aires","50-59","M","2","15810"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","562706"
"Buenos Aires","60-69","F","2","30514"
"Buenos Aires","60-69","M","1","473884"
"Buenos Aires","60-69","M","2","24286"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","454269"
"Buenos Aires","70-79","F","2","38654"
"Buenos Aires","70-79","M","1","340570"
"Buenos Aires","70-79","M","2","32604"
"Buenos Aires","80-89","F","1","207148"
"Buenos Aires","80-89","F","2","18361"
"Buenos Aires","80-89","M","1","113898"
"Buenos Aires","80-89","M","2","11601"
"Buenos Aires","90-99","F","1","38386"
"Buenos Aires","90-99","F","2","3173"
"Buenos Aires","90-99","M","1","13607"
"Buenos Aires","90-99","M","2","1274"
"Buenos Aires",">=100","F","1","598"
"Buenos Aires",">=100","F","2","50"
"Buenos Aires",">=100","M","1","132"
"Buenos Aires",">=100","M","2","15"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","16405"
"CABA","18-29","F","2","11469"
"CABA","18-29","M","1","10015"
"CABA","18-29","M","2","4618"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","39716"
"CABA","30-39","F","2","30936"
"CABA","30-39","M","1","20373"
"CABA","30-39","M","2","12858"
"CABA","30-39","S.I.","1","70"
"CABA","30-39","S.I.","2","14"
"CABA","40-49","F","1","38438"
"CABA","40-49","F","2","28904"
"CABA","40-49","M","1","18094"
"CABA","40-49","M","2","11086"
"CABA","40-49","S.I.","1","24"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31616"
"CABA","50-59","F","2","23525"
"CABA","50-59","M","1","14550"
"CABA","50-59","M","2","9151"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","100721"
"CABA","60-69","F","2","13454"
"CABA","60-69","M","1","71128"
"CABA","60-69","M","2","7163"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","124089"
"CABA","70-79","F","2","29511"
"CABA","70-79","M","1","82817"
"CABA","70-79","M","2","20146"
"CABA","70-79","S.I.","1","1"
