"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","762675"
"Buenos Aires","12-17","F","2da","654760"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","103077"
"Buenos Aires","12-17","F","Unica","127"
"Buenos Aires","12-17","M","1ra","772674"
"Buenos Aires","12-17","M","2da","646871"
"Buenos Aires","12-17","M","Adicional","2709"
"Buenos Aires","12-17","M","Refuerzo","100641"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1532929"
"Buenos Aires","18-29","F","2da","1368995"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","523542"
"Buenos Aires","18-29","F","Unica","19051"
"Buenos Aires","18-29","M","1ra","1472496"
"Buenos Aires","18-29","M","2da","1229798"
"Buenos Aires","18-29","M","Adicional","15092"
"Buenos Aires","18-29","M","Refuerzo","405720"
"Buenos Aires","18-29","M","Unica","24286"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","16"
"Buenos Aires","18-29","S.I.","Unica","12"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1230397"
"Buenos Aires","30-39","F","2da","1156067"
"Buenos Aires","30-39","F","Adicional","25953"
"Buenos Aires","30-39","F","Refuerzo","535553"
"Buenos Aires","30-39","F","Unica","9239"
"Buenos Aires","30-39","M","1ra","1192870"
"Buenos Aires","30-39","M","2da","1071170"
"Buenos Aires","30-39","M","Adicional","20613"
"Buenos Aires","30-39","M","Refuerzo","431760"
"Buenos Aires","30-39","M","Unica","12278"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","52"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1134245"
"Buenos Aires","40-49","F","2da","1093707"
"Buenos Aires","40-49","F","Adicional","48235"
"Buenos Aires","40-49","F","Refuerzo","603400"
"Buenos Aires","40-49","F","Unica","4902"
"Buenos Aires","40-49","M","1ra","1095384"
"Buenos Aires","40-49","M","2da","1032175"
"Buenos Aires","40-49","M","Adicional","38498"
"Buenos Aires","40-49","M","Refuerzo","515495"
"Buenos Aires","40-49","M","Unica","6320"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","15"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877636"
"Buenos Aires","50-59","F","2da","862930"
"Buenos Aires","50-59","F","Adicional","126921"
"Buenos Aires","50-59","F","Refuerzo","514904"
"Buenos Aires","50-59","F","Unica","2460"
"Buenos Aires","50-59","M","1ra","825701"
"Buenos Aires","50-59","M","2da","803747"
"Buenos Aires","50-59","M","Adicional","113299"
"Buenos Aires","50-59","M","Refuerzo","458010"
"Buenos Aires","50-59","M","Unica","3015"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749443"
"Buenos Aires","60-69","F","2da","732111"
"Buenos Aires","60-69","F","Adicional","124292"
"Buenos Aires","60-69","F","Refuerzo","478219"
"Buenos Aires","60-69","F","Unica","1265"
"Buenos Aires","60-69","M","1ra","658399"
"Buenos Aires","60-69","M","2da","641134"
"Buenos Aires","60-69","M","Adicional","107419"
"Buenos Aires","60-69","M","Refuerzo","411024"
"Buenos Aires","60-69","M","Unica","1247"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530469"
"Buenos Aires","70-79","F","2da","523162"
"Buenos Aires","70-79","F","Adicional","109471"
