"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","961272"
"Buenos Aires","18-29","F","2","92492"
"Buenos Aires","18-29","M","1","791557"
"Buenos Aires","18-29","M","2","46590"
"Buenos Aires","18-29","S.I.","1","35"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","982439"
"Buenos Aires","30-39","F","2","180087"
"Buenos Aires","30-39","M","1","879244"
"Buenos Aires","30-39","M","2","94133"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","994118"
"Buenos Aires","40-49","F","2","233246"
"Buenos Aires","40-49","M","1","926953"
"Buenos Aires","40-49","M","2","146301"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","806187"
"Buenos Aires","50-59","F","2","183097"
"Buenos Aires","50-59","M","1","747148"
"Buenos Aires","50-59","M","2","128862"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","715752"
"Buenos Aires","60-69","F","2","294361"
"Buenos Aires","60-69","M","1","627975"
"Buenos Aires","60-69","M","2","247330"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","510460"
"Buenos Aires","70-79","F","2","329493"
"Buenos Aires","70-79","M","1","382563"
"Buenos Aires","70-79","M","2","250199"
"Buenos Aires","80-89","F","1","235585"
"Buenos Aires","80-89","F","2","200768"
"Buenos Aires","80-89","M","1","126454"
"Buenos Aires","80-89","M","2","109030"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47506"
"Buenos Aires","90-99","F","2","39380"
"Buenos Aires","90-99","M","1","15602"
"Buenos Aires","90-99","M","2","13320"
"Buenos Aires",">=100","F","1","835"
"Buenos Aires",">=100","F","2","641"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","118"
"Buenos Aires","S.I.","F","1","163"
"Buenos Aires","S.I.","F","2","36"
"Buenos Aires","S.I.","M","1","80"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","152116"
"CABA","18-29","F","2","23518"
"CABA","18-29","M","1","136100"
"CABA","18-29","M","2","15247"
"CABA","18-29","S.I.","1","91"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","209637"
"CABA","30-39","F","2","68366"
"CABA","30-39","M","1","194125"
"CABA","30-39","M","2","42517"
"CABA","30-39","S.I.","1","121"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","210310"
"CABA","40-49","F","2","97247"
"CABA","40-49","M","1","192571"
"CABA","40-49","M","2","79210"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","170693"
"CABA","50-59","F","2","50351"
"CABA","50-59","M","1","149136"
"CABA","50-59","M","2","33333"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","150159"
"CABA","60-69","F","2","43501"
"CABA","60-69","M","1","118079"
"CABA","60-69","M","2","29988"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132316"
"CABA","70-79","F","2","65496"
"CABA","70-79","M","1","87602"
"CABA","70-79","M","2","43036"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79906"
"CABA","80-89","F","2","69268"
"CABA","80-89","M","1","40489"
"CABA","80-89","M","2","35500"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21659"
"CABA","90-99","F","2","19072"
"CABA","90-99","M","1","6996"
"CABA","90-99","M","2","6125"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","606"
"CABA",">=100","F","2","456"
"CABA",">=100","M","1","161"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","74"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","45"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","23894"
"Catamarca","18-29","F","2","1692"
"Catamarca","18-29","M","1","22867"
"Catamarca","18-29","M","2","1260"
"Catamarca","18-29","S.I.","1","256"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","26462"
"Catamarca","30-39","F","2","3482"
"Catamarca","30-39","M","1","25415"
"Catamarca","30-39","M","2","2536"
"Catamarca","30-39","S.I.","1","285"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24573"
"Catamarca","40-49","F","2","4424"
"Catamarca","40-49","M","1","24082"
"Catamarca","40-49","M","2","3398"
"Catamarca","40-49","S.I.","1","269"
"Catamarca","40-49","S.I.","2","53"
"Catamarca","50-59","F","1","18172"
"Catamarca","50-59","F","2","4456"
"Catamarca","50-59","M","1","17506"
"Catamarca","50-59","M","2","3293"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14667"
"Catamarca","60-69","F","2","6039"
"Catamarca","60-69","M","1","14155"
"Catamarca","60-69","M","2","5549"
"Catamarca","60-69","S.I.","1","188"
"Catamarca","60-69","S.I.","2","59"
"Catamarca","70-79","F","1","9167"
"Catamarca","70-79","F","2","6257"
"Catamarca","70-79","M","1","7758"
"Catamarca","70-79","M","2","5183"
"Catamarca","70-79","S.I.","1","218"
"Catamarca","70-79","S.I.","2","111"
"Catamarca","80-89","F","1","3989"
"Catamarca","80-89","F","2","3371"
"Catamarca","80-89","M","1","2480"
"Catamarca","80-89","M","2","2057"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","755"
"Catamarca","90-99","F","2","591"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","234"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","66"
"Catamarca","S.I.","M","1","65"
"Catamarca","S.I.","S.I.","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","74109"
"Chaco","18-29","F","2","9876"
"Chaco","18-29","M","1","66029"
"Chaco","18-29","M","2","7475"
"Chaco","18-29","S.I.","1","797"
"Chaco","18-29","S.I.","2","56"
"Chaco","30-39","F","1","60647"
"Chaco","30-39","F","2","12296"
"Chaco","30-39","M","1","55664"
"Chaco","30-39","M","2","9197"
"Chaco","30-39","S.I.","1","579"
"Chaco","30-39","S.I.","2","75"
"Chaco","40-49","F","1","53037"
"Chaco","40-49","F","2","12993"
"Chaco","40-49","M","1","48918"
"Chaco","40-49","M","2","8301"
"Chaco","40-49","S.I.","1","510"
"Chaco","40-49","S.I.","2","78"
"Chaco","50-59","F","1","41290"
"Chaco","50-59","F","2","10426"
"Chaco","50-59","M","1","37636"
"Chaco","50-59","M","2","6993"
"Chaco","50-59","S.I.","1","384"
"Chaco","50-59","S.I.","2","43"
"Chaco","60-69","F","1","36663"
"Chaco","60-69","F","2","21829"
"Chaco","60-69","M","1","33668"
"Chaco","60-69","M","2","19370"
"Chaco","60-69","S.I.","1","355"
"Chaco","60-69","S.I.","2","139"
"Chaco","70-79","F","1","20095"
"Chaco","70-79","F","2","15484"
"Chaco","70-79","M","1","16282"
"Chaco","70-79","M","2","12136"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8501"
"Chaco","80-89","F","2","6875"
"Chaco","80-89","M","1","4802"
"Chaco","80-89","M","2","3811"
"Chaco","80-89","S.I.","1","211"
"Chaco","80-89","S.I.","2","146"
"Chaco","90-99","F","1","1211"
"Chaco","90-99","F","2","952"
"Chaco","90-99","M","1","465"
"Chaco","90-99","M","2","380"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","36"
"Chaco","S.I.","F","2","2"
"Chaco","S.I.","M","1","26"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","31406"
"Chubut","18-29","F","2","2671"
"Chubut","18-29","M","1","28540"
"Chubut","18-29","M","2","1892"
"Chubut","18-29","S.I.","1","401"
"Chubut","18-29","S.I.","2","22"
"Chubut","30-39","F","1","33783"
"Chubut","30-39","F","2","5371"
"Chubut","30-39","M","1","32633"
"Chubut","30-39","M","2","3606"
"Chubut","30-39","S.I.","1","538"
"Chubut","30-39","S.I.","2","42"
"Chubut","40-49","F","1","33029"
"Chubut","40-49","F","2","6924"
"Chubut","40-49","M","1","33081"
"Chubut","40-49","M","2","5461"
"Chubut","40-49","S.I.","1","495"
"Chubut","40-49","S.I.","2","68"
"Chubut","50-59","F","1","24452"
"Chubut","50-59","F","2","7168"
"Chubut","50-59","M","1","23818"
"Chubut","50-59","M","2","6284"
"Chubut","50-59","S.I.","1","324"
"Chubut","50-59","S.I.","2","47"
"Chubut","60-69","F","1","20134"
"Chubut","60-69","F","2","12119"
"Chubut","60-69","M","1","18950"
"Chubut","60-69","M","2","11009"
"Chubut","60-69","S.I.","1","227"
"Chubut","60-69","S.I.","2","85"
"Chubut","70-79","F","1","12305"
"Chubut","70-79","F","2","10040"
"Chubut","70-79","M","1","10352"
"Chubut","70-79","M","2","8466"
"Chubut","70-79","S.I.","1","184"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5243"
"Chubut","80-89","F","2","4572"
"Chubut","80-89","M","1","3178"
"Chubut","80-89","M","2","2813"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","945"
"Chubut","90-99","F","2","820"
"Chubut","90-99","M","1","359"
"Chubut","90-99","M","2","332"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","53"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","14"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","11"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","63978"
"Corrientes","18-29","F","2","2342"
"Corrientes","18-29","M","1","55466"
"Corrientes","18-29","M","2","1838"
"Corrientes","18-29","S.I.","1","394"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","61265"
"Corrientes","30-39","F","2","6793"
"Corrientes","30-39","M","1","55627"
"Corrientes","30-39","M","2","5386"
