"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","425853"
"Buenos Aires","12-17","F","2da","371606"
"Buenos Aires","12-17","F","Adicional","1705"
"Buenos Aires","12-17","F","Refuerzo","125907"
"Buenos Aires","12-17","F","Unica","82"
"Buenos Aires","12-17","M","1ra","432417"
"Buenos Aires","12-17","M","2da","369025"
"Buenos Aires","12-17","M","Adicional","1538"
"Buenos Aires","12-17","M","Refuerzo","117810"
"Buenos Aires","12-17","M","Unica","85"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","882700"
"Buenos Aires","18-29","F","2da","784499"
"Buenos Aires","18-29","F","Adicional","11227"
"Buenos Aires","18-29","F","Refuerzo","340322"
"Buenos Aires","18-29","F","Unica","11027"
"Buenos Aires","18-29","M","1ra","851762"
"Buenos Aires","18-29","M","2da","709118"
"Buenos Aires","18-29","M","Adicional","8565"
"Buenos Aires","18-29","M","Refuerzo","261289"
"Buenos Aires","18-29","M","Unica","14154"
"Buenos Aires","18-29","S.I.","1ra","45"
"Buenos Aires","18-29","S.I.","2da","40"
"Buenos Aires","18-29","S.I.","Refuerzo","12"
"Buenos Aires","18-29","S.I.","Unica","11"
"Buenos Aires","18-29","X","1ra","4"
"Buenos Aires","18-29","X","2da","6"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","699558"
"Buenos Aires","30-39","F","2da","656630"
"Buenos Aires","30-39","F","Adicional","14599"
"Buenos Aires","30-39","F","Refuerzo","342505"
"Buenos Aires","30-39","F","Unica","5330"
"Buenos Aires","30-39","M","1ra","677994"
"Buenos Aires","30-39","M","2da","609339"
"Buenos Aires","30-39","M","Adicional","11606"
"Buenos Aires","30-39","M","Refuerzo","274156"
"Buenos Aires","30-39","M","Unica","7163"
"Buenos Aires","30-39","S.I.","1ra","42"
"Buenos Aires","30-39","S.I.","2da","35"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","10"
"Buenos Aires","30-39","X","1ra","3"
"Buenos Aires","30-39","X","2da","2"
"Buenos Aires","30-39","X","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","650258"
"Buenos Aires","40-49","F","2da","624717"
"Buenos Aires","40-49","F","Adicional","27403"
"Buenos Aires","40-49","F","Refuerzo","386047"
"Buenos Aires","40-49","F","Unica","2826"
"Buenos Aires","40-49","M","1ra","629502"
"Buenos Aires","40-49","M","2da","593948"
"Buenos Aires","40-49","M","Adicional","21979"
"Buenos Aires","40-49","M","Refuerzo","329533"
"Buenos Aires","40-49","M","Unica","3680"
"Buenos Aires","40-49","S.I.","1ra","21"
"Buenos Aires","40-49","S.I.","2da","20"
"Buenos Aires","40-49","S.I.","Refuerzo","8"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","511210"
"Buenos Aires","50-59","F","2da","491959"
"Buenos Aires","50-59","F","Adicional","72152"
"Buenos Aires","50-59","F","Refuerzo","330656"
"Buenos Aires","50-59","F","Unica","1411"
"Buenos Aires","50-59","M","1ra","486008"
"Buenos Aires","50-59","M","2da","462540"
"Buenos Aires","50-59","M","Adicional","64664"
"Buenos Aires","50-59","M","Refuerzo","293397"
"Buenos Aires","50-59","M","Unica","1798"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","5"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","60-69","F","1ra","438320"
"Buenos Aires","60-69","F","2da","415340"
"Buenos Aires","60-69","F","Adicional","71267"
"Buenos Aires","60-69","F","Refuerzo","305395"
"Buenos Aires","60-69","F","Unica","737"
"Buenos Aires","60-69","M","1ra","385113"
"Buenos Aires","60-69","M","2da","364178"
"Buenos Aires","60-69","M","Adicional","61833"
"Buenos Aires","60-69","M","Refuerzo","262305"
"Buenos Aires","60-69","M","Unica","722"
"Buenos Aires","60-69","S.I.","1ra","2"
"Buenos Aires","60-69","S.I.","2da","3"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","312790"
"Buenos Aires","70-79","F","2da","299656"
"Buenos Aires","70-79","F","Adicional","62824"
"Buenos Aires","70-79","F","Refuerzo","218142"
"Buenos Aires","70-79","F","Unica","434"
"Buenos Aires","70-79","M","1ra","232216"
"Buenos Aires","70-79","M","2da","221852"
"Buenos Aires","70-79","M","Adicional","47697"
"Buenos Aires","70-79","M","Refuerzo","163181"
"Buenos Aires","70-79","M","Unica","329"
