"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","538600"
"Buenos Aires","12-17","F","2","177547"
"Buenos Aires","12-17","M","1","532221"
"Buenos Aires","12-17","M","2","179838"
"Buenos Aires","18-29","F","1","1397021"
"Buenos Aires","18-29","F","2","1067361"
"Buenos Aires","18-29","M","1","1285125"
"Buenos Aires","18-29","M","2","911808"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","52"
"Buenos Aires","30-39","F","1","1159047"
"Buenos Aires","30-39","F","2","979823"
"Buenos Aires","30-39","M","1","1094308"
"Buenos Aires","30-39","M","2","874011"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1091780"
"Buenos Aires","40-49","F","2","986340"
"Buenos Aires","40-49","M","1","1041779"
"Buenos Aires","40-49","M","2","909091"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","854021"
"Buenos Aires","50-59","F","2","815439"
"Buenos Aires","50-59","M","1","799793"
"Buenos Aires","50-59","M","2","752270"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735334"
"Buenos Aires","60-69","F","2","708285"
"Buenos Aires","60-69","M","1","645683"
"Buenos Aires","60-69","M","2","618749"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520789"
"Buenos Aires","70-79","F","2","508833"
"Buenos Aires","70-79","M","1","389209"
"Buenos Aires","70-79","M","2","379608"
"Buenos Aires","80-89","F","1","241495"
"Buenos Aires","80-89","F","2","233645"
"Buenos Aires","80-89","M","1","128699"
"Buenos Aires","80-89","M","2","124750"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49338"
"Buenos Aires","90-99","F","2","47135"
"Buenos Aires","90-99","M","1","15961"
"Buenos Aires","90-99","M","2","15295"
"Buenos Aires","<12","F","1","471108"
"Buenos Aires","<12","F","2","55305"
"Buenos Aires","<12","M","1","480960"
"Buenos Aires","<12","M","2","56710"
"Buenos Aires",">=100","F","1","905"
