"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","745577"
"Buenos Aires","12-17","F","2da","631255"
"Buenos Aires","12-17","F","Adicional","2983"
"Buenos Aires","12-17","F","Refuerzo","41285"
"Buenos Aires","12-17","F","Unica","124"
"Buenos Aires","12-17","M","1ra","754418"
"Buenos Aires","12-17","M","2da","623109"
"Buenos Aires","12-17","M","Adicional","2667"
"Buenos Aires","12-17","M","Refuerzo","46306"
"Buenos Aires","12-17","M","Unica","126"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1504061"
"Buenos Aires","18-29","F","2da","1331709"
"Buenos Aires","18-29","F","Adicional","19480"
"Buenos Aires","18-29","F","Refuerzo","442512"
"Buenos Aires","18-29","F","Unica","18580"
"Buenos Aires","18-29","M","1ra","1442268"
"Buenos Aires","18-29","M","2da","1192080"
"Buenos Aires","18-29","M","Adicional","14856"
"Buenos Aires","18-29","M","Refuerzo","342142"
"Buenos Aires","18-29","M","Unica","23578"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1209321"
"Buenos Aires","30-39","F","2da","1129929"
"Buenos Aires","30-39","F","Adicional","25522"
"Buenos Aires","30-39","F","Refuerzo","488965"
"Buenos Aires","30-39","F","Unica","8975"
"Buenos Aires","30-39","M","1ra","1171276"
"Buenos Aires","30-39","M","2da","1045104"
"Buenos Aires","30-39","M","Adicional","20272"
"Buenos Aires","30-39","M","Refuerzo","394696"
"Buenos Aires","30-39","M","Unica","11889"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1115841"
"Buenos Aires","40-49","F","2da","1071794"
"Buenos Aires","40-49","F","Adicional","47436"
"Buenos Aires","40-49","F","Refuerzo","551345"
"Buenos Aires","40-49","F","Unica","4774"
"Buenos Aires","40-49","M","1ra","1077064"
"Buenos Aires","40-49","M","2da","1010233"
"Buenos Aires","40-49","M","Adicional","37896"
"Buenos Aires","40-49","M","Refuerzo","471570"
"Buenos Aires","40-49","M","Unica","6128"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","12"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","863584"
"Buenos Aires","50-59","F","2da","846465"
"Buenos Aires","50-59","F","Adicional","124825"
"Buenos Aires","50-59","F","Refuerzo","487708"
"Buenos Aires","50-59","F","Unica","2389"
"Buenos Aires","50-59","M","1ra","812211"
"Buenos Aires","50-59","M","2da","787591"
"Buenos Aires","50-59","M","Adicional","111361"
"Buenos Aires","50-59","M","Refuerzo","433326"
"Buenos Aires","50-59","M","Unica","2919"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","738733"
"Buenos Aires","60-69","F","2da","718735"
"Buenos Aires","60-69","F","Adicional","122261"
"Buenos Aires","60-69","F","Refuerzo","455997"
"Buenos Aires","60-69","F","Unica","1225"
"Buenos Aires","60-69","M","1ra","648994"
"Buenos Aires","60-69","M","2da","629236"
"Buenos Aires","60-69","M","Adicional","105623"
"Buenos Aires","60-69","M","Refuerzo","390809"
"Buenos Aires","60-69","M","Unica","1192"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","521917"
"Buenos Aires","70-79","F","2da","513293"
"Buenos Aires","70-79","F","Adicional","107665"
"Buenos Aires","70-79","F","Refuerzo","329006"
"Buenos Aires","70-79","F","Unica","731"
"Buenos Aires","70-79","M","1ra","389483"
"Buenos Aires","70-79","M","2da","382509"
"Buenos Aires","70-79","M","Adicional","82432"
"Buenos Aires","70-79","M","Refuerzo","247702"
"Buenos Aires","70-79","M","Unica","551"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","242884"
"Buenos Aires","80-89","F","2da","236528"
"Buenos Aires","80-89","F","Adicional","45342"
"Buenos Aires","80-89","F","Refuerzo","149239"
"Buenos Aires","80-89","F","Unica","442"
"Buenos Aires","80-89","M","1ra","128974"
"Buenos Aires","80-89","M","2da","125750"
