"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","179243"
"Buenos Aires","18-29","F","2","45152"
"Buenos Aires","18-29","M","1","117491"
"Buenos Aires","18-29","M","2","20639"
"Buenos Aires","18-29","S.I.","1","8"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","289462"
"Buenos Aires","30-39","F","2","102943"
"Buenos Aires","30-39","M","1","182564"
"Buenos Aires","30-39","M","2","44817"
"Buenos Aires","30-39","S.I.","1","10"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","400013"
"Buenos Aires","40-49","F","2","129826"
"Buenos Aires","40-49","M","1","301060"
"Buenos Aires","40-49","M","2","59017"
"Buenos Aires","40-49","S.I.","1","7"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","487552"
"Buenos Aires","50-59","F","2","102163"
"Buenos Aires","50-59","M","1","418273"
"Buenos Aires","50-59","M","2","59479"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","677963"
"Buenos Aires","60-69","F","2","108518"
"Buenos Aires","60-69","M","1","588375"
"Buenos Aires","60-69","M","2","91079"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","1"
"Buenos Aires","70-79","F","1","495574"
"Buenos Aires","70-79","F","2","123138"
"Buenos Aires","70-79","M","1","372183"
"Buenos Aires","70-79","M","2","95996"
"Buenos Aires","80-89","F","1","226720"
"Buenos Aires","80-89","F","2","52370"
"Buenos Aires","80-89","M","1","122983"
"Buenos Aires","80-89","M","2","31688"
"Buenos Aires","90-99","F","1","44021"
"Buenos Aires","90-99","F","2","9268"
"Buenos Aires","90-99","M","1","15024"
"Buenos Aires","90-99","M","2","3510"
"Buenos Aires",">=100","F","1","726"
"Buenos Aires",">=100","F","2","153"
"Buenos Aires",">=100","M","1","152"
"Buenos Aires",">=100","M","2","34"
"Buenos Aires","S.I.","F","1","73"
"Buenos Aires","S.I.","F","2","7"
"Buenos Aires","S.I.","M","1","38"
"Buenos Aires","S.I.","M","2","3"
"CABA","18-29","F","1","38123"
"CABA","18-29","F","2","13118"
"CABA","18-29","M","1","28954"
"CABA","18-29","M","2","7623"
"CABA","18-29","S.I.","1","16"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","73544"
"CABA","30-39","F","2","33913"
"CABA","30-39","M","1","52272"
"CABA","30-39","M","2","16528"
"CABA","30-39","S.I.","1","77"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","78633"
"CABA","40-49","F","2","31313"
"CABA","40-49","M","1","56923"
"CABA","40-49","M","2","13662"
"CABA","40-49","S.I.","1","32"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","112853"
"CABA","50-59","F","2","25121"
"CABA","50-59","M","1","90300"
"CABA","50-59","M","2","10675"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","142529"
"CABA","60-69","F","2","16141"
"CABA","60-69","M","1","111601"
"CABA","60-69","M","2","9278"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129356"
"CABA","70-79","F","2","37941"
"CABA","70-79","M","1","85976"
"CABA","70-79","M","2","24964"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78532"
"CABA","80-89","F","2","44077"
"CABA","80-89","M","1","39982"
"CABA","80-89","M","2","24060"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21005"
"CABA","90-99","F","2","10864"
"CABA","90-99","M","1","6865"
"CABA","90-99","M","2","3908"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","550"
"CABA",">=100","F","2","229"
"CABA",">=100","M","1","132"
"CABA",">=100","M","2","40"
"CABA","S.I.","F","1","55"
"CABA","S.I.","F","2","27"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","3454"
"Catamarca","18-29","F","2","1306"
"Catamarca","18-29","M","1","3416"
"Catamarca","18-29","M","2","825"
"Catamarca","18-29","S.I.","1","28"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","6116"
"Catamarca","30-39","F","2","2803"
"Catamarca","30-39","M","1","5639"
"Catamarca","30-39","M","2","1696"
"Catamarca","30-39","S.I.","1","57"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","9167"
"Catamarca","40-49","F","2","3433"
"Catamarca","40-49","M","1","8439"
"Catamarca","40-49","M","2","2160"
"Catamarca","40-49","S.I.","1","121"
"Catamarca","40-49","S.I.","2","46"
"Catamarca","50-59","F","1","14052"
"Catamarca","50-59","F","2","3080"
"Catamarca","50-59","M","1","13379"
"Catamarca","50-59","M","2","2058"
"Catamarca","50-59","S.I.","1","132"
"Catamarca","50-59","S.I.","2","33"
"Catamarca","60-69","F","1","13855"
"Catamarca","60-69","F","2","3384"
"Catamarca","60-69","M","1","13361"
"Catamarca","60-69","M","2","2912"
"Catamarca","60-69","S.I.","1","176"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8732"
"Catamarca","70-79","F","2","3000"
"Catamarca","70-79","M","1","7375"
"Catamarca","70-79","M","2","2458"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3848"
"Catamarca","80-89","F","2","1681"
"Catamarca","80-89","M","1","2406"
"Catamarca","80-89","M","2","901"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","37"
"Catamarca","90-99","F","1","707"
"Catamarca","90-99","F","2","253"
"Catamarca","90-99","M","1","293"
"Catamarca","90-99","M","2","100"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","17"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","4"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","15416"
"Chaco","18-29","F","2","3438"
"Chaco","18-29","M","1","15259"
"Chaco","18-29","M","2","2268"
"Chaco","18-29","S.I.","1","127"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","24875"
"Chaco","30-39","F","2","7837"
"Chaco","30-39","M","1","23621"
"Chaco","30-39","M","2","5189"
"Chaco","30-39","S.I.","1","209"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","31062"
"Chaco","40-49","F","2","9128"
"Chaco","40-49","M","1","26989"
"Chaco","40-49","M","2","4899"
"Chaco","40-49","S.I.","1","256"
"Chaco","40-49","S.I.","2","48"
"Chaco","50-59","F","1","29095"
"Chaco","50-59","F","2","7253"
"Chaco","50-59","M","1","24824"
"Chaco","50-59","M","2","4133"
"Chaco","50-59","S.I.","1","243"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","33324"
"Chaco","60-69","F","2","12914"
"Chaco","60-69","M","1","29984"
"Chaco","60-69","M","2","11655"
"Chaco","60-69","S.I.","1","310"
"Chaco","60-69","S.I.","2","72"
"Chaco","70-79","F","1","18812"
"Chaco","70-79","F","2","5951"
"Chaco","70-79","M","1","15072"
"Chaco","70-79","M","2","4656"
"Chaco","70-79","S.I.","1","239"
"Chaco","70-79","S.I.","2","69"
"Chaco","80-89","F","1","8172"
"Chaco","80-89","F","2","5998"
"Chaco","80-89","M","1","4582"
"Chaco","80-89","M","2","3273"
"Chaco","80-89","S.I.","1","203"
"Chaco","80-89","S.I.","2","127"
"Chaco","90-99","F","1","1159"
"Chaco","90-99","F","2","832"
"Chaco","90-99","M","1","449"
"Chaco","90-99","M","2","321"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","45"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","14"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","5638"
"Chubut","18-29","F","2","1324"
"Chubut","18-29","M","1","4858"
"Chubut","18-29","M","2","747"
"Chubut","18-29","S.I.","1","46"
"Chubut","18-29","S.I.","2","3"
"Chubut","30-39","F","1","11210"
"Chubut","30-39","F","2","3477"
"Chubut","30-39","M","1","7919"
"Chubut","30-39","M","2","1834"
"Chubut","30-39","S.I.","1","159"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","14539"
"Chubut","40-49","F","2","4399"
"Chubut","40-49","M","1","10790"
"Chubut","40-49","M","2","2936"
"Chubut","40-49","S.I.","1","190"
"Chubut","40-49","S.I.","2","30"
"Chubut","50-59","F","1","16254"
"Chubut","50-59","F","2","4401"
"Chubut","50-59","M","1","14245"
"Chubut","50-59","M","2","3571"
"Chubut","50-59","S.I.","1","192"
"Chubut","50-59","S.I.","2","28"
"Chubut","60-69","F","1","18337"
"Chubut","60-69","F","2","6165"
"Chubut","60-69","M","1","17165"
"Chubut","60-69","M","2","5398"
"Chubut","60-69","S.I.","1","195"
"Chubut","60-69","S.I.","2","34"
"Chubut","70-79","F","1","11639"
"Chubut","70-79","F","2","3355"
"Chubut","70-79","M","1","9823"
"Chubut","70-79","M","2","2943"
"Chubut","70-79","S.I.","1","174"
"Chubut","70-79","S.I.","2","37"
"Chubut","80-89","F","1","4945"
"Chubut","80-89","F","2","2526"
"Chubut","80-89","M","1","3012"
"Chubut","80-89","M","2","1583"
"Chubut","80-89","S.I.","1","142"
"Chubut","80-89","S.I.","2","61"
"Chubut","90-99","F","1","889"
"Chubut","90-99","F","2","533"
"Chubut","90-99","M","1","347"
"Chubut","90-99","M","2","218"
"Chubut","90-99","S.I.","1","58"
"Chubut","90-99","S.I.","2","35"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
