"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","728539"
"Buenos Aires","12-17","F","2da","588262"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","3445"
"Buenos Aires","12-17","F","Unica","111"
"Buenos Aires","12-17","M","1ra","735002"
"Buenos Aires","12-17","M","2da","579557"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3359"
"Buenos Aires","12-17","M","Unica","120"
"Buenos Aires","18-29","F","1ra","1499368"
"Buenos Aires","18-29","F","2da","1288552"
"Buenos Aires","18-29","F","Adicional","19830"
"Buenos Aires","18-29","F","Refuerzo","181538"
"Buenos Aires","18-29","F","Unica","17372"
"Buenos Aires","18-29","M","1ra","1427686"
"Buenos Aires","18-29","M","2da","1142438"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","129873"
"Buenos Aires","18-29","M","Unica","21560"
"Buenos Aires","18-29","S.I.","1ra","67"
"Buenos Aires","18-29","S.I.","2da","62"
"Buenos Aires","18-29","S.I.","Refuerzo","5"
"Buenos Aires","18-29","S.I.","Unica","1"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1213064"
"Buenos Aires","30-39","F","2da","1114474"
"Buenos Aires","30-39","F","Adicional","25958"
"Buenos Aires","30-39","F","Refuerzo","268503"
"Buenos Aires","30-39","F","Unica","8326"
"Buenos Aires","30-39","M","1ra","1169899"
"Buenos Aires","30-39","M","2da","1022640"
"Buenos Aires","30-39","M","Adicional","20620"
"Buenos Aires","30-39","M","Refuerzo","198661"
"Buenos Aires","30-39","M","Unica","10879"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","2"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1124180"
"Buenos Aires","40-49","F","2da","1069704"
"Buenos Aires","40-49","F","Adicional","48258"
"Buenos Aires","40-49","F","Refuerzo","298313"
"Buenos Aires","40-49","F","Unica","4412"
"Buenos Aires","40-49","M","1ra","1083203"
"Buenos Aires","40-49","M","2da","1004940"
"Buenos Aires","40-49","M","Adicional","38519"
"Buenos Aires","40-49","M","Refuerzo","228189"
"Buenos Aires","40-49","M","Unica","5578"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","32"
"Buenos Aires","40-49","S.I.","Refuerzo","3"
"Buenos Aires","50-59","F","1ra","872175"
"Buenos Aires","50-59","F","2da","850478"
"Buenos Aires","50-59","F","Adicional","126970"
"Buenos Aires","50-59","F","Refuerzo","361147"
"Buenos Aires","50-59","F","Unica","2193"
"Buenos Aires","50-59","M","1ra","819800"
"Buenos Aires","50-59","M","2da","790589"
"Buenos Aires","50-59","M","Adicional","113345"
"Buenos Aires","50-59","M","Refuerzo","313439"
"Buenos Aires","50-59","M","Unica","2685"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","1"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","745955"
"Buenos Aires","60-69","F","2da","725034"
"Buenos Aires","60-69","F","Adicional","124417"
"Buenos Aires","60-69","F","Refuerzo","400155"
"Buenos Aires","60-69","F","Unica","1104"
"Buenos Aires","60-69","M","1ra","655244"
"Buenos Aires","60-69","M","2da","634525"
"Buenos Aires","60-69","M","Adicional","107552"
"Buenos Aires","60-69","M","Refuerzo","345012"
"Buenos Aires","60-69","M","Unica","1086"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","527768"
"Buenos Aires","70-79","F","2da","518208"
"Buenos Aires","70-79","F","Adicional","109569"
"Buenos Aires","70-79","F","Refuerzo","301712"
"Buenos Aires","70-79","F","Unica","660"
"Buenos Aires","70-79","M","1ra","394002"
"Buenos Aires","70-79","M","2da","386125"
"Buenos Aires","70-79","M","Adicional","83961"
"Buenos Aires","70-79","M","Refuerzo","230382"
"Buenos Aires","70-79","M","Unica","487"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245217"
"Buenos Aires","80-89","F","2da","238243"
"Buenos Aires","80-89","F","Adicional","46196"
"Buenos Aires","80-89","F","Refuerzo","136691"
"Buenos Aires","80-89","F","Unica","369"
"Buenos Aires","80-89","M","1ra","130349"
"Buenos Aires","80-89","M","2da","126803"
"Buenos Aires","80-89","M","Adicional","27959"
"Buenos Aires","80-89","M","Refuerzo","75824"
"Buenos Aires","80-89","M","Unica","194"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50313"
"Buenos Aires","90-99","F","2da","48203"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","25303"
"Buenos Aires","90-99","F","Unica","80"
"Buenos Aires","90-99","M","1ra","16259"
"Buenos Aires","90-99","M","2da","15574"
"Buenos Aires","90-99","M","Adicional","3191"
"Buenos Aires","90-99","M","Refuerzo","8853"
"Buenos Aires","90-99","M","Unica","26"
"Buenos Aires","<12","F","1ra","934096"
"Buenos Aires","<12","F","2da","621160"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","524"
