"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1101757"
"Buenos Aires","18-29","F","2","155208"
"Buenos Aires","18-29","M","1","944641"
"Buenos Aires","18-29","M","2","97044"
"Buenos Aires","18-29","S.I.","1","47"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1022182"
"Buenos Aires","30-39","F","2","278884"
"Buenos Aires","30-39","M","1","927434"
"Buenos Aires","30-39","M","2","197766"
"Buenos Aires","30-39","S.I.","1","37"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1017249"
"Buenos Aires","40-49","F","2","296592"
"Buenos Aires","40-49","M","1","952625"
"Buenos Aires","40-49","M","2","213087"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","817334"
"Buenos Aires","50-59","F","2","273116"
"Buenos Aires","50-59","M","1","759260"
"Buenos Aires","50-59","M","2","214578"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","720061"
"Buenos Aires","60-69","F","2","324751"
"Buenos Aires","60-69","M","1","631831"
"Buenos Aires","60-69","M","2","278463"
"Buenos Aires","60-69","S.I.","1","3"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512555"
"Buenos Aires","70-79","F","2","346672"
"Buenos Aires","70-79","M","1","383898"
"Buenos Aires","70-79","M","2","263790"
"Buenos Aires","80-89","F","1","236619"
"Buenos Aires","80-89","F","2","205323"
"Buenos Aires","80-89","M","1","126904"
"Buenos Aires","80-89","M","2","111073"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47758"
"Buenos Aires","90-99","F","2","40679"
"Buenos Aires","90-99","M","1","15655"
"Buenos Aires","90-99","M","2","13601"
"Buenos Aires",">=100","F","1","841"
"Buenos Aires",">=100","F","2","674"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","122"
"Buenos Aires","S.I.","F","1","33030"
"Buenos Aires","S.I.","F","2","40"
"Buenos Aires","S.I.","M","1","36397"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","158632"
"CABA","18-29","F","2","29977"
"CABA","18-29","M","1","142121"
"CABA","18-29","M","2","21227"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","212128"
"CABA","30-39","F","2","90651"
"CABA","30-39","M","1","196680"
"CABA","30-39","M","2","68068"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211950"
"CABA","40-49","F","2","108272"
"CABA","40-49","M","1","194182"
"CABA","40-49","M","2","91806"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171671"
"CABA","50-59","F","2","65628"
"CABA","50-59","M","1","149961"
"CABA","50-59","M","2","47085"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150595"
"CABA","60-69","F","2","91842"
"CABA","60-69","M","1","118391"
"CABA","60-69","M","2","68695"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132634"
"CABA","70-79","F","2","103442"
"CABA","70-79","M","1","87780"
"CABA","70-79","M","2","68820"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80072"
"CABA","80-89","F","2","71921"
"CABA","80-89","M","1","40563"
"CABA","80-89","M","2","36914"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21752"
"CABA","90-99","F","2","19649"
"CABA","90-99","M","1","7015"
"CABA","90-99","M","2","6325"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","470"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","70"
"CABA","S.I.","F","1","5771"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7740"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32068"
"Catamarca","18-29","F","2","1844"
"Catamarca","18-29","M","1","31031"
"Catamarca","18-29","M","2","1405"
"Catamarca","18-29","S.I.","1","423"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27585"
"Catamarca","30-39","F","2","3698"
"Catamarca","30-39","M","1","26655"
"Catamarca","30-39","M","2","2777"
