"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","447775"
"Buenos Aires","18-29","F","2","60399"
"Buenos Aires","18-29","M","1","310343"
"Buenos Aires","18-29","M","2","27409"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","649261"
"Buenos Aires","30-39","F","2","129734"
"Buenos Aires","30-39","M","1","504669"
"Buenos Aires","30-39","M","2","55720"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","884925"
"Buenos Aires","40-49","F","2","159539"
"Buenos Aires","40-49","M","1","804780"
"Buenos Aires","40-49","M","2","73969"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","765427"
"Buenos Aires","50-59","F","2","143410"
"Buenos Aires","50-59","M","1","703106"
"Buenos Aires","50-59","M","2","90890"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","704984"
"Buenos Aires","60-69","F","2","260223"
"Buenos Aires","60-69","M","1","618013"
"Buenos Aires","60-69","M","2","217251"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","505531"
"Buenos Aires","70-79","F","2","226957"
"Buenos Aires","70-79","M","1","379491"
"Buenos Aires","70-79","M","2","174652"
"Buenos Aires","80-89","F","1","233173"
"Buenos Aires","80-89","F","2","178371"
"Buenos Aires","80-89","M","1","125470"
"Buenos Aires","80-89","M","2","98566"
"Buenos Aires","90-99","F","1","46686"
"Buenos Aires","90-99","F","2","33519"
"Buenos Aires","90-99","M","1","15459"
"Buenos Aires","90-99","M","2","11892"
"Buenos Aires",">=100","F","1","810"
"Buenos Aires",">=100","F","2","512"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","102"
"Buenos Aires","S.I.","F","1","143"
"Buenos Aires","S.I.","F","2","25"
"Buenos Aires","S.I.","M","1","67"
"Buenos Aires","S.I.","M","2","14"
"CABA","18-29","F","1","50806"
"CABA","18-29","F","2","14425"
"CABA","18-29","M","1","41259"
"CABA","18-29","M","2","8810"
"CABA","18-29","S.I.","1","64"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","138696"
"CABA","30-39","F","2","36286"
"CABA","30-39","M","1","116171"
"CABA","30-39","M","2","18343"
"CABA","30-39","S.I.","1","110"
"CABA","30-39","S.I.","2","27"
"CABA","40-49","F","1","196903"
"CABA","40-49","F","2","34006"
"CABA","40-49","M","1","179721"
"CABA","40-49","M","2","15761"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","163989"
"CABA","50-59","F","2","28617"
"CABA","50-59","M","1","143133"
"CABA","50-59","M","2","13820"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","147793"
"CABA","60-69","F","2","37858"
"CABA","60-69","M","1","116041"
"CABA","60-69","M","2","25525"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131433"
"CABA","70-79","F","2","53260"
"CABA","70-79","M","1","87098"
"CABA","70-79","M","2","35125"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79523"
"CABA","80-89","F","2","62750"
"CABA","80-89","M","1","40340"
"CABA","80-89","M","2","32582"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21521"
"CABA","90-99","F","2","17016"
"CABA","90-99","M","1","6965"
"CABA","90-99","M","2","5557"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","587"
"CABA",">=100","F","2","396"
"CABA",">=100","M","1","149"
"CABA",">=100","M","2","61"
"CABA","S.I.","F","1","59"
