"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","767227"
"Buenos Aires","12-17","F","2da","668743"
"Buenos Aires","12-17","F","Adicional","3059"
"Buenos Aires","12-17","F","Refuerzo","207379"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","777993"
"Buenos Aires","12-17","M","2da","661007"
"Buenos Aires","12-17","M","Adicional","2735"
"Buenos Aires","12-17","M","Refuerzo","193481"
"Buenos Aires","12-17","M","Unica","134"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1543228"
"Buenos Aires","18-29","F","2da","1388550"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","591179"
"Buenos Aires","18-29","F","Unica","19330"
"Buenos Aires","18-29","M","1ra","1487270"
"Buenos Aires","18-29","M","2da","1252371"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","453929"
"Buenos Aires","18-29","M","Unica","24677"
"Buenos Aires","18-29","S.I.","1ra","77"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","21"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","3"
"Buenos Aires","18-29","X","2da","2"
"Buenos Aires","18-29","X","Adicional","1"
"Buenos Aires","30-39","F","1ra","1235872"
"Buenos Aires","30-39","F","2da","1166217"
"Buenos Aires","30-39","F","Adicional","25942"
"Buenos Aires","30-39","F","Refuerzo","599690"
"Buenos Aires","30-39","F","Unica","9347"
"Buenos Aires","30-39","M","1ra","1200706"
"Buenos Aires","30-39","M","2da","1083536"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","481834"
"Buenos Aires","30-39","M","Unica","12511"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","30-39","X","2da","1"
"Buenos Aires","40-49","F","1ra","1137569"
"Buenos Aires","40-49","F","2da","1099711"
"Buenos Aires","40-49","F","Adicional","48227"
"Buenos Aires","40-49","F","Refuerzo","672173"
"Buenos Aires","40-49","F","Unica","4980"
"Buenos Aires","40-49","M","1ra","1099574"
"Buenos Aires","40-49","M","2da","1039152"
"Buenos Aires","40-49","M","Adicional","38488"
"Buenos Aires","40-49","M","Refuerzo","572851"
"Buenos Aires","40-49","M","Unica","6426"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879517"
"Buenos Aires","50-59","F","2da","866113"
"Buenos Aires","50-59","F","Adicional","126818"
"Buenos Aires","50-59","F","Refuerzo","575730"
"Buenos Aires","50-59","F","Unica","2494"
"Buenos Aires","50-59","M","1ra","827835"
"Buenos Aires","50-59","M","2da","807204"
"Buenos Aires","50-59","M","Adicional","113216"
"Buenos Aires","50-59","M","Refuerzo","506175"
"Buenos Aires","50-59","M","Unica","3073"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750645"
"Buenos Aires","60-69","F","2da","734315"
"Buenos Aires","60-69","F","Adicional","124171"
"Buenos Aires","60-69","F","Refuerzo","528759"
"Buenos Aires","60-69","F","Unica","1286"
"Buenos Aires","60-69","M","1ra","659462"
"Buenos Aires","60-69","M","2da","643125"
"Buenos Aires","60-69","M","Adicional","107317"
"Buenos Aires","60-69","M","Refuerzo","454303"
"Buenos Aires","60-69","M","Unica","1271"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531317"
"Buenos Aires","70-79","F","2da","524659"
"Buenos Aires","70-79","F","Adicional","109311"
"Buenos Aires","70-79","F","Refuerzo","374320"
"Buenos Aires","70-79","F","Unica","781"
"Buenos Aires","70-79","M","1ra","396336"
"Buenos Aires","70-79","M","2da","390626"
"Buenos Aires","70-79","M","Adicional","83725"
"Buenos Aires","70-79","M","Refuerzo","280701"
"Buenos Aires","70-79","M","Unica","584"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247495"
"Buenos Aires","80-89","F","2da","241903"
"Buenos Aires","80-89","F","Adicional","46120"
"Buenos Aires","80-89","F","Refuerzo","167835"
"Buenos Aires","80-89","F","Unica","472"
"Buenos Aires","80-89","M","1ra","131328"
"Buenos Aires","80-89","M","2da","128352"
"Buenos Aires","80-89","M","Adicional","27886"
"Buenos Aires","80-89","M","Refuerzo","90185"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51010"
"Buenos Aires","90-99","F","2da","49203"
"Buenos Aires","90-99","F","Adicional","7968"
"Buenos Aires","90-99","F","Refuerzo","33309"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16435"
"Buenos Aires","90-99","M","2da","15877"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","10758"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1041637"
"Buenos Aires","<12","F","2da","791310"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1252"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1072488"
"Buenos Aires","<12","M","2da","806014"
"Buenos Aires","<12","M","Adicional","123"
"Buenos Aires","<12","M","Refuerzo","1206"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1091"
"Buenos Aires",">=100","F","2da","987"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","662"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","276"
"Buenos Aires",">=100","M","2da","235"
"Buenos Aires",">=100","M","Adicional","45"
