"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","762969"
"Buenos Aires","12-17","F","2da","655503"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","106101"
"Buenos Aires","12-17","F","Unica","127"
"Buenos Aires","12-17","M","1ra","773030"
"Buenos Aires","12-17","M","2da","647687"
"Buenos Aires","12-17","M","Adicional","2709"
"Buenos Aires","12-17","M","Refuerzo","103298"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1533234"
"Buenos Aires","18-29","F","2da","1370138"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","527328"
"Buenos Aires","18-29","F","Unica","19066"
"Buenos Aires","18-29","M","1ra","1472979"
"Buenos Aires","18-29","M","2da","1231109"
"Buenos Aires","18-29","M","Adicional","15092"
"Buenos Aires","18-29","M","Refuerzo","408269"
"Buenos Aires","18-29","M","Unica","24325"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","16"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1230575"
"Buenos Aires","30-39","F","2da","1156618"
"Buenos Aires","30-39","F","Adicional","25953"
"Buenos Aires","30-39","F","Refuerzo","538247"
"Buenos Aires","30-39","F","Unica","9242"
"Buenos Aires","30-39","M","1ra","1193123"
"Buenos Aires","30-39","M","2da","1071821"
"Buenos Aires","30-39","M","Adicional","20613"
"Buenos Aires","30-39","M","Refuerzo","434100"
"Buenos Aires","30-39","M","Unica","12291"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","52"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1134340"
"Buenos Aires","40-49","F","2da","1094038"
"Buenos Aires","40-49","F","Adicional","48235"
"Buenos Aires","40-49","F","Refuerzo","606088"
"Buenos Aires","40-49","F","Unica","4905"
"Buenos Aires","40-49","M","1ra","1095494"
"Buenos Aires","40-49","M","2da","1032520"
"Buenos Aires","40-49","M","Adicional","38498"
"Buenos Aires","40-49","M","Refuerzo","517856"
"Buenos Aires","40-49","M","Unica","6328"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","15"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877698"
"Buenos Aires","50-59","F","2da","863084"
"Buenos Aires","50-59","F","Adicional","126921"
"Buenos Aires","50-59","F","Refuerzo","516992"
"Buenos Aires","50-59","F","Unica","2461"
"Buenos Aires","50-59","M","1ra","825744"
"Buenos Aires","50-59","M","2da","803949"
"Buenos Aires","50-59","M","Adicional","113298"
"Buenos Aires","50-59","M","Refuerzo","460158"
"Buenos Aires","50-59","M","Unica","3021"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749476"
"Buenos Aires","60-69","F","2da","732254"
"Buenos Aires","60-69","F","Adicional","124284"
"Buenos Aires","60-69","F","Refuerzo","481364"
"Buenos Aires","60-69","F","Unica","1265"
"Buenos Aires","60-69","M","1ra","658430"
"Buenos Aires","60-69","M","2da","641240"
"Buenos Aires","60-69","M","Adicional","107410"
"Buenos Aires","60-69","M","Refuerzo","414173"
"Buenos Aires","60-69","M","Unica","1247"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530495"
"Buenos Aires","70-79","F","2da","523258"
"Buenos Aires","70-79","F","Adicional","109470"
"Buenos Aires","70-79","F","Refuerzo","342369"
"Buenos Aires","70-79","F","Unica","759"
"Buenos Aires","70-79","M","1ra","395715"
"Buenos Aires","70-79","M","2da","389676"
"Buenos Aires","70-79","M","Adicional","83883"
"Buenos Aires","70-79","M","Refuerzo","257137"
"Buenos Aires","70-79","M","Unica","571"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246933"
"Buenos Aires","80-89","F","2da","240961"
"Buenos Aires","80-89","F","Adicional","46166"
"Buenos Aires","80-89","F","Refuerzo","154888"
"Buenos Aires","80-89","F","Unica","459"
"Buenos Aires","80-89","M","1ra","131096"
"Buenos Aires","80-89","M","2da","128010"
"Buenos Aires","80-89","M","Adicional","27924"
"Buenos Aires","80-89","M","Refuerzo","83147"
"Buenos Aires","80-89","M","Unica","235"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50830"
"Buenos Aires","90-99","F","2da","48941"
"Buenos Aires","90-99","F","Adicional","7981"
"Buenos Aires","90-99","F","Refuerzo","30680"
"Buenos Aires","90-99","F","Unica","100"
"Buenos Aires","90-99","M","1ra","16387"
"Buenos Aires","90-99","M","2da","15800"
"Buenos Aires","90-99","M","Adicional","3183"
"Buenos Aires","90-99","M","Refuerzo","9944"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1027671"
"Buenos Aires","<12","F","2da","762464"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","915"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1057424"
"Buenos Aires","<12","M","2da","776512"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","933"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1068"
"Buenos Aires",">=100","F","2da","967"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","611"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","269"
"Buenos Aires",">=100","M","2da","225"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","118"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100358"
"CABA","12-17","F","2da","94487"
"CABA","12-17","F","Adicional","42"
"CABA","12-17","F","Refuerzo","45260"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102766"
"CABA","12-17","M","2da","96283"
"CABA","12-17","M","Adicional","49"
"CABA","12-17","M","Refuerzo","45626"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","237326"
"CABA","18-29","F","2da","225626"
"CABA","18-29","F","Adicional","1290"
"CABA","18-29","F","Refuerzo","133408"
"CABA","18-29","F","Unica","7576"
"CABA","18-29","M","1ra","230581"
"CABA","18-29","M","2da","211700"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","114189"
"CABA","18-29","M","Unica","7677"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","7"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252935"
"CABA","30-39","F","2da","245347"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","168696"
"CABA","30-39","F","Unica","3977"
"CABA","30-39","M","1ra","243617"
"CABA","30-39","M","2da","232413"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","149379"
"CABA","30-39","M","Unica","4568"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","15"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237736"
"CABA","40-49","F","2da","234782"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","181577"
"CABA","40-49","F","Unica","1278"
"CABA","40-49","M","1ra","221419"
"CABA","40-49","M","2da","217522"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","163821"
"CABA","40-49","M","Unica","1400"
"CABA","40-49","S.I.","1ra","49"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186700"
"CABA","50-59","F","2da","183305"
"CABA","50-59","F","Adicional","30718"
"CABA","50-59","F","Refuerzo","129085"
"CABA","50-59","F","Unica","520"
"CABA","50-59","M","1ra","163961"
"CABA","50-59","M","2da","160922"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","115708"
"CABA","50-59","M","Unica","597"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","8"
"CABA","60-69","F","1ra","157648"
"CABA","60-69","F","2da","155139"
"CABA","60-69","F","Adicional","27057"
"CABA","60-69","F","Refuerzo","105024"
"CABA","60-69","F","Unica","236"
"CABA","60-69","M","1ra","123712"
"CABA","60-69","M","2da","121925"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","84488"
"CABA","60-69","M","Unica","203"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136546"
"CABA","70-79","F","2da","135292"
"CABA","70-79","F","Adicional","45623"
"CABA","70-79","F","Refuerzo","84640"
"CABA","70-79","F","Unica","92"
"CABA","70-79","M","1ra","89781"
"CABA","70-79","M","2da","88582"
"CABA","70-79","M","Adicional","31500"
"CABA","70-79","M","Refuerzo","56553"
"CABA","70-79","M","Unica","67"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82207"
"CABA","80-89","F","2da","79892"
"CABA","80-89","F","Adicional","39205"
"CABA","80-89","F","Refuerzo","32646"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41280"
"CABA","80-89","M","2da","39980"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15035"
"CABA","80-89","M","Unica","20"
"CABA","90-99","F","1ra","22525"
"CABA","90-99","F","2da","22014"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9907"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7232"
"CABA","90-99","M","2da","6928"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2747"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","126590"
"CABA","<12","F","2da","108160"
"CABA","<12","F","Adicional","43"
"CABA","<12","F","Refuerzo","1466"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","131615"
"CABA","<12","M","2da","111809"
"CABA","<12","M","Adicional","64"
"CABA","<12","M","Refuerzo","1541"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","41"
"CABA","<12","S.I.","2da","18"
