"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","180133"
"Buenos Aires","18-29","F","2","48284"
"Buenos Aires","18-29","M","1","118344"
"Buenos Aires","18-29","M","2","21807"
"Buenos Aires","18-29","S.I.","1","8"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","290710"
"Buenos Aires","30-39","F","2","109213"
"Buenos Aires","30-39","M","1","183643"
"Buenos Aires","30-39","M","2","47003"
"Buenos Aires","30-39","S.I.","1","10"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","401420"
"Buenos Aires","40-49","F","2","135544"
"Buenos Aires","40-49","M","1","302433"
"Buenos Aires","40-49","M","2","61231"
"Buenos Aires","40-49","S.I.","1","7"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","489359"
"Buenos Aires","50-59","F","2","105844"
"Buenos Aires","50-59","M","1","419917"
"Buenos Aires","50-59","M","2","61254"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","678768"
"Buenos Aires","60-69","F","2","115751"
"Buenos Aires","60-69","M","1","589511"
"Buenos Aires","60-69","M","2","96796"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","1"
"Buenos Aires","70-79","F","1","495958"
"Buenos Aires","70-79","F","2","126648"
"Buenos Aires","70-79","M","1","372497"
"Buenos Aires","70-79","M","2","98972"
"Buenos Aires","80-89","F","1","226913"
"Buenos Aires","80-89","F","2","55619"
"Buenos Aires","80-89","M","1","123072"
"Buenos Aires","80-89","M","2","33705"
"Buenos Aires","90-99","F","1","44081"
"Buenos Aires","90-99","F","2","9818"
"Buenos Aires","90-99","M","1","15036"
"Buenos Aires","90-99","M","2","3725"
"Buenos Aires",">=100","F","1","726"
"Buenos Aires",">=100","F","2","163"
"Buenos Aires",">=100","M","1","152"
"Buenos Aires",">=100","M","2","35"
"Buenos Aires","S.I.","F","1","73"
"Buenos Aires","S.I.","F","2","8"
"Buenos Aires","S.I.","M","1","38"
"Buenos Aires","S.I.","M","2","4"
"CABA","18-29","F","1","38872"
"CABA","18-29","F","2","13120"
"CABA","18-29","M","1","29555"
"CABA","18-29","M","2","7626"
"CABA","18-29","S.I.","1","16"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","74671"
"CABA","30-39","F","2","33917"
"CABA","30-39","M","1","53195"
"CABA","30-39","M","2","16530"
"CABA","30-39","S.I.","1","78"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","79763"
"CABA","40-49","F","2","31326"
"CABA","40-49","M","1","57762"
"CABA","40-49","M","2","13665"
"CABA","40-49","S.I.","1","32"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","119993"
"CABA","50-59","F","2","25136"
"CABA","50-59","M","1","97475"
"CABA","50-59","M","2","10684"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","142606"
"CABA","60-69","F","2","16187"
"CABA","60-69","M","1","111668"
"CABA","60-69","M","2","9305"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129393"
"CABA","70-79","F","2","38075"
"CABA","70-79","M","1","85994"
"CABA","70-79","M","2","25035"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78560"
"CABA","80-89","F","2","45322"
"CABA","80-89","M","1","39988"
"CABA","80-89","M","2","24685"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21035"
"CABA","90-99","F","2","11234"
"CABA","90-99","M","1","6867"
"CABA","90-99","M","2","4019"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","551"
"CABA",">=100","F","2","241"
