"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768580"
"Buenos Aires","12-17","F","2da","673356"
"Buenos Aires","12-17","F","Adicional","3065"
"Buenos Aires","12-17","F","Refuerzo","223790"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","779545"
"Buenos Aires","12-17","M","2da","665602"
"Buenos Aires","12-17","M","Adicional","2744"
"Buenos Aires","12-17","M","Refuerzo","208429"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1545110"
"Buenos Aires","18-29","F","2da","1394927"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","611991"
"Buenos Aires","18-29","F","Unica","19393"
"Buenos Aires","18-29","M","1ra","1490167"
"Buenos Aires","18-29","M","2da","1259871"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","468332"
"Buenos Aires","18-29","M","Unica","24797"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","23"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","7"
"Buenos Aires","18-29","X","2da","6"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1236842"
"Buenos Aires","30-39","F","2da","1169526"
"Buenos Aires","30-39","F","Adicional","25941"
"Buenos Aires","30-39","F","Refuerzo","619560"
"Buenos Aires","30-39","F","Unica","9372"
"Buenos Aires","30-39","M","1ra","1202257"
"Buenos Aires","30-39","M","2da","1087574"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","496370"
"Buenos Aires","30-39","M","Unica","12584"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","18"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","4"
"Buenos Aires","30-39","X","2da","3"
"Buenos Aires","30-39","X","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1138110"
"Buenos Aires","40-49","F","2da","1101596"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","693362"
"Buenos Aires","40-49","F","Unica","4990"
"Buenos Aires","40-49","M","1ra","1100302"
"Buenos Aires","40-49","M","2da","1041403"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","589758"
"Buenos Aires","40-49","M","Unica","6453"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","21"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879855"
"Buenos Aires","50-59","F","2da","867195"
"Buenos Aires","50-59","F","Adicional","126812"
"Buenos Aires","50-59","F","Refuerzo","593864"
"Buenos Aires","50-59","F","Unica","2500"
"Buenos Aires","50-59","M","1ra","828248"
"Buenos Aires","50-59","M","2da","808313"
"Buenos Aires","50-59","M","Adicional","113210"
"Buenos Aires","50-59","M","Refuerzo","520611"
"Buenos Aires","50-59","M","Unica","3090"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750967"
"Buenos Aires","60-69","F","2da","735004"
"Buenos Aires","60-69","F","Adicional","124141"
"Buenos Aires","60-69","F","Refuerzo","543633"
"Buenos Aires","60-69","F","Unica","1293"
"Buenos Aires","60-69","M","1ra","659712"
"Buenos Aires","60-69","M","2da","643696"
"Buenos Aires","60-69","M","Adicional","107287"
"Buenos Aires","60-69","M","Refuerzo","466936"
"Buenos Aires","60-69","M","Unica","1278"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
