"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","737289"
"Buenos Aires","12-17","F","2da","602242"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","3925"
"Buenos Aires","12-17","F","Unica","116"
"Buenos Aires","12-17","M","1ra","744528"
"Buenos Aires","12-17","M","2da","593757"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3845"
"Buenos Aires","12-17","M","Unica","122"
"Buenos Aires","18-29","F","1ra","1508586"
"Buenos Aires","18-29","F","2da","1307577"
"Buenos Aires","18-29","F","Adicional","19829"
"Buenos Aires","18-29","F","Refuerzo","252319"
"Buenos Aires","18-29","F","Unica","18015"
"Buenos Aires","18-29","M","1ra","1440159"
"Buenos Aires","18-29","M","2da","1162527"
"Buenos Aires","18-29","M","Adicional","15102"
"Buenos Aires","18-29","M","Refuerzo","190580"
"Buenos Aires","18-29","M","Unica","22608"
"Buenos Aires","18-29","S.I.","1ra","74"
"Buenos Aires","18-29","S.I.","2da","65"
"Buenos Aires","18-29","S.I.","Refuerzo","10"
"Buenos Aires","18-29","S.I.","Unica","7"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1217731"
"Buenos Aires","30-39","F","2da","1123894"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","329475"
"Buenos Aires","30-39","F","Unica","8636"
"Buenos Aires","30-39","M","1ra","1176294"
"Buenos Aires","30-39","M","2da","1033589"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","254872"
"Buenos Aires","30-39","M","Unica","11391"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","7"
"Buenos Aires","30-39","S.I.","Unica","7"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1126845"
"Buenos Aires","40-49","F","2da","1075186"
"Buenos Aires","40-49","F","Adicional","48253"
"Buenos Aires","40-49","F","Refuerzo","364706"
"Buenos Aires","40-49","F","Unica","4597"
"Buenos Aires","40-49","M","1ra","1086688"
"Buenos Aires","40-49","M","2da","1011258"
"Buenos Aires","40-49","M","Adicional","38515"
"Buenos Aires","40-49","M","Refuerzo","293252"
"Buenos Aires","40-49","M","Unica","5864"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","33"
"Buenos Aires","40-49","S.I.","Refuerzo","5"
"Buenos Aires","50-59","F","1ra","873665"
"Buenos Aires","50-59","F","2da","853172"
"Buenos Aires","50-59","F","Adicional","126964"
"Buenos Aires","50-59","F","Refuerzo","416175"
"Buenos Aires","50-59","F","Unica","2300"
"Buenos Aires","50-59","M","1ra","821500"
"Buenos Aires","50-59","M","2da","793576"
"Buenos Aires","50-59","M","Adicional","113342"
"Buenos Aires","50-59","M","Refuerzo","366901"
"Buenos Aires","50-59","M","Unica","2817"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","746913"
"Buenos Aires","60-69","F","2da","726511"
"Buenos Aires","60-69","F","Adicional","124409"
"Buenos Aires","60-69","F","Refuerzo","423770"
"Buenos Aires","60-69","F","Unica","1177"
"Buenos Aires","60-69","M","1ra","656125"
"Buenos Aires","60-69","M","2da","635926"
"Buenos Aires","60-69","M","Adicional","107548"
"Buenos Aires","60-69","M","Refuerzo","364428"
"Buenos Aires","60-69","M","Unica","1137"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","528530"
"Buenos Aires","70-79","F","2da","519149"
"Buenos Aires","70-79","F","Adicional","109565"
"Buenos Aires","70-79","F","Refuerzo","314744"
"Buenos Aires","70-79","F","Unica","705"
"Buenos Aires","70-79","M","1ra","394449"
"Buenos Aires","70-79","M","2da","386791"
"Buenos Aires","70-79","M","Adicional","83957"
"Buenos Aires","70-79","M","Refuerzo","238673"
"Buenos Aires","70-79","M","Unica","523"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245655"
"Buenos Aires","80-89","F","2da","238724"
"Buenos Aires","80-89","F","Adicional","46193"
"Buenos Aires","80-89","F","Refuerzo","142400"
"Buenos Aires","80-89","F","Unica","408"
"Buenos Aires","80-89","M","1ra","130549"
"Buenos Aires","80-89","M","2da","127013"
"Buenos Aires","80-89","M","Adicional","27957"
"Buenos Aires","80-89","M","Refuerzo","78250"
"Buenos Aires","80-89","M","Unica","213"
"Buenos Aires","80-89","S.I.","1ra","1"
