"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","714944"
"Buenos Aires","12-17","F","2da","569295"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","2385"
"Buenos Aires","12-17","F","Unica","100"
"Buenos Aires","12-17","M","1ra","719400"
"Buenos Aires","12-17","M","2da","559764"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","2300"
"Buenos Aires","12-17","M","Unica","111"
"Buenos Aires","18-29","F","1ra","1483837"
"Buenos Aires","18-29","F","2da","1261974"
"Buenos Aires","18-29","F","Adicional","19837"
"Buenos Aires","18-29","F","Refuerzo","97377"
"Buenos Aires","18-29","F","Unica","16239"
"Buenos Aires","18-29","M","1ra","1403361"
"Buenos Aires","18-29","M","2da","1111784"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","60970"
"Buenos Aires","18-29","M","Unica","19794"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","61"
"Buenos Aires","18-29","S.I.","Refuerzo","3"
"Buenos Aires","30-39","F","1ra","1205521"
"Buenos Aires","30-39","F","2da","1100897"
"Buenos Aires","30-39","F","Adicional","25964"
"Buenos Aires","30-39","F","Refuerzo","178887"
"Buenos Aires","30-39","F","Unica","7745"
"Buenos Aires","30-39","M","1ra","1157726"
"Buenos Aires","30-39","M","2da","1005462"
"Buenos Aires","30-39","M","Adicional","20622"
"Buenos Aires","30-39","M","Refuerzo","114717"
"Buenos Aires","30-39","M","Unica","9876"
"Buenos Aires","30-39","S.I.","1ra","60"
"Buenos Aires","30-39","S.I.","2da","43"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1119716"
"Buenos Aires","40-49","F","2da","1062091"
"Buenos Aires","40-49","F","Adicional","48265"
"Buenos Aires","40-49","F","Refuerzo","206709"
"Buenos Aires","40-49","F","Unica","4067"
"Buenos Aires","40-49","M","1ra","1076562"
"Buenos Aires","40-49","M","2da","994790"
"Buenos Aires","40-49","M","Adicional","38521"
"Buenos Aires","40-49","M","Refuerzo","134046"
"Buenos Aires","40-49","M","Unica","5052"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","32"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","869571"
"Buenos Aires","50-59","F","2da","846917"
"Buenos Aires","50-59","F","Adicional","126982"
"Buenos Aires","50-59","F","Refuerzo","235065"
"Buenos Aires","50-59","F","Unica","2019"
"Buenos Aires","50-59","M","1ra","816462"
"Buenos Aires","50-59","M","2da","786371"
"Buenos Aires","50-59","M","Adicional","113335"
"Buenos Aires","50-59","M","Refuerzo","182032"
"Buenos Aires","50-59","M","Unica","2465"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","744361"
