"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769865"
"Buenos Aires","12-17","F","2da","679117"
"Buenos Aires","12-17","F","Adicional","3071"
"Buenos Aires","12-17","F","Refuerzo","244996"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","781130"
"Buenos Aires","12-17","M","2da","671467"
"Buenos Aires","12-17","M","Adicional","2749"
"Buenos Aires","12-17","M","Refuerzo","227305"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1547238"
"Buenos Aires","18-29","F","2da","1402618"
"Buenos Aires","18-29","F","Adicional","19823"
"Buenos Aires","18-29","F","Refuerzo","649634"
"Buenos Aires","18-29","F","Unica","19444"
"Buenos Aires","18-29","M","1ra","1493536"
"Buenos Aires","18-29","M","2da","1268884"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","493901"
"Buenos Aires","18-29","M","Unica","24919"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","27"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237835"
"Buenos Aires","30-39","F","2da","1173387"
"Buenos Aires","30-39","F","Adicional","25934"
"Buenos Aires","30-39","F","Refuerzo","661916"
"Buenos Aires","30-39","F","Unica","9400"
"Buenos Aires","30-39","M","1ra","1204017"
"Buenos Aires","30-39","M","2da","1092435"
"Buenos Aires","30-39","M","Adicional","20608"
"Buenos Aires","30-39","M","Refuerzo","525571"
"Buenos Aires","30-39","M","Unica","12646"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","25"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138704"
"Buenos Aires","40-49","F","2da","1103874"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","742437"
"Buenos Aires","40-49","F","Unica","5009"
"Buenos Aires","40-49","M","1ra","1101127"
"Buenos Aires","40-49","M","2da","1044062"
"Buenos Aires","40-49","M","Adicional","38477"
"Buenos Aires","40-49","M","Refuerzo","625295"
"Buenos Aires","40-49","M","Unica","6483"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","26"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880222"
"Buenos Aires","50-59","F","2da","868490"
