"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1143273"
"Buenos Aires","18-29","F","2","179316"
"Buenos Aires","18-29","M","1","991822"
"Buenos Aires","18-29","M","2","117953"
"Buenos Aires","18-29","S.I.","1","48"
"Buenos Aires","18-29","S.I.","2","11"
"Buenos Aires","30-39","F","1","1042026"
"Buenos Aires","30-39","F","2","306573"
"Buenos Aires","30-39","M","1","950965"
"Buenos Aires","30-39","M","2","225065"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","12"
"Buenos Aires","40-49","F","1","1029630"
"Buenos Aires","40-49","F","2","341067"
"Buenos Aires","40-49","M","1","967062"
"Buenos Aires","40-49","M","2","262627"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","823826"
"Buenos Aires","50-59","F","2","496215"
"Buenos Aires","50-59","M","1","767059"
"Buenos Aires","50-59","M","2","434173"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","722805"
"Buenos Aires","60-69","F","2","471791"
"Buenos Aires","60-69","M","1","634869"
"Buenos Aires","60-69","M","2","408867"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","514000"
"Buenos Aires","70-79","F","2","435885"
"Buenos Aires","70-79","M","1","385032"
"Buenos Aires","70-79","M","2","327568"
"Buenos Aires","80-89","F","1","237427"
"Buenos Aires","80-89","F","2","215129"
"Buenos Aires","80-89","M","1","127260"
"Buenos Aires","80-89","M","2","116175"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47934"
"Buenos Aires","90-99","F","2","42640"
"Buenos Aires","90-99","M","1","15688"
"Buenos Aires","90-99","M","2","14164"
"Buenos Aires",">=100","F","1","847"
"Buenos Aires",">=100","F","2","715"
"Buenos Aires",">=100","M","1","160"
"Buenos Aires",">=100","M","2","129"
"Buenos Aires","S.I.","F","1","40125"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","45342"
"Buenos Aires","S.I.","M","2","27"
"CABA","18-29","F","1","173686"
"CABA","18-29","F","2","34955"
"CABA","18-29","M","1","158154"
"CABA","18-29","M","2","25699"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","12"
"CABA","30-39","F","1","220909"
"CABA","30-39","F","2","103436"
"CABA","30-39","M","1","206090"
"CABA","30-39","M","2","80124"
"CABA","30-39","S.I.","1","124"
