"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1149269"
"Buenos Aires","18-29","F","2","190610"
"Buenos Aires","18-29","M","1","998735"
"Buenos Aires","18-29","M","2","128440"
"Buenos Aires","18-29","S.I.","1","48"
"Buenos Aires","18-29","S.I.","2","11"
"Buenos Aires","30-39","F","1","1044885"
"Buenos Aires","30-39","F","2","314249"
"Buenos Aires","30-39","M","1","954300"
"Buenos Aires","30-39","M","2","232482"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","14"
"Buenos Aires","40-49","F","1","1031271"
"Buenos Aires","40-49","F","2","347864"
"Buenos Aires","40-49","M","1","969013"
"Buenos Aires","40-49","M","2","269475"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","824657"
"Buenos Aires","50-59","F","2","510462"
"Buenos Aires","50-59","M","1","768032"
"Buenos Aires","50-59","M","2","449076"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","723172"
"Buenos Aires","60-69","F","2","482825"
"Buenos Aires","60-69","M","1","635201"
"Buenos Aires","60-69","M","2","418630"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","514200"
"Buenos Aires","70-79","F","2","442360"
"Buenos Aires","70-79","M","1","385141"
"Buenos Aires","70-79","M","2","332057"
"Buenos Aires","80-89","F","1","237526"
"Buenos Aires","80-89","F","2","216061"
"Buenos Aires","80-89","M","1","127300"
"Buenos Aires","80-89","M","2","116650"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47959"
"Buenos Aires","90-99","F","2","42852"
"Buenos Aires","90-99","M","1","15693"
"Buenos Aires","90-99","M","2","14227"
"Buenos Aires",">=100","F","1","848"
"Buenos Aires",">=100","F","2","721"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","129"
"Buenos Aires","S.I.","F","1","40355"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","45683"
"Buenos Aires","S.I.","M","2","27"
"CABA","18-29","F","1","174438"
"CABA","18-29","F","2","35085"
"CABA","18-29","M","1","159092"
"CABA","18-29","M","2","25867"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","12"
"CABA","30-39","F","1","220978"
"CABA","30-39","F","2","104642"
"CABA","30-39","M","1","206178"
"CABA","30-39","M","2","81610"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","216708"
"CABA","40-49","F","2","117042"
"CABA","40-49","M","1","198901"
"CABA","40-49","M","2","100161"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","18"
"CABA","50-59","F","1","174339"
"CABA","50-59","F","2","90317"
"CABA","50-59","M","1","152488"
"CABA","50-59","M","2","71162"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151785"
"CABA","60-69","F","2","112136"
"CABA","60-69","M","1","119303"
"CABA","60-69","M","2","85095"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133210"
"CABA","70-79","F","2","119803"
"CABA","70-79","M","1","88056"
"CABA","70-79","M","2","79618"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80363"
"CABA","80-89","F","2","73941"
"CABA","80-89","M","1","40661"
"CABA","80-89","M","2","37775"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21828"
"CABA","90-99","F","2","20196"
"CABA","90-99","M","1","7043"
"CABA","90-99","M","2","6479"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","618"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6311"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8409"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","36224"
"Catamarca","18-29","F","2","2115"
"Catamarca","18-29","M","1","35140"
"Catamarca","18-29","M","2","1788"
"Catamarca","18-29","S.I.","1","571"
"Catamarca","18-29","S.I.","2","14"
"Catamarca","30-39","F","1","28122"
"Catamarca","30-39","F","2","4163"
"Catamarca","30-39","M","1","27302"
"Catamarca","30-39","M","2","3378"
"Catamarca","30-39","S.I.","1","317"
"Catamarca","30-39","S.I.","2","36"
"Catamarca","40-49","F","1","25343"
"Catamarca","40-49","F","2","5441"
"Catamarca","40-49","M","1","24908"
"Catamarca","40-49","M","2","4575"
"Catamarca","40-49","S.I.","1","284"
"Catamarca","40-49","S.I.","2","70"
"Catamarca","50-59","F","1","18838"
"Catamarca","50-59","F","2","10002"
"Catamarca","50-59","M","1","18273"
"Catamarca","50-59","M","2","9036"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","81"
"Catamarca","60-69","F","1","15050"
"Catamarca","60-69","F","2","10976"
"Catamarca","60-69","M","1","14621"
"Catamarca","60-69","M","2","10131"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","111"
"Catamarca","70-79","F","1","9389"
"Catamarca","70-79","F","2","8013"
"Catamarca","70-79","M","1","7960"
"Catamarca","70-79","M","2","6620"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","142"
"Catamarca","80-89","F","1","4047"
"Catamarca","80-89","F","2","3556"
"Catamarca","80-89","M","1","2514"
"Catamarca","80-89","M","2","2153"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","627"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","254"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1506"
"Catamarca","S.I.","M","1","1668"
"Catamarca","S.I.","S.I.","1","35"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","86065"
"Chaco","18-29","F","2","22036"
"Chaco","18-29","M","1","77381"
"Chaco","18-29","M","2","17429"
"Chaco","18-29","S.I.","1","958"
"Chaco","18-29","S.I.","2","133"
"Chaco","30-39","F","1","67509"
"Chaco","30-39","F","2","23230"
"Chaco","30-39","M","1","62571"
"Chaco","30-39","M","2","19232"
"Chaco","30-39","S.I.","1","652"
"Chaco","30-39","S.I.","2","157"
"Chaco","40-49","F","1","57536"
"Chaco","40-49","F","2","24308"
"Chaco","40-49","M","1","53598"
"Chaco","40-49","M","2","19042"
"Chaco","40-49","S.I.","1","585"
"Chaco","40-49","S.I.","2","172"
"Chaco","50-59","F","1","44019"
"Chaco","50-59","F","2","19688"
"Chaco","50-59","M","1","40634"
"Chaco","50-59","M","2","15978"
"Chaco","50-59","S.I.","1","414"
"Chaco","50-59","S.I.","2","109"
"Chaco","60-69","F","1","37705"
"Chaco","60-69","F","2","27493"
"Chaco","60-69","M","1","34850"
"Chaco","60-69","M","2","24629"
"Chaco","60-69","S.I.","1","373"
"Chaco","60-69","S.I.","2","193"
"Chaco","70-79","F","1","20465"
"Chaco","70-79","F","2","16358"
"Chaco","70-79","M","1","16638"
"Chaco","70-79","M","2","12944"
"Chaco","70-79","S.I.","1","286"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8629"
"Chaco","80-89","F","2","7097"
"Chaco","80-89","M","1","4891"
"Chaco","80-89","M","2","3932"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","150"
"Chaco","90-99","F","1","1227"
"Chaco","90-99","F","2","977"
"Chaco","90-99","M","1","472"
