"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1291238"
"Buenos Aires","18-29","F","2","628958"
"Buenos Aires","18-29","M","1","1157520"
"Buenos Aires","18-29","M","2","522215"
"Buenos Aires","18-29","S.I.","1","57"
"Buenos Aires","18-29","S.I.","2","39"
"Buenos Aires","30-39","F","1","1111847"
"Buenos Aires","30-39","F","2","638313"
"Buenos Aires","30-39","M","1","1036473"
"Buenos Aires","30-39","M","2","552645"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","23"
"Buenos Aires","40-49","F","1","1067402"
"Buenos Aires","40-49","F","2","650435"
"Buenos Aires","40-49","M","1","1013253"
"Buenos Aires","40-49","M","2","577406"
"Buenos Aires","40-49","S.I.","1","27"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","842668"
"Buenos Aires","50-59","F","2","766553"
"Buenos Aires","50-59","M","1","787874"
"Buenos Aires","50-59","M","2","702956"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","730580"
"Buenos Aires","60-69","F","2","688107"
"Buenos Aires","60-69","M","1","641720"
"Buenos Aires","60-69","M","2","599759"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518180"
"Buenos Aires","70-79","F","2","499944"
"Buenos Aires","70-79","M","1","387595"
"Buenos Aires","70-79","M","2","373286"
"Buenos Aires","80-89","F","1","240049"
"Buenos Aires","80-89","F","2","229807"
"Buenos Aires","80-89","M","1","128177"
"Buenos Aires","80-89","M","2","123015"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48921"
"Buenos Aires","90-99","F","2","46179"
"Buenos Aires","90-99","M","1","15875"
"Buenos Aires","90-99","M","2","15049"
"Buenos Aires","<18","F","1","83938"
"Buenos Aires","<18","F","2","38414"
"Buenos Aires","<18","M","1","101814"
"Buenos Aires","<18","M","2","45734"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","799"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","137"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","199190"
"CABA","18-29","F","2","135648"
"CABA","18-29","M","1","184492"
"CABA","18-29","M","2","119383"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","49"
"CABA","30-39","F","1","232474"
"CABA","30-39","F","2","162362"
"CABA","30-39","M","1","218696"
"CABA","30-39","M","2","139928"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","54"
"CABA","40-49","F","1","223659"
"CABA","40-49","F","2","187869"
"CABA","40-49","M","1","206114"
"CABA","40-49","M","2","168551"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","30"
"CABA","50-59","F","1","178238"
"CABA","50-59","F","2","150534"
"CABA","50-59","M","1","156180"
"CABA","50-59","M","2","128814"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153390"
"CABA","60-69","F","2","138550"
"CABA","60-69","M","1","120571"
"CABA","60-69","M","2","108064"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","134087"
"CABA","70-79","F","2","128088"
"CABA","70-79","M","1","88515"
"CABA","70-79","M","2","84549"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80771"
"CABA","80-89","F","2","76287"
"CABA","80-89","M","1","40789"
"CABA","80-89","M","2","38635"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21922"
"CABA","90-99","F","2","20823"
"CABA","90-99","M","1","7069"
"CABA","90-99","M","2","6649"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7984"
"CABA","<18","F","2","5609"
"CABA","<18","M","1","10522"
"CABA","<18","M","2","7502"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","629"
"CABA",">=100","F","2","510"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41531"
"Catamarca","18-29","F","2","6153"
"Catamarca","18-29","M","1","40755"
"Catamarca","18-29","M","2","5319"
"Catamarca","18-29","S.I.","1","729"
"Catamarca","18-29","S.I.","2","57"
"Catamarca","30-39","F","1","29932"
"Catamarca","30-39","F","2","12751"
"Catamarca","30-39","M","1","29208"
"Catamarca","30-39","M","2","11294"
"Catamarca","30-39","S.I.","1","346"
"Catamarca","30-39","S.I.","2","100"
"Catamarca","40-49","F","1","26657"
"Catamarca","40-49","F","2","20142"
"Catamarca","40-49","M","1","26278"
"Catamarca","40-49","M","2","19021"
