"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1073516"
"Buenos Aires","18-29","F","2","149080"
"Buenos Aires","18-29","M","1","912401"
"Buenos Aires","18-29","M","2","91782"
"Buenos Aires","18-29","S.I.","1","44"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1011022"
"Buenos Aires","30-39","F","2","271816"
"Buenos Aires","30-39","M","1","912967"
"Buenos Aires","30-39","M","2","189678"
"Buenos Aires","30-39","S.I.","1","33"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1010582"
"Buenos Aires","40-49","F","2","292814"
"Buenos Aires","40-49","M","1","944776"
"Buenos Aires","40-49","M","2","209106"
"Buenos Aires","40-49","S.I.","1","23"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","814132"
"Buenos Aires","50-59","F","2","221173"
"Buenos Aires","50-59","M","1","755459"
"Buenos Aires","50-59","M","2","166883"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","718747"
"Buenos Aires","60-69","F","2","301811"
"Buenos Aires","60-69","M","1","630566"
"Buenos Aires","60-69","M","2","255021"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","511873"
"Buenos Aires","70-79","F","2","333234"
"Buenos Aires","70-79","M","1","383445"
"Buenos Aires","70-79","M","2","253000"
"Buenos Aires","80-89","F","1","236267"
"Buenos Aires","80-89","F","2","202912"
"Buenos Aires","80-89","M","1","126758"
"Buenos Aires","80-89","M","2","109937"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47680"
"Buenos Aires","90-99","F","2","40135"
"Buenos Aires","90-99","M","1","15636"
"Buenos Aires","90-99","M","2","13457"
"Buenos Aires",">=100","F","1","838"
"Buenos Aires",">=100","F","2","656"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","121"
"Buenos Aires","S.I.","F","1","7947"
"Buenos Aires","S.I.","F","2","37"
"Buenos Aires","S.I.","M","1","8532"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","158175"
"CABA","18-29","F","2","28542"
"CABA","18-29","M","1","141611"
"CABA","18-29","M","2","19560"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","211876"
"CABA","30-39","F","2","88619"
"CABA","30-39","M","1","196350"
"CABA","30-39","M","2","65554"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","30"
"CABA","40-49","F","1","211760"
"CABA","40-49","F","2","106208"
"CABA","40-49","M","1","193976"
"CABA","40-49","M","2","88999"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171544"
"CABA","50-59","F","2","61384"
"CABA","50-59","M","1","149830"
"CABA","50-59","M","2","43306"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150491"
"CABA","60-69","F","2","47538"
"CABA","60-69","M","1","118310"
"CABA","60-69","M","2","33405"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132536"
"CABA","70-79","F","2","80902"
"CABA","70-79","M","1","87713"
"CABA","70-79","M","2","53758"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80021"
"CABA","80-89","F","2","69992"
"CABA","80-89","M","1","40538"
"CABA","80-89","M","2","35907"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21720"
"CABA","90-99","F","2","19260"
"CABA","90-99","M","1","7008"
"CABA","90-99","M","2","6184"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","610"
"CABA",">=100","F","2","463"
"CABA",">=100","M","1","163"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","4797"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","6496"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","31051"
"Catamarca","18-29","F","2","1744"
"Catamarca","18-29","M","1","29961"
"Catamarca","18-29","M","2","1306"
"Catamarca","18-29","S.I.","1","400"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","27380"
"Catamarca","30-39","F","2","3538"
"Catamarca","30-39","M","1","26419"
"Catamarca","30-39","M","2","2621"
"Catamarca","30-39","S.I.","1","302"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24999"
"Catamarca","40-49","F","2","4517"
"Catamarca","40-49","M","1","24510"
"Catamarca","40-49","M","2","3527"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","58"
"Catamarca","50-59","F","1","18365"
"Catamarca","50-59","F","2","4552"
"Catamarca","50-59","M","1","17776"
"Catamarca","50-59","M","2","3392"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14740"
"Catamarca","60-69","F","2","6156"
"Catamarca","60-69","M","1","14246"
"Catamarca","60-69","M","2","5688"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","61"
"Catamarca","70-79","F","1","9206"
"Catamarca","70-79","F","2","6970"
"Catamarca","70-79","M","1","7790"
"Catamarca","70-79","M","2","5688"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","121"
"Catamarca","80-89","F","1","4002"
"Catamarca","80-89","F","2","3406"
"Catamarca","80-89","M","1","2488"
"Catamarca","80-89","M","2","2075"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","92"
"Catamarca","90-99","F","1","758"
"Catamarca","90-99","F","2","596"
"Catamarca","90-99","M","1","308"
"Catamarca","90-99","M","2","237"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","33"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","696"
"Catamarca","S.I.","M","1","823"
"Catamarca","S.I.","S.I.","1","13"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","78106"
"Chaco","18-29","F","2","12806"
"Chaco","18-29","M","1","69812"
"Chaco","18-29","M","2","9931"
"Chaco","18-29","S.I.","1","851"
"Chaco","18-29","S.I.","2","78"
"Chaco","30-39","F","1","62951"
"Chaco","30-39","F","2","14785"
"Chaco","30-39","M","1","58022"
"Chaco","30-39","M","2","11703"
"Chaco","30-39","S.I.","1","606"
"Chaco","30-39","S.I.","2","98"
"Chaco","40-49","F","1","54556"
"Chaco","40-49","F","2","15793"
"Chaco","40-49","M","1","50525"
"Chaco","40-49","M","2","11111"
"Chaco","40-49","S.I.","1","527"
"Chaco","40-49","S.I.","2","103"
"Chaco","50-59","F","1","42231"
"Chaco","50-59","F","2","12301"
"Chaco","50-59","M","1","38671"
"Chaco","50-59","M","2","8827"
"Chaco","50-59","S.I.","1","394"
"Chaco","50-59","S.I.","2","55"
"Chaco","60-69","F","1","36958"
"Chaco","60-69","F","2","22451"
"Chaco","60-69","M","1","33998"
"Chaco","60-69","M","2","20003"
"Chaco","60-69","S.I.","1","361"
"Chaco","60-69","S.I.","2","144"
"Chaco","70-79","F","1","20202"
"Chaco","70-79","F","2","15643"
"Chaco","70-79","M","1","16373"
"Chaco","70-79","M","2","12298"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8536"
"Chaco","80-89","F","2","6908"
"Chaco","80-89","M","1","4825"
"Chaco","80-89","M","2","3833"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1211"
"Chaco","90-99","F","2","956"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","381"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
