"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","761997"
"Buenos Aires","12-17","F","2da","652846"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","82565"
"Buenos Aires","12-17","F","Unica","127"
"Buenos Aires","12-17","M","1ra","771821"
"Buenos Aires","12-17","M","2da","644934"
"Buenos Aires","12-17","M","Adicional","2709"
"Buenos Aires","12-17","M","Refuerzo","82707"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1532225"
"Buenos Aires","18-29","F","2da","1366592"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","513004"
"Buenos Aires","18-29","F","Unica","19015"
"Buenos Aires","18-29","M","1ra","1471316"
"Buenos Aires","18-29","M","2da","1226693"
"Buenos Aires","18-29","M","Adicional","15092"
"Buenos Aires","18-29","M","Refuerzo","397341"
"Buenos Aires","18-29","M","Unica","24220"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","16"
"Buenos Aires","18-29","S.I.","Unica","11"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1230043"
"Buenos Aires","30-39","F","2da","1154796"
"Buenos Aires","30-39","F","Adicional","25954"
"Buenos Aires","30-39","F","Refuerzo","528773"
"Buenos Aires","30-39","F","Unica","9219"
"Buenos Aires","30-39","M","1ra","1192285"
"Buenos Aires","30-39","M","2da","1069477"
"Buenos Aires","30-39","M","Adicional","20615"
"Buenos Aires","30-39","M","Refuerzo","426231"
"Buenos Aires","30-39","M","Unica","12247"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","52"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1134013"
"Buenos Aires","40-49","F","2da","1092935"
"Buenos Aires","40-49","F","Adicional","48242"
"Buenos Aires","40-49","F","Refuerzo","595895"
"Buenos Aires","40-49","F","Unica","4894"
"Buenos Aires","40-49","M","1ra","1095058"
"Buenos Aires","40-49","M","2da","1031116"
"Buenos Aires","40-49","M","Adicional","38503"
"Buenos Aires","40-49","M","Refuerzo","508993"
"Buenos Aires","40-49","M","Unica","6299"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","15"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877526"
"Buenos Aires","50-59","F","2da","862427"
"Buenos Aires","50-59","F","Adicional","126930"
"Buenos Aires","50-59","F","Refuerzo","509245"
"Buenos Aires","50-59","F","Unica","2454"
"Buenos Aires","50-59","M","1ra","825562"
"Buenos Aires","50-59","M","2da","803245"
"Buenos Aires","50-59","M","Adicional","113310"
"Buenos Aires","50-59","M","Refuerzo","452010"
"Buenos Aires","50-59","M","Unica","3008"
