"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","55856"
"Buenos Aires","18-29","F","2","17303"
"Buenos Aires","18-29","M","1","24937"
"Buenos Aires","18-29","M","2","7282"
"Buenos Aires","18-29","S.I.","1","18"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","121187"
"Buenos Aires","30-39","F","2","39178"
"Buenos Aires","30-39","M","1","51473"
"Buenos Aires","30-39","M","2","16266"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","147140"
"Buenos Aires","40-49","F","2","43492"
"Buenos Aires","40-49","M","1","66375"
"Buenos Aires","40-49","M","2","17493"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","113939"
"Buenos Aires","50-59","F","2","29825"
"Buenos Aires","50-59","M","1","67055"
"Buenos Aires","50-59","M","2","13421"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","64987"
"Buenos Aires","60-69","F","2","16488"
"Buenos Aires","60-69","M","1","51016"
"Buenos Aires","60-69","M","2","11807"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","142908"
"Buenos Aires","70-79","F","2","19311"
"Buenos Aires","70-79","M","1","114757"
"Buenos Aires","70-79","M","2","18439"
"Buenos Aires","80-89","F","1","128677"
"Buenos Aires","80-89","F","2","6402"
"Buenos Aires","80-89","M","1","73621"
"Buenos Aires","80-89","M","2","4941"
"Buenos Aires","90-99","F","1","21563"
"Buenos Aires","90-99","F","2","1051"
"Buenos Aires","90-99","M","1","8499"
"Buenos Aires","90-99","M","2","475"
"Buenos Aires",">=100","F","1","314"
"Buenos Aires",">=100","F","2","22"
"Buenos Aires",">=100","M","1","71"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","37"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","13"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","13513"
"CABA","18-29","F","2","6114"
"CABA","18-29","M","1","6600"
"CABA","18-29","M","2","3012"
"CABA","18-29","S.I.","1","8"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","34831"
"CABA","30-39","F","2","16109"
"CABA","30-39","M","1","15502"
"CABA","30-39","M","2","8214"
"CABA","30-39","S.I.","1","44"
"CABA","30-39","S.I.","2","10"
"CABA","40-49","F","1","32480"
"CABA","40-49","F","2","13802"
"CABA","40-49","M","1","13091"
"CABA","40-49","M","2","6752"
"CABA","40-49","S.I.","1","9"
"CABA","40-49","S.I.","2","5"
"CABA","50-59","F","1","27266"
"CABA","50-59","F","2","10661"
"CABA","50-59","M","1","10950"
"CABA","50-59","M","2","5276"
"CABA","50-59","S.I.","1","9"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","15340"
"CABA","60-69","F","2","5454"
"CABA","60-69","M","1","8663"
"CABA","60-69","M","2","3658"
"CABA","60-69","S.I.","1","2"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","10255"
"CABA","70-79","F","2","1189"
"CABA","70-79","M","1","6499"
"CABA","70-79","M","2","1028"
"CABA","80-89","F","1","63648"
"CABA","80-89","F","2","134"
"CABA","80-89","M","1","33599"
"CABA","80-89","M","2","233"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","15826"
"CABA","90-99","F","2","8"
"CABA","90-99","M","1","5407"
"CABA","90-99","M","2","17"
"CABA",">=100","F","1","326"
"CABA",">=100","M","1","71"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","40"
"CABA","S.I.","M","1","6"
"Catamarca","18-29","F","1","1180"
"Catamarca","18-29","F","2","409"
"Catamarca","18-29","M","1","592"
"Catamarca","18-29","M","2","219"
"Catamarca","18-29","S.I.","1","6"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2616"
"Catamarca","30-39","F","2","1098"
"Catamarca","30-39","M","1","1300"
"Catamarca","30-39","M","2","565"
"Catamarca","30-39","S.I.","1","27"
"Catamarca","30-39","S.I.","2","11"
"Catamarca","40-49","F","1","3094"
"Catamarca","40-49","F","2","1240"
"Catamarca","40-49","M","1","1586"
"Catamarca","40-49","M","2","648"
"Catamarca","40-49","S.I.","1","43"
"Catamarca","40-49","S.I.","2","22"
"Catamarca","50-59","F","1","2661"
"Catamarca","50-59","F","2","785"
"Catamarca","50-59","M","1","1594"
"Catamarca","50-59","M","2","424"
"Catamarca","50-59","S.I.","1","33"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","426"
"Catamarca","60-69","F","2","245"
"Catamarca","60-69","M","1","457"
"Catamarca","60-69","M","2","257"
"Catamarca","60-69","S.I.","1","8"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","5341"
"Catamarca","70-79","F","2","67"
"Catamarca","70-79","M","1","4166"
"Catamarca","70-79","M","2","115"
"Catamarca","70-79","S.I.","1","130"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3557"
"Catamarca","80-89","F","2","71"
"Catamarca","80-89","M","1","2255"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","129"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","642"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","263"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3374"
"Chaco","18-29","F","2","1056"
"Chaco","18-29","M","1","2304"
"Chaco","18-29","M","2","668"
"Chaco","18-29","S.I.","1","17"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7513"
"Chaco","30-39","F","2","2904"
"Chaco","30-39","M","1","5266"
"Chaco","30-39","M","2","1654"
"Chaco","30-39","S.I.","1","56"
"Chaco","30-39","S.I.","2","10"
"Chaco","40-49","F","1","8651"
"Chaco","40-49","F","2","2913"
"Chaco","40-49","M","1","4283"
"Chaco","40-49","M","2","1658"
"Chaco","40-49","S.I.","1","41"
"Chaco","40-49","S.I.","2","12"
"Chaco","50-59","F","1","5787"
"Chaco","50-59","F","2","2052"
"Chaco","50-59","M","1","2730"
"Chaco","50-59","M","2","1182"
"Chaco","50-59","S.I.","1","24"
"Chaco","50-59","S.I.","2","8"
"Chaco","60-69","F","1","6387"
"Chaco","60-69","F","2","836"
"Chaco","60-69","M","1","4838"
"Chaco","60-69","M","2","545"
"Chaco","60-69","S.I.","1","46"
"Chaco","70-79","F","1","12367"
"Chaco","70-79","F","2","167"
"Chaco","70-79","M","1","9469"
"Chaco","70-79","M","2","200"
"Chaco","70-79","S.I.","1","124"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","6859"
"Chaco","80-89","F","2","214"
"Chaco","80-89","M","1","3854"
"Chaco","80-89","M","2","64"
"Chaco","80-89","S.I.","1","170"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","960"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","367"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","60"
"Chaco",">=100","F","1","16"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","4"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1179"
"Chubut","18-29","F","2","575"
"Chubut","18-29","M","1","560"
"Chubut","18-29","M","2","197"
"Chubut","18-29","S.I.","1","5"
"Chubut","30-39","F","1","3178"
"Chubut","30-39","F","2","1646"
"Chubut","30-39","M","1","1410"
"Chubut","30-39","M","2","609"
"Chubut","30-39","S.I.","1","25"
"Chubut","30-39","S.I.","2","9"
