"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","542975"
"Buenos Aires","12-17","F","2","180713"
"Buenos Aires","12-17","M","1","536623"
"Buenos Aires","12-17","M","2","183093"
"Buenos Aires","18-29","F","1","1398482"
"Buenos Aires","18-29","F","2","1070351"
"Buenos Aires","18-29","M","1","1287036"
"Buenos Aires","18-29","M","2","914078"
"Buenos Aires","18-29","M",3,"3"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","52"
"Buenos Aires","30-39","F","1","1159768"
"Buenos Aires","30-39","F","2","981953"
"Buenos Aires","30-39","M","1","1095437"
"Buenos Aires","30-39","M","2","875529"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1092144"
"Buenos Aires","40-49","F","2","987560"
"Buenos Aires","40-49","M","1","1042232"
"Buenos Aires","40-49","M","2","910254"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","854184"
"Buenos Aires","50-59","F","2","815894"
"Buenos Aires","50-59","M","1","799972"
"Buenos Aires","50-59","M","2","752659"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735393"
"Buenos Aires","60-69","F","2","708504"
"Buenos Aires","60-69","M","1","645736"
"Buenos Aires","60-69","M","2","618924"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520829"
"Buenos Aires","70-79","F","2","508947"
"Buenos Aires","70-79","M","1","389236"
"Buenos Aires","70-79","M","2","379680"
"Buenos Aires","80-89","F","1","241515"
"Buenos Aires","80-89","F","2","233703"
"Buenos Aires","80-89","M","1","128706"
"Buenos Aires","80-89","M","2","124771"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49349"
"Buenos Aires","90-99","F","2","47152"
"Buenos Aires","90-99","M","1","15961"
"Buenos Aires","90-99","M","2","15296"
"Buenos Aires","<12","F","1","488803"
"Buenos Aires","<12","F","2","79689"
"Buenos Aires","<12","M","1","498828"
"Buenos Aires","<12","M","2","81299"
"Buenos Aires",">=100","F","1","905"
"Buenos Aires",">=100","F","2","820"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","79442"
"CABA","12-17","F","2","26218"
"CABA","12-17","M","1","80116"
"CABA","12-17","M","2","27205"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","225939"
"CABA","18-29","F","2","188322"
"CABA","18-29","M","1","215145"
"CABA","18-29","M","2","171948"
"CABA","18-29","M",3,"2"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","244536"
"CABA","30-39","F","2","219821"
"CABA","30-39","F",3,"3"
"CABA","30-39","M","1","232993"
"CABA","30-39","M","2","203827"
"CABA","30-39","M",3,"9"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231069"
"CABA","40-49","F","2","219058"
"CABA","40-49","F",3,"2"
"CABA","40-49","M","1","214168"
"CABA","40-49","M","2","201098"
"CABA","40-49","M",3,"2"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182264"
"CABA","50-59","F","2","173894"
"CABA","50-59","F",3,"85"
"CABA","50-59","M","1","159975"
"CABA","50-59","M","2","151992"
"CABA","50-59","M",3,"32"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155299"
"CABA","60-69","F","2","149707"
"CABA","60-69","F",3,"37"
"CABA","60-69","M","1","121975"
"CABA","60-69","M","2","117642"
"CABA","60-69","M",3,"35"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135037"
"CABA","70-79","F","2","132233"
"CABA","70-79","F",3,"8622"
"CABA","70-79","M","1","89024"
"CABA","70-79","M","2","86860"
