"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","635719"
"Buenos Aires","18-29","F","2","63172"
"Buenos Aires","18-29","M","1","473659"
"Buenos Aires","18-29","M","2","28860"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","881292"
"Buenos Aires","30-39","F","2","134168"
"Buenos Aires","30-39","M","1","768678"
"Buenos Aires","30-39","M","2","57803"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","941442"
"Buenos Aires","40-49","F","2","162960"
"Buenos Aires","40-49","M","1","867935"
"Buenos Aires","40-49","M","2","76219"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","783524"
"Buenos Aires","50-59","F","2","147964"
"Buenos Aires","50-59","M","1","722567"
"Buenos Aires","50-59","M","2","94380"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","709326"
"Buenos Aires","60-69","F","2","274183"
"Buenos Aires","60-69","M","1","622051"
"Buenos Aires","60-69","M","2","229156"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","507503"
"Buenos Aires","70-79","F","2","284993"
"Buenos Aires","70-79","M","1","380644"
"Buenos Aires","70-79","M","2","217684"
"Buenos Aires","80-89","F","1","234255"
"Buenos Aires","80-89","F","2","191178"
"Buenos Aires","80-89","M","1","125883"
"Buenos Aires","80-89","M","2","104563"
"Buenos Aires","90-99","F","1","47117"
"Buenos Aires","90-99","F","2","36735"
"Buenos Aires","90-99","M","1","15516"
"Buenos Aires","90-99","M","2","12706"
"Buenos Aires",">=100","F","1","821"
"Buenos Aires",">=100","F","2","577"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","112"
"Buenos Aires","S.I.","F","1","150"
"Buenos Aires","S.I.","F","2","31"
"Buenos Aires","S.I.","M","1","70"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","66571"
"CABA","18-29","F","2","16086"
"CABA","18-29","M","1","54884"
"CABA","18-29","M","2","9580"
"CABA","18-29","S.I.","1","85"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","190098"
"CABA","30-39","F","2","43587"
"CABA","30-39","M","1","172958"
"CABA","30-39","M","2","20028"
"CABA","30-39","S.I.","1","116"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","203390"
"CABA","40-49","F","2","70029"
"CABA","40-49","M","1","186018"
"CABA","40-49","M","2","51827"
"CABA","40-49","S.I.","1","40"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","166836"
"CABA","50-59","F","2","35444"
"CABA","50-59","M","1","145702"
"CABA","50-59","M","2","19317"
"CABA","50-59","S.I.","1","25"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","148757"
"CABA","60-69","F","2","40470"
"CABA","60-69","M","1","116886"
"CABA","60-69","M","2","27351"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131806"
"CABA","70-79","F","2","63817"
"CABA","70-79","M","1","87313"
"CABA","70-79","M","2","42034"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79711"
"CABA","80-89","F","2","67140"
"CABA","80-89","M","1","40396"
"CABA","80-89","M","2","34639"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21588"
"CABA","90-99","F","2","18226"
"CABA","90-99","M","1","6978"
"CABA","90-99","M","2","5906"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","596"
"CABA",">=100","F","2","433"
"CABA",">=100","M","1","156"
"CABA",">=100","M","2","65"
"CABA","S.I.","F","1","64"
"CABA","S.I.","F","2","35"
"CABA","S.I.","M","1","34"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","8916"
"Catamarca","18-29","F","2","1487"
"Catamarca","18-29","M","1","8052"
"Catamarca","18-29","M","2","1014"
"Catamarca","18-29","S.I.","1","77"
"Catamarca","18-29","S.I.","2","9"
