"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","587431"
"Buenos Aires","12-17","F","2","300317"
"Buenos Aires","12-17","F",3,"5"
"Buenos Aires","12-17","M","1","582663"
"Buenos Aires","12-17","M","2","293054"
"Buenos Aires","12-17","M",3,"7"
"Buenos Aires","18-29","F","1","1412288"
"Buenos Aires","18-29","F","2","1094657"
"Buenos Aires","18-29","F",3,"13340"
"Buenos Aires","18-29","M","1","1302581"
"Buenos Aires","18-29","M","2","934590"
"Buenos Aires","18-29","M",3,"10301"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","54"
"Buenos Aires","30-39","F","1","1166787"
"Buenos Aires","30-39","F","2","1000353"
"Buenos Aires","30-39","F",3,"17058"
"Buenos Aires","30-39","M","1","1103374"
"Buenos Aires","30-39","M","2","891934"
"Buenos Aires","30-39","M",3,"13875"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","40-49","F","1","1095628"
"Buenos Aires","40-49","F","2","1000121"
"Buenos Aires","40-49","F",3,"30037"
"Buenos Aires","40-49","M","1","1046039"
"Buenos Aires","40-49","M","2","922769"
"Buenos Aires","40-49","M",3,"22622"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","855820"
"Buenos Aires","50-59","F","2","820482"
"Buenos Aires","50-59","F",3,"54401"
"Buenos Aires","50-59","M","1","801632"
"Buenos Aires","50-59","M","2","757376"
"Buenos Aires","50-59","M",3,"43209"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736207"
"Buenos Aires","60-69","F","2","710562"
"Buenos Aires","60-69","F",3,"46476"
"Buenos Aires","60-69","M","1","646387"
"Buenos Aires","60-69","M","2","620818"
"Buenos Aires","60-69","M",3,"40471"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521234"
"Buenos Aires","70-79","F","2","510097"
"Buenos Aires","70-79","F",3,"36960"
"Buenos Aires","70-79","M","1","389465"
"Buenos Aires","70-79","M","2","380430"
"Buenos Aires","70-79","M",3,"29048"
"Buenos Aires","80-89","F","1","241743"
"Buenos Aires","80-89","F","2","234233"
"Buenos Aires","80-89","F",3,"17171"
"Buenos Aires","80-89","M","1","128813"
"Buenos Aires","80-89","M","2","124982"
"Buenos Aires","80-89","M",3,"10862"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49406"
"Buenos Aires","90-99","F","2","47271"
"Buenos Aires","90-99","F",3,"2944"
"Buenos Aires","90-99","M","1","15973"
"Buenos Aires","90-99","M","2","15331"
"Buenos Aires","90-99","M",3,"1299"
"Buenos Aires","<12","F","1","609695"
"Buenos Aires","<12","F","2","133962"
"Buenos Aires","<12","F",3,"1"
"Buenos Aires","<12","M","1","622385"
"Buenos Aires","<12","M","2","135900"
"Buenos Aires","<12","M",3,"1"
"Buenos Aires",">=100","F","1","911"
"Buenos Aires",">=100","F","2","824"
