"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1357812"
"Buenos Aires","18-29","F","2","1006446"
"Buenos Aires","18-29","M","1","1236873"
"Buenos Aires","18-29","M","2","859497"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1140093"
"Buenos Aires","30-39","F","2","934277"
"Buenos Aires","30-39","M","1","1071519"
"Buenos Aires","30-39","M","2","833491"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1082727"
"Buenos Aires","40-49","F","2","953821"
"Buenos Aires","40-49","M","1","1030978"
"Buenos Aires","40-49","M","2","877532"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","850009"
"Buenos Aires","50-59","F","2","806120"
"Buenos Aires","50-59","M","1","795629"
"Buenos Aires","50-59","M","2","742265"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733666"
"Buenos Aires","60-69","F","2","704131"
"Buenos Aires","60-69","M","1","644392"
"Buenos Aires","60-69","M","2","614760"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519844"
"Buenos Aires","70-79","F","2","506756"
"Buenos Aires","70-79","M","1","388645"
"Buenos Aires","70-79","M","2","378093"
"Buenos Aires","80-89","F","1","240994"
"Buenos Aires","80-89","F","2","232664"
"Buenos Aires","80-89","M","1","128514"
"Buenos Aires","80-89","M","2","124344"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49196"
"Buenos Aires","90-99","F","2","46921"
"Buenos Aires","90-99","M","1","15934"
"Buenos Aires","90-99","M","2","15241"
"Buenos Aires","<18","F","1","402672"
"Buenos Aires","<18","F","2","69654"
"Buenos Aires","<18","M","1","402608"
"Buenos Aires","<18","M","2","85576"
"Buenos Aires","<18","S.I.","1","1"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","815"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","222321"
"CABA","18-29","F","2","174272"
"CABA","18-29","M","1","211235"
"CABA","18-29","M","2","158194"
"CABA","18-29","S.I.","1","111"
"CABA","18-29","S.I.","2","62"
"CABA","30-39","F","1","242099"
"CABA","30-39","F","2","208660"
"CABA","30-39","M","1","230392"
"CABA","30-39","M","2","191406"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229467"
"CABA","40-49","F","2","212098"
"CABA","40-49","M","1","212563"
"CABA","40-49","M","2","193862"
"CABA","40-49","S.I.","1","46"
"CABA","40-49","S.I.","2","35"
"CABA","50-59","F","1","181385"
"CABA","50-59","F","2","169507"
"CABA","50-59","M","1","159113"
"CABA","50-59","M","2","147834"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","154834"
"CABA","60-69","F","2","147211"
"CABA","60-69","M","1","121652"
"CABA","60-69","M","2","115578"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134724"
"CABA","70-79","F","2","131182"
"CABA","70-79","M","1","88859"
"CABA","70-79","M","2","86289"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81079"
"CABA","80-89","F","2","77554"
"CABA","80-89","M","1","40886"
"CABA","80-89","M","2","39076"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22049"
"CABA","90-99","F","2","21173"
"CABA","90-99","M","1","7098"
"CABA","90-99","M","2","6721"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","45940"
"CABA","<18","F","2","7246"
"CABA","<18","M","1","47851"
"CABA","<18","M","2","9627"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","636"
"CABA",">=100","F","2","519"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42831"
"Catamarca","18-29","F","2","24723"
"Catamarca","18-29","M","1","42296"
"Catamarca","18-29","M","2","22445"
"Catamarca","18-29","S.I.","1","767"
"Catamarca","18-29","S.I.","2","291"
"Catamarca","30-39","F","1","30410"
"Catamarca","30-39","F","2","23163"
"Catamarca","30-39","M","1","29720"
"Catamarca","30-39","M","2","21371"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","207"
"Catamarca","40-49","F","1","26910"
"Catamarca","40-49","F","2","23913"
"Catamarca","40-49","M","1","26563"
"Catamarca","40-49","M","2","22939"
"Catamarca","40-49","S.I.","1","317"
"Catamarca","40-49","S.I.","2","253"
"Catamarca","50-59","F","1","19311"
"Catamarca","50-59","F","2","17718"
"Catamarca","50-59","M","1","18905"
"Catamarca","50-59","M","2","16924"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","142"
"Catamarca","60-69","F","1","15167"
"Catamarca","60-69","F","2","14223"
"Catamarca","60-69","M","1","14707"
"Catamarca","60-69","M","2","13535"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","150"
"Catamarca","70-79","F","1","9435"
"Catamarca","70-79","F","2","8979"
