"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1235083"
"Buenos Aires","18-29","F","2","388715"
"Buenos Aires","18-29","M","1","1093962"
"Buenos Aires","18-29","M","2","311433"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","26"
"Buenos Aires","30-39","F","1","1084402"
"Buenos Aires","30-39","F","2","458230"
"Buenos Aires","30-39","M","1","1001368"
"Buenos Aires","30-39","M","2","382719"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1053573"
"Buenos Aires","40-49","F","2","469387"
"Buenos Aires","40-49","M","1","996198"
"Buenos Aires","40-49","M","2","396957"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","835852"
"Buenos Aires","50-59","F","2","664981"
"Buenos Aires","50-59","M","1","780503"
"Buenos Aires","50-59","M","2","604877"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","727700"
"Buenos Aires","60-69","F","2","610001"
"Buenos Aires","60-69","M","1","639190"
"Buenos Aires","60-69","M","2","530393"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","516616"
"Buenos Aires","70-79","F","2","481529"
"Buenos Aires","70-79","M","1","386638"
"Buenos Aires","70-79","M","2","360027"
"Buenos Aires","80-89","F","1","239083"
"Buenos Aires","80-89","F","2","224183"
"Buenos Aires","80-89","M","1","127872"
"Buenos Aires","80-89","M","2","120430"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48535"
"Buenos Aires","90-99","F","2","44836"
"Buenos Aires","90-99","M","1","15795"
"Buenos Aires","90-99","M","2","14741"
"Buenos Aires",">=100","F","1","879"
"Buenos Aires",">=100","F","2","768"
"Buenos Aires",">=100","M","1","164"
"Buenos Aires",">=100","M","2","133"
"Buenos Aires","S.I.","F","1","71614"
"Buenos Aires","S.I.","F","2","4467"
"Buenos Aires","S.I.","M","1","89460"
"Buenos Aires","S.I.","M","2","4985"
"CABA","18-29","F","1","187009"
"CABA","18-29","F","2","107968"
"CABA","18-29","M","1","172113"
"CABA","18-29","M","2","94028"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","31"
"CABA","30-39","F","1","225683"
"CABA","30-39","F","2","129022"
"CABA","30-39","M","1","211280"
"CABA","30-39","M","2","107477"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","46"
"CABA","40-49","F","1","220842"
"CABA","40-49","F","2","145489"
"CABA","40-49","M","1","203196"
"CABA","40-49","M","2","127180"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","24"
"CABA","50-59","F","1","176697"
"CABA","50-59","F","2","121587"
"CABA","50-59","M","1","154708"
"CABA","50-59","M","2","100764"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152721"
"CABA","60-69","F","2","126507"
"CABA","60-69","M","1","120019"
"CABA","60-69","M","2","97859"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133671"
"CABA","70-79","F","2","125044"
"CABA","70-79","M","1","88302"
"CABA","70-79","M","2","82596"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80524"
"CABA","80-89","F","2","75234"
"CABA","80-89","M","1","40711"
"CABA","80-89","M","2","38264"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21837"
"CABA","90-99","F","2","20530"
"CABA","90-99","M","1","7051"
"CABA","90-99","M","2","6568"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","620"
"CABA",">=100","F","2","499"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","7344"
"CABA","S.I.","F","2","3419"
"CABA","S.I.","M","1","9688"
"CABA","S.I.","M","2","4722"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","40025"
"Catamarca","18-29","F","2","3112"
"Catamarca","18-29","M","1","39053"
"Catamarca","18-29","M","2","2723"
