"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","751471"
"Buenos Aires","12-17","F","2da","629087"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","29743"
"Buenos Aires","12-17","F","Unica","120"
"Buenos Aires","12-17","M","1ra","760035"
"Buenos Aires","12-17","M","2da","620993"
"Buenos Aires","12-17","M","Adicional","2712"
"Buenos Aires","12-17","M","Refuerzo","35690"
"Buenos Aires","12-17","M","Unica","126"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1523133"
"Buenos Aires","18-29","F","2da","1340910"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","397153"
"Buenos Aires","18-29","F","Unica","18594"
"Buenos Aires","18-29","M","1ra","1459611"
"Buenos Aires","18-29","M","2da","1198697"
"Buenos Aires","18-29","M","Adicional","15095"
"Buenos Aires","18-29","M","Refuerzo","309426"
"Buenos Aires","18-29","M","Unica","23542"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1225184"
"Buenos Aires","30-39","F","2da","1140776"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","443597"
"Buenos Aires","30-39","F","Unica","8958"
"Buenos Aires","30-39","M","1ra","1186333"
"Buenos Aires","30-39","M","2da","1053844"
"Buenos Aires","30-39","M","Adicional","20616"
"Buenos Aires","30-39","M","Refuerzo","356466"
"Buenos Aires","30-39","M","Unica","11871"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","46"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","10"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1131138"
"Buenos Aires","40-49","F","2da","1084977"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","500477"
"Buenos Aires","40-49","F","Unica","4775"
"Buenos Aires","40-49","M","1ra","1092014"
"Buenos Aires","40-49","M","2da","1022448"
"Buenos Aires","40-49","M","Adicional","38511"
"Buenos Aires","40-49","M","Refuerzo","424411"
"Buenos Aires","40-49","M","Unica","6119"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","876109"
"Buenos Aires","50-59","F","2da","858231"
"Buenos Aires","50-59","F","Adicional","126954"
"Buenos Aires","50-59","F","Refuerzo","480222"
"Buenos Aires","50-59","F","Unica","2381"
"Buenos Aires","50-59","M","1ra","824154"
"Buenos Aires","50-59","M","2da","798952"
"Buenos Aires","50-59","M","Adicional","113331"
"Buenos Aires","50-59","M","Refuerzo","427183"
"Buenos Aires","50-59","M","Unica","2930"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748444"
"Buenos Aires","60-69","F","2da","729343"
"Buenos Aires","60-69","F","Adicional","124402"
"Buenos Aires","60-69","F","Refuerzo","453231"
"Buenos Aires","60-69","F","Unica","1230"
"Buenos Aires","60-69","M","1ra","657569"
"Buenos Aires","60-69","M","2da","638553"
"Buenos Aires","60-69","M","Adicional","107531"
"Buenos Aires","60-69","M","Refuerzo","389125"
"Buenos Aires","60-69","M","Unica","1201"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529730"
"Buenos Aires","70-79","F","2da","521079"
"Buenos Aires","70-79","F","Adicional","109548"
"Buenos Aires","70-79","F","Refuerzo","329622"
"Buenos Aires","70-79","F","Unica","732"
"Buenos Aires","70-79","M","1ra","395213"
"Buenos Aires","70-79","M","2da","388223"
"Buenos Aires","70-79","M","Adicional","83939"
"Buenos Aires","70-79","M","Refuerzo","248587"
"Buenos Aires","70-79","M","Unica","550"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246409"
"Buenos Aires","80-89","F","2da","239756"
"Buenos Aires","80-89","F","Adicional","46186"
"Buenos Aires","80-89","F","Refuerzo","149538"
"Buenos Aires","80-89","F","Unica","429"
"Buenos Aires","80-89","M","1ra","130865"
"Buenos Aires","80-89","M","2da","127471"
"Buenos Aires","80-89","M","Adicional","27952"
"Buenos Aires","80-89","M","Refuerzo","81012"
"Buenos Aires","80-89","M","Unica","228"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50665"
"Buenos Aires","90-99","F","2da","48602"
"Buenos Aires","90-99","F","Adicional","7988"
"Buenos Aires","90-99","F","Refuerzo","29042"
"Buenos Aires","90-99","F","Unica","95"
"Buenos Aires","90-99","M","1ra","16351"
"Buenos Aires","90-99","M","2da","15699"
"Buenos Aires","90-99","M","Adicional","3190"
"Buenos Aires","90-99","M","Refuerzo","9628"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","996475"
"Buenos Aires","<12","F","2da","707470"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","681"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1024141"
"Buenos Aires","<12","M","2da","718927"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","689"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1052"
"Buenos Aires",">=100","F","2da","949"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","548"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","258"
"Buenos Aires",">=100","M","2da","212"
"Buenos Aires",">=100","M","Adicional","39"
"Buenos Aires",">=100","M","Refuerzo","109"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99654"
"CABA","12-17","F","2da","92309"
"CABA","12-17","F","Adicional","33"
"CABA","12-17","F","Refuerzo","19868"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102032"
"CABA","12-17","M","2da","94043"
"CABA","12-17","M","Adicional","40"
"CABA","12-17","M","Refuerzo","20703"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","15"
"CABA","12-17","S.I.","2da","10"
"CABA","18-29","F","1ra","236092"
"CABA","18-29","F","2da","221885"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","110089"
"CABA","18-29","F","Unica","7371"
"CABA","18-29","M","1ra","229065"
"CABA","18-29","M","2da","207600"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","94214"
"CABA","18-29","M","Unica","7457"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252060"
"CABA","30-39","F","2da","243057"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","149010"
"CABA","30-39","F","Unica","3848"
"CABA","30-39","M","1ra","242486"
"CABA","30-39","M","2da","229613"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","130339"
"CABA","30-39","M","Unica","4380"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237341"
"CABA","40-49","F","2da","233306"
