"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","765467"
"Buenos Aires","12-17","F","2da","662739"
"Buenos Aires","12-17","F","Adicional","3056"
"Buenos Aires","12-17","F","Refuerzo","166633"
"Buenos Aires","12-17","F","Unica","130"
"Buenos Aires","12-17","M","1ra","775953"
"Buenos Aires","12-17","M","2da","654882"
"Buenos Aires","12-17","M","Adicional","2732"
"Buenos Aires","12-17","M","Refuerzo","156483"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1540951"
"Buenos Aires","18-29","F","2da","1380609"
"Buenos Aires","18-29","F","Adicional","19830"
"Buenos Aires","18-29","F","Refuerzo","562941"
"Buenos Aires","18-29","F","Unica","19246"
"Buenos Aires","18-29","M","1ra","1483778"
"Buenos Aires","18-29","M","2da","1242991"
"Buenos Aires","18-29","M","Adicional","15096"
"Buenos Aires","18-29","M","Refuerzo","433584"
"Buenos Aires","18-29","M","Unica","24536"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","17"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1234698"
"Buenos Aires","30-39","F","2da","1162149"
"Buenos Aires","30-39","F","Adicional","25947"
"Buenos Aires","30-39","F","Refuerzo","571862"
"Buenos Aires","30-39","F","Unica","9312"
"Buenos Aires","30-39","M","1ra","1198964"
"Buenos Aires","30-39","M","2da","1078252"
"Buenos Aires","30-39","M","Adicional","20613"
"Buenos Aires","30-39","M","Refuerzo","460668"
"Buenos Aires","30-39","M","Unica","12421"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1136826"
"Buenos Aires","40-49","F","2da","1097214"
"Buenos Aires","40-49","F","Adicional","48231"
"Buenos Aires","40-49","F","Refuerzo","641946"
"Buenos Aires","40-49","F","Unica","4964"
"Buenos Aires","40-49","M","1ra","1098642"
"Buenos Aires","40-49","M","2da","1036145"
"Buenos Aires","40-49","M","Adicional","38493"
"Buenos Aires","40-49","M","Refuerzo","547838"
"Buenos Aires","40-49","M","Unica","6390"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","16"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879097"
"Buenos Aires","50-59","F","2da","864809"
"Buenos Aires","50-59","F","Adicional","126844"
"Buenos Aires","50-59","F","Refuerzo","538036"
"Buenos Aires","50-59","F","Unica","2482"
"Buenos Aires","50-59","M","1ra","827376"
"Buenos Aires","50-59","M","2da","805711"
"Buenos Aires","50-59","M","Adicional","113228"
"Buenos Aires","50-59","M","Refuerzo","478270"
"Buenos Aires","50-59","M","Unica","3049"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","60-69","F","1ra","750358"
"Buenos Aires","60-69","F","2da","733386"
"Buenos Aires","60-69","F","Adicional","124204"
"Buenos Aires","60-69","F","Refuerzo","499480"
"Buenos Aires","60-69","F","Unica","1279"
"Buenos Aires","60-69","M","1ra","659169"
"Buenos Aires","60-69","M","2da","642278"
"Buenos Aires","60-69","M","Adicional","107344"
"Buenos Aires","60-69","M","Refuerzo","429825"
"Buenos Aires","60-69","M","Unica","1266"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531098"
"Buenos Aires","70-79","F","2da","524078"
"Buenos Aires","70-79","F","Adicional","109346"
"Buenos Aires","70-79","F","Refuerzo","355062"
"Buenos Aires","70-79","F","Unica","774"
"Buenos Aires","70-79","M","1ra","396158"
"Buenos Aires","70-79","M","2da","390238"
"Buenos Aires","70-79","M","Adicional","83753"
"Buenos Aires","70-79","M","Refuerzo","266380"
"Buenos Aires","70-79","M","Unica","581"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247328"
"Buenos Aires","80-89","F","2da","241492"
"Buenos Aires","80-89","F","Adicional","46141"
"Buenos Aires","80-89","F","Refuerzo","161760"
"Buenos Aires","80-89","F","Unica","467"
"Buenos Aires","80-89","M","1ra","131258"
"Buenos Aires","80-89","M","2da","128204"
"Buenos Aires","80-89","M","Adicional","27900"
"Buenos Aires","80-89","M","Refuerzo","86593"
"Buenos Aires","80-89","M","Unica","238"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50957"
"Buenos Aires","90-99","F","2da","49078"
"Buenos Aires","90-99","F","Adicional","7977"
"Buenos Aires","90-99","F","Refuerzo","32197"
"Buenos Aires","90-99","F","Unica","101"
"Buenos Aires","90-99","M","1ra","16423"
"Buenos Aires","90-99","M","2da","15848"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10399"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1036493"
"Buenos Aires","<12","F","2da","777383"
"Buenos Aires","<12","F","Adicional","93"
"Buenos Aires","<12","F","Refuerzo","1046"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1066961"
"Buenos Aires","<12","M","2da","791728"
"Buenos Aires","<12","M","Adicional","115"
"Buenos Aires","<12","M","Refuerzo","1031"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1076"
"Buenos Aires",">=100","F","2da","974"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","639"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","270"
"Buenos Aires",">=100","M","2da","227"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","127"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100512"
"CABA","12-17","F","2da","95069"
"CABA","12-17","F","Adicional","52"
"CABA","12-17","F","Refuerzo","48780"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102942"
"CABA","12-17","M","2da","96877"
"CABA","12-17","M","Adicional","56"
"CABA","12-17","M","Refuerzo","49021"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","237918"
"CABA","18-29","F","2da","227051"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","138405"
"CABA","18-29","F","Unica","7670"
"CABA","18-29","M","1ra","231284"
"CABA","18-29","M","2da","213382"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","118699"
"CABA","18-29","M","Unica","7782"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","13"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253443"
"CABA","30-39","F","2da","246132"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","172809"
"CABA","30-39","F","Unica","4034"
"CABA","30-39","M","1ra","244296"
"CABA","30-39","M","2da","233414"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","153421"
"CABA","30-39","M","Unica","4629"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237974"
"CABA","40-49","F","2da","235318"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","185155"
"CABA","40-49","F","Unica","1305"
"CABA","40-49","M","1ra","221661"
"CABA","40-49","M","2da","218044"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","166928"
"CABA","40-49","M","Unica","1444"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186804"
"CABA","50-59","F","2da","183611"
"CABA","50-59","F","Adicional","30699"
"CABA","50-59","F","Refuerzo","142693"
"CABA","50-59","F","Unica","534"
"CABA","50-59","M","1ra","164063"
"CABA","50-59","M","2da","161171"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","124413"
"CABA","50-59","M","Unica","620"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157725"
"CABA","60-69","F","2da","155319"
"CABA","60-69","F","Adicional","27055"
"CABA","60-69","F","Refuerzo","109286"
"CABA","60-69","F","Unica","237"
"CABA","60-69","M","1ra","123775"
"CABA","60-69","M","2da","122046"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","87656"
"CABA","60-69","M","Unica","212"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136579"
"CABA","70-79","F","2da","135386"
"CABA","70-79","F","Adicional","45609"
"CABA","70-79","F","Refuerzo","94819"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89812"
"CABA","70-79","M","2da","88651"
"CABA","70-79","M","Adicional","31494"
"CABA","70-79","M","Refuerzo","63339"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82224"
"CABA","80-89","F","2da","79969"
"CABA","80-89","F","Adicional","39200"
"CABA","80-89","F","Refuerzo","34325"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41284"
"CABA","80-89","M","2da","40003"
"CABA","80-89","M","Adicional","21790"
"CABA","80-89","M","Refuerzo","15896"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22536"
"CABA","90-99","F","2da","22045"
"CABA","90-99","F","Adicional","9410"
"CABA","90-99","F","Refuerzo","10236"
"CABA","90-99","F","Unica","14"
"CABA","90-99","M","1ra","7234"
"CABA","90-99","M","2da","6933"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2841"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127493"
"CABA","<12","F","2da","110969"
"CABA","<12","F","Adicional","54"
"CABA","<12","F","Refuerzo","1481"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132580"
"CABA","<12","M","2da","114772"
"CABA","<12","M","Adicional","82"
"CABA","<12","M","Refuerzo","1552"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","801"
"CABA",">=100","F","2da","670"
"CABA",">=100","F","Adicional","212"
"CABA",">=100","F","Refuerzo","356"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","52"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19746"
"Catamarca","12-17","F","2da","16759"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1289"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19920"
"Catamarca","12-17","M","2da","16676"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","1392"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","817"
"Catamarca","12-17","S.I.","2da","629"
"Catamarca","12-17","S.I.","Refuerzo","20"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43982"
"Catamarca","18-29","F","2da","40760"
"Catamarca","18-29","F","Adicional","120"
"Catamarca","18-29","F","Refuerzo","15578"
"Catamarca","18-29","F","Unica","397"
"Catamarca","18-29","M","1ra","43647"
"Catamarca","18-29","M","2da","38937"
"Catamarca","18-29","M","Adicional","111"
"Catamarca","18-29","M","Refuerzo","12544"
"Catamarca","18-29","M","Unica","652"
"Catamarca","18-29","S.I.","1ra","814"
"Catamarca","18-29","S.I.","2da","658"
"Catamarca","18-29","S.I.","Refuerzo","136"
"Catamarca","18-29","S.I.","Unica","32"
"Catamarca","30-39","F","1ra","30872"
"Catamarca","30-39","F","2da","29397"
"Catamarca","30-39","F","Adicional","227"
"Catamarca","30-39","F","Refuerzo","14040"
"Catamarca","30-39","F","Unica","178"
"Catamarca","30-39","M","1ra","30261"
"Catamarca","30-39","M","2da","28114"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","11883"
"Catamarca","30-39","M","Unica","312"
"Catamarca","30-39","S.I.","1ra","358"
"Catamarca","30-39","S.I.","2da","265"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","84"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27291"
"Catamarca","40-49","F","2da","26489"
"Catamarca","40-49","F","Adicional","390"
"Catamarca","40-49","F","Refuerzo","15782"
"Catamarca","40-49","F","Unica","139"
"Catamarca","40-49","M","1ra","27041"
"Catamarca","40-49","M","2da","25823"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","14592"
"Catamarca","40-49","M","Unica","196"
"Catamarca","40-49","S.I.","1ra","326"
"Catamarca","40-49","S.I.","2da","286"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","138"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19520"
"Catamarca","50-59","F","2da","18951"
"Catamarca","50-59","F","Adicional","2856"
"Catamarca","50-59","F","Refuerzo","10467"
"Catamarca","50-59","F","Unica","76"
"Catamarca","50-59","M","1ra","19116"
"Catamarca","50-59","M","2da","18325"
"Catamarca","50-59","M","Adicional","2368"
"Catamarca","50-59","M","Refuerzo","10003"
"Catamarca","50-59","M","Unica","86"
"Catamarca","50-59","S.I.","1ra","176"
"Catamarca","50-59","S.I.","2da","156"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","55"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15385"
"Catamarca","60-69","F","2da","14954"
"Catamarca","60-69","F","Adicional","3619"
"Catamarca","60-69","F","Refuerzo","8569"
"Catamarca","60-69","F","Unica","49"
"Catamarca","60-69","M","1ra","14900"
"Catamarca","60-69","M","2da","14270"
"Catamarca","60-69","M","Adicional","3146"
"Catamarca","60-69","M","Refuerzo","8200"
"Catamarca","60-69","M","Unica","61"
"Catamarca","60-69","S.I.","1ra","204"
"Catamarca","60-69","S.I.","2da","165"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","82"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9548"
"Catamarca","70-79","F","2da","9356"
"Catamarca","70-79","F","Adicional","3115"
"Catamarca","70-79","F","Refuerzo","4600"
"Catamarca","70-79","F","Unica","35"
"Catamarca","70-79","M","1ra","8099"
"Catamarca","70-79","M","2da","7854"
"Catamarca","70-79","M","Adicional","2553"
"Catamarca","70-79","M","Refuerzo","3972"
"Catamarca","70-79","M","Unica","27"
"Catamarca","70-79","S.I.","1ra","234"
"Catamarca","70-79","S.I.","2da","174"
"Catamarca","70-79","S.I.","Adicional","49"
"Catamarca","70-79","S.I.","Refuerzo","74"
"Catamarca","70-79","X","Refuerzo","1"
"Catamarca","80-89","F","1ra","4263"
"Catamarca","80-89","F","2da","3947"
"Catamarca","80-89","F","Adicional","1158"
"Catamarca","80-89","F","Refuerzo","2016"
"Catamarca","80-89","F","Unica","14"
"Catamarca","80-89","M","1ra","2606"
"Catamarca","80-89","M","2da","2371"
"Catamarca","80-89","M","Adicional","680"
"Catamarca","80-89","M","Refuerzo","1289"
"Catamarca","80-89","M","Unica","10"
"Catamarca","80-89","S.I.","1ra","142"
"Catamarca","80-89","S.I.","2da","102"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","53"
"Catamarca","90-99","F","1ra","819"
"Catamarca","90-99","F","2da","730"
"Catamarca","90-99","F","Adicional","208"
"Catamarca","90-99","F","Refuerzo","377"
"Catamarca","90-99","F","Unica","7"
"Catamarca","90-99","M","1ra","325"
"Catamarca","90-99","M","2da","279"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","156"
"Catamarca","90-99","S.I.","1ra","47"
"Catamarca","90-99","S.I.","2da","38"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","17"
"Catamarca","<12","F","1ra","27215"
"Catamarca","<12","F","2da","22187"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","37"
"Catamarca","<12","M","1ra","27622"
"Catamarca","<12","M","2da","22519"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","30"
"Catamarca","<12","S.I.","1ra","2132"
"Catamarca","<12","S.I.","2da","1672"
"Catamarca","<12","S.I.","Refuerzo","2"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","46286"
"Chaco","12-17","F","2da","36314"
"Chaco","12-17","F","Adicional","102"
"Chaco","12-17","F","Refuerzo","3667"
"Chaco","12-17","F","Unica","8"
"Chaco","12-17","M","1ra","44031"
"Chaco","12-17","M","2da","32776"
"Chaco","12-17","M","Adicional","75"
"Chaco","12-17","M","Refuerzo","3241"
"Chaco","12-17","M","Unica","4"
"Chaco","12-17","S.I.","1ra","1590"
"Chaco","12-17","S.I.","2da","975"
"Chaco","12-17","S.I.","Refuerzo","61"
"Chaco","18-29","F","1ra","119731"
"Chaco","18-29","F","2da","96845"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","28521"
"Chaco","18-29","F","Unica","1870"
"Chaco","18-29","M","1ra","109820"
"Chaco","18-29","M","2da","80718"
"Chaco","18-29","M","Adicional","709"
"Chaco","18-29","M","Refuerzo","19127"
"Chaco","18-29","M","Unica","2314"
"Chaco","18-29","S.I.","1ra","1570"
"Chaco","18-29","S.I.","2da","959"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","176"
"Chaco","18-29","S.I.","Unica","38"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","85174"
"Chaco","30-39","F","2da","74651"
"Chaco","30-39","F","Adicional","1158"
"Chaco","30-39","F","Refuerzo","29814"
"Chaco","30-39","F","Unica","1039"
"Chaco","30-39","M","1ra","79513"
"Chaco","30-39","M","2da","64934"
"Chaco","30-39","M","Adicional","875"
"Chaco","30-39","M","Refuerzo","21432"
"Chaco","30-39","M","Unica","1195"
"Chaco","30-39","S.I.","1ra","846"
"Chaco","30-39","S.I.","2da","553"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","131"
"Chaco","30-39","S.I.","Unica","17"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68290"
"Chaco","40-49","F","2da","61299"
"Chaco","40-49","F","Adicional","1705"
"Chaco","40-49","F","Refuerzo","29705"
"Chaco","40-49","F","Unica","618"
"Chaco","40-49","M","1ra","64677"
"Chaco","40-49","M","2da","55552"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","23007"
"Chaco","40-49","M","Unica","772"
"Chaco","40-49","S.I.","1ra","754"
"Chaco","40-49","S.I.","2da","523"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","172"
"Chaco","40-49","S.I.","Unica","16"
"Chaco","50-59","F","1ra","50711"
"Chaco","50-59","F","2da","46207"
"Chaco","50-59","F","Adicional","6011"
"Chaco","50-59","F","Refuerzo","21577"
"Chaco","50-59","F","Unica","360"
"Chaco","50-59","M","1ra","47607"
"Chaco","50-59","M","2da","42115"
"Chaco","50-59","M","Adicional","4554"
"Chaco","50-59","M","Refuerzo","17709"
"Chaco","50-59","M","Unica","513"
"Chaco","50-59","S.I.","1ra","518"
"Chaco","50-59","S.I.","2da","341"
"Chaco","50-59","S.I.","Adicional","23"
"Chaco","50-59","S.I.","Refuerzo","117"
"Chaco","50-59","S.I.","Unica","12"
"Chaco","60-69","F","1ra","41149"
"Chaco","60-69","F","2da","38118"
"Chaco","60-69","F","Adicional","8527"
"Chaco","60-69","F","Refuerzo","19429"
"Chaco","60-69","F","Unica","194"
"Chaco","60-69","M","1ra","38314"
"Chaco","60-69","M","2da","34959"
"Chaco","60-69","M","Adicional","7414"
"Chaco","60-69","M","Refuerzo","16801"
"Chaco","60-69","M","Unica","271"
"Chaco","60-69","S.I.","1ra","442"
"Chaco","60-69","S.I.","2da","291"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","111"
"Chaco","70-79","F","1ra","22150"
"Chaco","70-79","F","2da","20211"
"Chaco","70-79","F","Adicional","3903"
"Chaco","70-79","F","Refuerzo","11762"
"Chaco","70-79","F","Unica","117"
"Chaco","70-79","M","1ra","17889"
"Chaco","70-79","M","2da","16271"
"Chaco","70-79","M","Adicional","3313"
"Chaco","70-79","M","Refuerzo","9461"
"Chaco","70-79","M","Unica","97"
"Chaco","70-79","S.I.","1ra","332"
"Chaco","70-79","S.I.","2da","226"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","126"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9270"
