"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1156634"
"Buenos Aires","18-29","F","2","203142"
"Buenos Aires","18-29","M","1","1006727"
"Buenos Aires","18-29","M","2","140578"
"Buenos Aires","18-29","S.I.","1","48"
"Buenos Aires","18-29","S.I.","2","11"
"Buenos Aires","30-39","F","1","1048261"
"Buenos Aires","30-39","F","2","322275"
"Buenos Aires","30-39","M","1","957941"
"Buenos Aires","30-39","M","2","240953"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","14"
"Buenos Aires","40-49","F","1","1033239"
"Buenos Aires","40-49","F","2","355617"
"Buenos Aires","40-49","M","1","971324"
"Buenos Aires","40-49","M","2","277586"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","825704"
"Buenos Aires","50-59","F","2","531509"
"Buenos Aires","50-59","M","1","769168"
"Buenos Aires","50-59","M","2","470751"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","723611"
"Buenos Aires","60-69","F","2","493608"
"Buenos Aires","60-69","M","1","635573"
"Buenos Aires","60-69","M","2","428097"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","514412"
"Buenos Aires","70-79","F","2","447627"
"Buenos Aires","70-79","M","1","385283"
"Buenos Aires","70-79","M","2","335621"
"Buenos Aires","80-89","F","1","237645"
"Buenos Aires","80-89","F","2","216846"
"Buenos Aires","80-89","M","1","127354"
"Buenos Aires","80-89","M","2","117045"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47994"
"Buenos Aires","90-99","F","2","43047"
"Buenos Aires","90-99","M","1","15702"
"Buenos Aires","90-99","M","2","14274"
"Buenos Aires",">=100","F","1","850"
"Buenos Aires",">=100","F","2","724"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","129"
"Buenos Aires","S.I.","F","1","40584"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","45982"
"Buenos Aires","S.I.","M","2","27"
"CABA","18-29","F","1","179009"
"CABA","18-29","F","2","36819"
"CABA","18-29","M","1","163902"
"CABA","18-29","M","2","27468"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","14"
"CABA","30-39","F","1","221435"
"CABA","30-39","F","2","110558"
"CABA","30-39","M","1","206670"
"CABA","30-39","M","2","88709"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","217048"
"CABA","40-49","F","2","118054"
"CABA","40-49","M","1","199188"
"CABA","40-49","M","2","101265"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","18"
"CABA","50-59","F","1","174535"
"CABA","50-59","F","2","90963"
"CABA","50-59","M","1","152651"
"CABA","50-59","M","2","71760"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151859"
"CABA","60-69","F","2","112361"
"CABA","60-69","M","1","119367"
"CABA","60-69","M","2","85267"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133239"
"CABA","70-79","F","2","119890"
"CABA","70-79","M","1","88076"
"CABA","70-79","M","2","79654"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80372"
"CABA","80-89","F","2","73970"
"CABA","80-89","M","1","40665"
"CABA","80-89","M","2","37788"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21830"
"CABA","90-99","F","2","20207"
"CABA","90-99","M","1","7043"
"CABA","90-99","M","2","6480"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","619"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6414"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8563"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","37362"
"Catamarca","18-29","F","2","2292"
"Catamarca","18-29","M","1","36208"
"Catamarca","18-29","M","2","1937"
"Catamarca","18-29","S.I.","1","623"
"Catamarca","18-29","S.I.","2","19"
"Catamarca","30-39","F","1","28267"
"Catamarca","30-39","F","2","4345"
"Catamarca","30-39","M","1","27430"
"Catamarca","30-39","M","2","3523"
"Catamarca","30-39","S.I.","1","318"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25396"
"Catamarca","40-49","F","2","5701"
"Catamarca","40-49","M","1","24968"
"Catamarca","40-49","M","2","4842"
"Catamarca","40-49","S.I.","1","286"
"Catamarca","40-49","S.I.","2","72"
"Catamarca","50-59","F","1","18860"
"Catamarca","50-59","F","2","10270"
"Catamarca","50-59","M","1","18314"
"Catamarca","50-59","M","2","9285"
"Catamarca","50-59","S.I.","1","166"
"Catamarca","50-59","S.I.","2","81"
"Catamarca","60-69","F","1","15062"
"Catamarca","60-69","F","2","11207"
"Catamarca","60-69","M","1","14630"
"Catamarca","60-69","M","2","10403"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","111"
"Catamarca","70-79","F","1","9395"
"Catamarca","70-79","F","2","8096"
"Catamarca","70-79","M","1","7961"
"Catamarca","70-79","M","2","6704"
"Catamarca","70-79","S.I.","1","222"
"Catamarca","70-79","S.I.","2","144"
"Catamarca","80-89","F","1","4048"
"Catamarca","80-89","F","2","3575"
"Catamarca","80-89","M","1","2513"
"Catamarca","80-89","M","2","2171"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","636"
"Catamarca","90-99","M","1","312"
"Catamarca","90-99","M","2","256"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1521"
"Catamarca","S.I.","M","1","1679"
"Catamarca","S.I.","S.I.","1","36"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","86920"
"Chaco","18-29","F","2","23484"
"Chaco","18-29","M","1","78179"
"Chaco","18-29","M","2","18568"
"Chaco","18-29","S.I.","1","972"
"Chaco","18-29","S.I.","2","148"
"Chaco","30-39","F","1","67974"
"Chaco","30-39","F","2","24384"
"Chaco","30-39","M","1","63018"
"Chaco","30-39","M","2","20214"
"Chaco","30-39","S.I.","1","659"
"Chaco","30-39","S.I.","2","170"
"Chaco","40-49","F","1","57841"
"Chaco","40-49","F","2","25223"
"Chaco","40-49","M","1","53929"
"Chaco","40-49","M","2","19845"
"Chaco","40-49","S.I.","1","589"
"Chaco","40-49","S.I.","2","180"
"Chaco","50-59","F","1","44177"
"Chaco","50-59","F","2","20429"
"Chaco","50-59","M","1","40806"
"Chaco","50-59","M","2","16684"
"Chaco","50-59","S.I.","1","420"
"Chaco","50-59","S.I.","2","118"
"Chaco","60-69","F","1","37788"
"Chaco","60-69","F","2","27892"
"Chaco","60-69","M","1","34935"
"Chaco","60-69","M","2","24979"
"Chaco","60-69","S.I.","1","377"
"Chaco","60-69","S.I.","2","197"
"Chaco","70-79","F","1","20515"
"Chaco","70-79","F","2","16428"
"Chaco","70-79","M","1","16668"
"Chaco","70-79","M","2","13012"
"Chaco","70-79","S.I.","1","287"
"Chaco","70-79","S.I.","2","167"
"Chaco","80-89","F","1","8649"
"Chaco","80-89","F","2","7118"
"Chaco","80-89","M","1","4896"
"Chaco","80-89","M","2","3939"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","151"
"Chaco","90-99","F","1","1229"
"Chaco","90-99","F","2","980"
"Chaco","90-99","M","1","473"
"Chaco","90-99","M","2","389"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7258"
"Chaco","S.I.","F","2","59"
"Chaco","S.I.","M","1","7090"
"Chaco","S.I.","M","2","40"
"Chaco","S.I.","S.I.","1","139"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","37289"
"Chubut","18-29","F","2","8342"
"Chubut","18-29","M","1","34559"
"Chubut","18-29","M","2","6914"
"Chubut","18-29","S.I.","1","538"
"Chubut","18-29","S.I.","2","81"
"Chubut","30-39","F","1","36581"
"Chubut","30-39","F","2","12621"
"Chubut","30-39","M","1","35816"
"Chubut","30-39","M","2","11032"
"Chubut","30-39","S.I.","1","598"
"Chubut","30-39","S.I.","2","141"
"Chubut","40-49","F","1","34784"
"Chubut","40-49","F","2","12816"
"Chubut","40-49","M","1","35065"
"Chubut","40-49","M","2","11326"
"Chubut","40-49","S.I.","1","540"
"Chubut","40-49","S.I.","2","157"
"Chubut","50-59","F","1","25414"
"Chubut","50-59","F","2","12078"
"Chubut","50-59","M","1","24828"
"Chubut","50-59","M","2","11093"
"Chubut","50-59","S.I.","1","336"
"Chubut","50-59","S.I.","2","109"
"Chubut","60-69","F","1","20555"
"Chubut","60-69","F","2","16130"
"Chubut","60-69","M","1","19328"
"Chubut","60-69","M","2","14649"
"Chubut","60-69","S.I.","1","233"
"Chubut","60-69","S.I.","2","143"
"Chubut","70-79","F","1","12502"
"Chubut","70-79","F","2","11200"
"Chubut","70-79","M","1","10514"
"Chubut","70-79","M","2","9418"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","116"
"Chubut","80-89","F","1","5344"
"Chubut","80-89","F","2","4866"
"Chubut","80-89","M","1","3227"
"Chubut","80-89","M","2","2985"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","973"
"Chubut","90-99","F","2","866"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","345"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1464"
"Chubut","S.I.","F","2","6"
"Chubut","S.I.","M","1","1569"
"Chubut","S.I.","M","2","8"
"Chubut","S.I.","S.I.","1","42"
"Corrientes","18-29","F","1","79628"
"Corrientes","18-29","F","2","6511"
"Corrientes","18-29","M","1","70578"
"Corrientes","18-29","M","2","5317"
"Corrientes","18-29","S.I.","1","562"
"Corrientes","18-29","S.I.","2","30"
"Corrientes","30-39","F","1","66533"
"Corrientes","30-39","F","2","17600"
"Corrientes","30-39","M","1","60651"
"Corrientes","30-39","M","2","14510"
"Corrientes","30-39","S.I.","1","384"
"Corrientes","30-39","S.I.","2","82"
"Corrientes","40-49","F","1","60522"
"Corrientes","40-49","F","2","24526"
"Corrientes","40-49","M","1","54683"
"Corrientes","40-49","M","2","19841"
"Corrientes","40-49","S.I.","1","316"
"Corrientes","40-49","S.I.","2","80"
"Corrientes","50-59","F","1","49073"
"Corrientes","50-59","F","2","29699"
"Corrientes","50-59","M","1","44982"
"Corrientes","50-59","M","2","25027"
"Corrientes","50-59","S.I.","1","331"
"Corrientes","50-59","S.I.","2","141"
"Corrientes","60-69","F","1","40223"
"Corrientes","60-69","F","2","32432"
"Corrientes","60-69","M","1","36998"
"Corrientes","60-69","M","2","28648"
"Corrientes","60-69","S.I.","1","345"
"Corrientes","60-69","S.I.","2","165"
"Corrientes","70-79","F","1","23601"
"Corrientes","70-79","F","2","17999"
"Corrientes","70-79","M","1","18949"
"Corrientes","70-79","M","2","14519"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","150"
"Corrientes","80-89","F","1","9645"
"Corrientes","80-89","F","2","7373"
"Corrientes","80-89","M","1","5426"
"Corrientes","80-89","M","2","4205"
"Corrientes","80-89","S.I.","1","175"
"Corrientes","80-89","S.I.","2","104"
"Corrientes","90-99","F","1","1540"
"Corrientes","90-99","F","2","1182"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","458"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","6454"
"Corrientes","S.I.","F","2","25"
"Corrientes","S.I.","M","1","6680"
"Corrientes","S.I.","M","2","25"
"Corrientes","S.I.","S.I.","1","82"
"Córdoba","18-29","F","1","252872"
"Córdoba","18-29","F","2","60832"
"Córdoba","18-29","M","1","219487"
"Córdoba","18-29","M","2","48754"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","231573"
"Córdoba","30-39","F","2","98063"
"Córdoba","30-39","M","1","214313"
"Córdoba","30-39","M","2","84867"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","222703"
"Córdoba","40-49","F","2","87785"
"Córdoba","40-49","M","1","210961"
"Córdoba","40-49","M","2","72760"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","176622"
"Córdoba","50-59","F","2","94558"
"Córdoba","50-59","M","1","166527"
"Córdoba","50-59","M","2","81963"
"Córdoba","60-69","F","1","157115"
"Córdoba","60-69","F","2","119949"
"Córdoba","60-69","M","1","139469"
"Córdoba","60-69","M","2","103611"
"Córdoba","70-79","F","1","118345"
"Córdoba","70-79","F","2","103818"
"Córdoba","70-79","M","1","89507"
"Córdoba","70-79","M","2","78778"
"Córdoba","80-89","F","1","54688"
"Córdoba","80-89","F","2","48783"
"Córdoba","80-89","M","1","29898"
