"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","115701"
"Buenos Aires","12-17","F","2da","95162"
"Buenos Aires","12-17","F","Adicional","480"
"Buenos Aires","12-17","F","Refuerzo","567"
"Buenos Aires","12-17","F","Unica","16"
"Buenos Aires","12-17","M","1ra","117811"
"Buenos Aires","12-17","M","2da","94287"
"Buenos Aires","12-17","M","Adicional","420"
"Buenos Aires","12-17","M","Refuerzo","531"
"Buenos Aires","12-17","M","Unica","16"
"Buenos Aires","18-29","F","1ra","247188"
"Buenos Aires","18-29","F","2da","212756"
"Buenos Aires","18-29","F","Adicional","3329"
"Buenos Aires","18-29","F","Refuerzo","30963"
"Buenos Aires","18-29","F","Unica","2824"
"Buenos Aires","18-29","M","1ra","238310"
"Buenos Aires","18-29","M","2da","190063"
"Buenos Aires","18-29","M","Adicional","2579"
"Buenos Aires","18-29","M","Refuerzo","22631"
"Buenos Aires","18-29","M","Unica","3604"
"Buenos Aires","18-29","S.I.","1ra","11"
"Buenos Aires","18-29","S.I.","2da","7"
"Buenos Aires","30-39","F","1ra","195531"
"Buenos Aires","30-39","F","2da","180330"
"Buenos Aires","30-39","F","Adicional","4251"
"Buenos Aires","30-39","F","Refuerzo","43806"
"Buenos Aires","30-39","F","Unica","1386"
"Buenos Aires","30-39","M","1ra","190239"
"Buenos Aires","30-39","M","2da","167331"
"Buenos Aires","30-39","M","Adicional","3420"
"Buenos Aires","30-39","M","Refuerzo","33143"
"Buenos Aires","30-39","M","Unica","1805"
"Buenos Aires","30-39","S.I.","1ra","9"
"Buenos Aires","30-39","S.I.","2da","7"
"Buenos Aires","30-39","S.I.","Unica","1"
"Buenos Aires","40-49","F","1ra","183256"
"Buenos Aires","40-49","F","2da","175332"
"Buenos Aires","40-49","F","Adicional","8120"
"Buenos Aires","40-49","F","Refuerzo","48692"
"Buenos Aires","40-49","F","Unica","709"
"Buenos Aires","40-49","M","1ra","178834"
"Buenos Aires","40-49","M","2da","168502"
"Buenos Aires","40-49","M","Adicional","6449"
