"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","496752"
"Buenos Aires","18-29","F","2","60715"
"Buenos Aires","18-29","M","1","352345"
"Buenos Aires","18-29","M","2","27588"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","736024"
"Buenos Aires","30-39","F","2","130140"
"Buenos Aires","30-39","M","1","601209"
"Buenos Aires","30-39","M","2","55942"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","905817"
"Buenos Aires","40-49","F","2","159977"
"Buenos Aires","40-49","M","1","828068"
"Buenos Aires","40-49","M","2","74231"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","770984"
"Buenos Aires","50-59","F","2","144005"
"Buenos Aires","50-59","M","1","709028"
"Buenos Aires","50-59","M","2","91322"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","706174"
"Buenos Aires","60-69","F","2","261533"
"Buenos Aires","60-69","M","1","619113"
"Buenos Aires","60-69","M","2","218293"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","506074"
"Buenos Aires","70-79","F","2","228324"
"Buenos Aires","70-79","M","1","379819"
"Buenos Aires","70-79","M","2","175683"
"Buenos Aires","80-89","F","1","233509"
"Buenos Aires","80-89","F","2","180581"
"Buenos Aires","80-89","M","1","125586"
"Buenos Aires","80-89","M","2","99556"
"Buenos Aires","90-99","F","1","46832"
"Buenos Aires","90-99","F","2","34270"
"Buenos Aires","90-99","M","1","15477"
"Buenos Aires","90-99","M","2","12024"
"Buenos Aires",">=100","F","1","814"
"Buenos Aires",">=100","F","2","529"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","108"
"Buenos Aires","S.I.","F","1","147"
"Buenos Aires","S.I.","F","2","30"
"Buenos Aires","S.I.","M","1","69"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","52155"
"CABA","18-29","F","2","14620"
"CABA","18-29","M","1","42442"
"CABA","18-29","M","2","8927"
"CABA","18-29","S.I.","1","68"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","177354"
"CABA","30-39","F","2","36813"
"CABA","30-39","M","1","159202"
"CABA","30-39","M","2","18598"
"CABA","30-39","S.I.","1","111"
"CABA","30-39","S.I.","2","27"
"CABA","40-49","F","1","200101"
