"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1266615"
"Buenos Aires","18-29","F","2","521806"
"Buenos Aires","18-29","M","1","1131314"
"Buenos Aires","18-29","M","2","438928"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","33"
"Buenos Aires","30-39","F","1","1100853"
"Buenos Aires","30-39","F","2","531764"
"Buenos Aires","30-39","M","1","1023647"
"Buenos Aires","30-39","M","2","461683"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1061441"
"Buenos Aires","40-49","F","2","528373"
"Buenos Aires","40-49","M","1","1006533"
"Buenos Aires","40-49","M","2","459013"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","839549"
"Buenos Aires","50-59","F","2","694924"
"Buenos Aires","50-59","M","1","784782"
"Buenos Aires","50-59","M","2","636218"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729181"
"Buenos Aires","60-69","F","2","636203"
"Buenos Aires","60-69","M","1","640491"
"Buenos Aires","60-69","M","2","552788"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517366"
"Buenos Aires","70-79","F","2","486649"
"Buenos Aires","70-79","M","1","387103"
"Buenos Aires","70-79","M","2","363649"
"Buenos Aires","80-89","F","1","239550"
"Buenos Aires","80-89","F","2","225812"
"Buenos Aires","80-89","M","1","128021"
"Buenos Aires","80-89","M","2","121142"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48742"
"Buenos Aires","90-99","F","2","45267"
"Buenos Aires","90-99","M","1","15828"
"Buenos Aires","90-99","M","2","14815"
"Buenos Aires",">=100","F","1","890"
"Buenos Aires",">=100","F","2","780"
"Buenos Aires",">=100","M","1","165"
"Buenos Aires",">=100","M","2","134"
"Buenos Aires","S.I.","F","1","76298"
"Buenos Aires","S.I.","F","2","23379"
"Buenos Aires","S.I.","M","1","94273"
"Buenos Aires","S.I.","M","2","26313"
"CABA","18-29","F","1","190528"
"CABA","18-29","F","2","113883"
"CABA","18-29","M","1","175895"
"CABA","18-29","M","2","99303"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","36"
"CABA","30-39","F","1","227488"
"CABA","30-39","F","2","143113"
"CABA","30-39","M","1","213370"
"CABA","30-39","M","2","121622"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","51"
"CABA","40-49","F","1","221838"
"CABA","40-49","F","2","179016"
"CABA","40-49","M","1","204389"
"CABA","40-49","M","2","160699"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","27"
"CABA","50-59","F","1","177264"
"CABA","50-59","F","2","133012"
"CABA","50-59","M","1","155332"
"CABA","50-59","M","2","112123"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152973"
"CABA","60-69","F","2","132487"
"CABA","60-69","M","1","120234"
"CABA","60-69","M","2","103051"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133793"
"CABA","70-79","F","2","126964"
"CABA","70-79","M","1","88378"
"CABA","70-79","M","2","83838"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80612"
"CABA","80-89","F","2","75873"
"CABA","80-89","M","1","40743"
"CABA","80-89","M","2","38470"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21868"
