"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","602807"
"Buenos Aires","12-17","F","2","377866"
"Buenos Aires","12-17","F",3,"583"
"Buenos Aires","12-17","F",4,"2"
"Buenos Aires","12-17","M","1","598400"
"Buenos Aires","12-17","M","2","367917"
"Buenos Aires","12-17","M",3,"519"
"Buenos Aires","18-29","F","1","1419256"
"Buenos Aires","18-29","F","2","1108906"
"Buenos Aires","18-29","F",3,"15172"
"Buenos Aires","18-29","F",4,"8"
"Buenos Aires","18-29","M","1","1310697"
"Buenos Aires","18-29","M","2","947205"
"Buenos Aires","18-29","M",3,"11455"
"Buenos Aires","18-29","M",4,"4"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1170315"
"Buenos Aires","30-39","F","2","1010524"
"Buenos Aires","30-39","F",3,"19860"
"Buenos Aires","30-39","F",4,"11"
"Buenos Aires","30-39","M","1","1107420"
"Buenos Aires","30-39","M","2","901287"
"Buenos Aires","30-39","M",3,"15467"
"Buenos Aires","30-39","M",4,"3"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","40-49","F","1","1097563"
"Buenos Aires","40-49","F","2","1006727"
"Buenos Aires","40-49","F",3,"34136"
"Buenos Aires","40-49","F",4,"12"
"Buenos Aires","40-49","M","1","1048222"
"Buenos Aires","40-49","M","2","929710"
"Buenos Aires","40-49","M",3,"24942"
"Buenos Aires","40-49","M",4,"5"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","856845"
"Buenos Aires","50-59","F","2","822974"
"Buenos Aires","50-59","F",3,"83772"
"Buenos Aires","50-59","F",4,"68"
"Buenos Aires","50-59","M","1","802641"
"Buenos Aires","50-59","M","2","760011"
"Buenos Aires","50-59","M",3,"65477"
"Buenos Aires","50-59","M",4,"43"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736690"
"Buenos Aires","60-69","F","2","711835"
"Buenos Aires","60-69","F",3,"68067"
"Buenos Aires","60-69","F",4,"94"
"Buenos Aires","60-69","M","1","646752"
"Buenos Aires","60-69","M","2","621926"
"Buenos Aires","60-69","M",3,"59001"
"Buenos Aires","60-69","M",4,"73"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521524"
"Buenos Aires","70-79","F","2","510779"
"Buenos Aires","70-79","F",3,"56489"
"Buenos Aires","70-79","F",4,"65"
"Buenos Aires","70-79","M","1","389624"
"Buenos Aires","70-79","M","2","380948"
"Buenos Aires","70-79","M",3,"42894"
"Buenos Aires","70-79","M",4,"45"
"Buenos Aires","80-89","F","1","241910"
"Buenos Aires","80-89","F","2","234579"
"Buenos Aires","80-89","F",3,"22346"
"Buenos Aires","80-89","F",4,"24"
"Buenos Aires","80-89","M","1","128877"
"Buenos Aires","80-89","M","2","125141"
"Buenos Aires","80-89","M",3,"14025"
"Buenos Aires","80-89","M",4,"15"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49451"
"Buenos Aires","90-99","F","2","47341"
