"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1369165"
"Buenos Aires","18-29","F","2","1029423"
"Buenos Aires","18-29","M","1","1250738"
"Buenos Aires","18-29","M","2","878854"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","47"
"Buenos Aires","30-39","F","1","1145619"
"Buenos Aires","30-39","F","2","950748"
"Buenos Aires","30-39","M","1","1077860"
"Buenos Aires","30-39","M","2","847499"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1085321"
"Buenos Aires","40-49","F","2","966119"
"Buenos Aires","40-49","M","1","1033725"
"Buenos Aires","40-49","M","2","888537"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","851181"
"Buenos Aires","50-59","F","2","809042"
"Buenos Aires","50-59","M","1","796777"
"Buenos Aires","50-59","M","2","745386"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","734217"
"Buenos Aires","60-69","F","2","705452"
"Buenos Aires","60-69","M","1","644754"
"Buenos Aires","60-69","M","2","616028"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520126"
"Buenos Aires","70-79","F","2","507470"
"Buenos Aires","70-79","M","1","388793"
"Buenos Aires","70-79","M","2","378582"
"Buenos Aires","80-89","F","1","241146"
"Buenos Aires","80-89","F","2","232982"
"Buenos Aires","80-89","M","1","128563"
"Buenos Aires","80-89","M","2","124486"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49240"
"Buenos Aires","90-99","F","2","46997"
"Buenos Aires","90-99","M","1","15941"
"Buenos Aires","90-99","M","2","15259"
"Buenos Aires","<18","F","1","651400"
"Buenos Aires","<18","F","2","112796"
"Buenos Aires","<18","M","1","647639"
"Buenos Aires","<18","M","2","122228"
"Buenos Aires",">=100","F","1","903"
