"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","251208"
"Buenos Aires","18-29","F","2","53556"
"Buenos Aires","18-29","M","1","177651"
"Buenos Aires","18-29","M","2","24138"
"Buenos Aires","18-29","S.I.","1","27"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","385584"
"Buenos Aires","30-39","F","2","118551"
"Buenos Aires","30-39","M","1","270452"
"Buenos Aires","30-39","M","2","50886"
"Buenos Aires","30-39","S.I.","1","26"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","533249"
"Buenos Aires","40-49","F","2","145943"
"Buenos Aires","40-49","M","1","435673"
"Buenos Aires","40-49","M","2","66147"
"Buenos Aires","40-49","S.I.","1","11"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","617749"
"Buenos Aires","50-59","F","2","114222"
"Buenos Aires","50-59","M","1","546520"
"Buenos Aires","50-59","M","2","66454"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","695318"
"Buenos Aires","60-69","F","2","129258"
"Buenos Aires","60-69","M","1","608031"
"Buenos Aires","60-69","M","2","107764"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","501512"
"Buenos Aires","70-79","F","2","141949"
"Buenos Aires","70-79","M","1","376692"
"Buenos Aires","70-79","M","2","111387"
"Buenos Aires","80-89","F","1","230576"
"Buenos Aires","80-89","F","2","98091"
"Buenos Aires","80-89","M","1","124469"
"Buenos Aires","80-89","M","2","57535"
"Buenos Aires","90-99","F","1","45622"
"Buenos Aires","90-99","F","2","17330"
"Buenos Aires","90-99","M","1","15295"
"Buenos Aires","90-99","M","2","6676"
"Buenos Aires",">=100","F","1","767"
"Buenos Aires",">=100","F","2","247"
"Buenos Aires",">=100","M","1","154"
"Buenos Aires",">=100","M","2","48"
"Buenos Aires","S.I.","F","1","79"
"Buenos Aires","S.I.","F","2","10"
"Buenos Aires","S.I.","M","1","48"
"Buenos Aires","S.I.","M","2","8"
"CABA","18-29","F","1","44042"
"CABA","18-29","F","2","13747"
"CABA","18-29","M","1","36690"
"CABA","18-29","M","2","8105"
"CABA","18-29","S.I.","1","56"
