"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","66549"
"Buenos Aires","18-29","F","2","21749"
"Buenos Aires","18-29","M","1","30382"
"Buenos Aires","18-29","M","2","9024"
"Buenos Aires","18-29","S.I.","1","20"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","137118"
"Buenos Aires","30-39","F","2","48514"
"Buenos Aires","30-39","M","1","58819"
"Buenos Aires","30-39","M","2","19637"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","168955"
"Buenos Aires","40-49","F","2","52376"
"Buenos Aires","40-49","M","1","81979"
"Buenos Aires","40-49","M","2","21070"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","185049"
"Buenos Aires","50-59","F","2","36075"
"Buenos Aires","50-59","M","1","131843"
"Buenos Aires","50-59","M","2","16016"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","571401"
"Buenos Aires","60-69","F","2","31717"
"Buenos Aires","60-69","M","1","482911"
"Buenos Aires","60-69","M","2","25281"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","458784"
"Buenos Aires","70-79","F","2","39748"
"Buenos Aires","70-79","M","1","343889"
"Buenos Aires","70-79","M","2","33431"
"Buenos Aires","80-89","F","1","208747"
"Buenos Aires","80-89","F","2","18612"
"Buenos Aires","80-89","M","1","114776"
"Buenos Aires","80-89","M","2","11738"
"Buenos Aires","90-99","F","1","38692"
"Buenos Aires","90-99","F","2","3214"
"Buenos Aires","90-99","M","1","13706"
"Buenos Aires","90-99","M","2","1298"
"Buenos Aires",">=100","F","1","603"
"Buenos Aires",">=100","F","2","50"
"Buenos Aires",">=100","M","1","132"
"Buenos Aires",">=100","M","2","15"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","16488"
"CABA","18-29","F","2","11513"
"CABA","18-29","M","1","10075"
"CABA","18-29","M","2","4633"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","39850"
"CABA","30-39","F","2","31033"
