"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1066987"
"Buenos Aires","18-29","F","2","137074"
"Buenos Aires","18-29","M","1","904911"
"Buenos Aires","18-29","M","2","81544"
"Buenos Aires","18-29","S.I.","1","44"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1009444"
"Buenos Aires","30-39","F","2","258734"
"Buenos Aires","30-39","M","1","910666"
"Buenos Aires","30-39","M","2","175117"
"Buenos Aires","30-39","S.I.","1","33"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1009635"
"Buenos Aires","40-49","F","2","287759"
"Buenos Aires","40-49","M","1","943420"
"Buenos Aires","40-49","M","2","203138"
"Buenos Aires","40-49","S.I.","1","23"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","813679"
"Buenos Aires","50-59","F","2","219271"
"Buenos Aires","50-59","M","1","754878"
"Buenos Aires","50-59","M","2","164886"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","718615"
"Buenos Aires","60-69","F","2","301566"
"Buenos Aires","60-69","M","1","630429"
"Buenos Aires","60-69","M","2","254756"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","511811"
"Buenos Aires","70-79","F","2","333126"
"Buenos Aires","70-79","M","1","383410"
"Buenos Aires","70-79","M","2","252944"
"Buenos Aires","80-89","F","1","236237"
"Buenos Aires","80-89","F","2","202867"
"Buenos Aires","80-89","M","1","126743"
"Buenos Aires","80-89","M","2","109913"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47673"
"Buenos Aires","90-99","F","2","40131"
"Buenos Aires","90-99","M","1","15635"
"Buenos Aires","90-99","M","2","13455"
"Buenos Aires",">=100","F","1","838"
"Buenos Aires",">=100","F","2","656"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","121"
"Buenos Aires","S.I.","F","1","7926"
"Buenos Aires","S.I.","F","2","37"
