"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","260381"
"Buenos Aires","18-29","F","2","54801"
"Buenos Aires","18-29","M","1","184667"
"Buenos Aires","18-29","M","2","24740"
"Buenos Aires","18-29","S.I.","1","27"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","398143"
"Buenos Aires","30-39","F","2","120582"
"Buenos Aires","30-39","M","1","280992"
"Buenos Aires","30-39","M","2","51791"
"Buenos Aires","30-39","S.I.","1","26"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","556419"
"Buenos Aires","40-49","F","2","147681"
"Buenos Aires","40-49","M","1","459049"
"Buenos Aires","40-49","M","2","67072"
"Buenos Aires","40-49","S.I.","1","11"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","650976"
"Buenos Aires","50-59","F","2","115920"
"Buenos Aires","50-59","M","1","581116"
"Buenos Aires","50-59","M","2","67483"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","696615"
"Buenos Aires","60-69","F","2","130492"
"Buenos Aires","60-69","M","1","609505"
"Buenos Aires","60-69","M","2","108623"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","502021"
"Buenos Aires","70-79","F","2","143930"
"Buenos Aires","70-79","M","1","377030"
"Buenos Aires","70-79","M","2","112951"
"Buenos Aires","80-89","F","1","230951"
"Buenos Aires","80-89","F","2","106822"
"Buenos Aires","80-89","M","1","124595"
"Buenos Aires","80-89","M","2","62241"
"Buenos Aires","90-99","F","1","45776"
"Buenos Aires","90-99","F","2","18907"
"Buenos Aires","90-99","M","1","15319"
"Buenos Aires","90-99","M","2","7287"
"Buenos Aires",">=100","F","1","776"
"Buenos Aires",">=100","F","2","279"
"Buenos Aires",">=100","M","1","154"
"Buenos Aires",">=100","M","2","53"
"Buenos Aires","S.I.","F","1","87"
"Buenos Aires","S.I.","F","2","11"
"Buenos Aires","S.I.","M","1","49"
"Buenos Aires","S.I.","M","2","8"
"CABA","18-29","F","1","45162"
"CABA","18-29","F","2","13827"
"CABA","18-29","M","1","37390"
"CABA","18-29","M","2","8263"
