"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1330511"
"Buenos Aires","18-29","F","2","849601"
"Buenos Aires","18-29","M","1","1202824"
"Buenos Aires","18-29","M","2","717149"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","44"
"Buenos Aires","30-39","F","1","1128011"
"Buenos Aires","30-39","F","2","803154"
"Buenos Aires","30-39","M","1","1056510"
"Buenos Aires","30-39","M","2","704335"
"Buenos Aires","30-39","S.I.","1","49"
"Buenos Aires","30-39","S.I.","2","28"
"Buenos Aires","40-49","F","1","1076311"
"Buenos Aires","40-49","F","2","837994"
"Buenos Aires","40-49","M","1","1023598"
"Buenos Aires","40-49","M","2","760049"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","847091"
"Buenos Aires","50-59","F","2","793247"
"Buenos Aires","50-59","M","1","792510"
"Buenos Aires","50-59","M","2","728953"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732417"
"Buenos Aires","60-69","F","2","698380"
"Buenos Aires","60-69","M","1","643341"
"Buenos Aires","60-69","M","2","609474"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519201"
"Buenos Aires","70-79","F","2","504086"
"Buenos Aires","70-79","M","1","388206"
"Buenos Aires","70-79","M","2","376301"
"Buenos Aires","80-89","F","1","240625"
"Buenos Aires","80-89","F","2","231530"
"Buenos Aires","80-89","M","1","128391"
"Buenos Aires","80-89","M","2","123821"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49078"
"Buenos Aires","90-99","F","2","46631"
"Buenos Aires","90-99","M","1","15913"
"Buenos Aires","90-99","M","2","15160"
"Buenos Aires","<18","F","1","156749"
"Buenos Aires","<18","F","2","55538"
"Buenos Aires","<18","M","1","163924"
"Buenos Aires","<18","M","2","70329"
"Buenos Aires",">=100","F","1","899"
"Buenos Aires",">=100","F","2","808"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","215469"
"CABA","18-29","F","2","151961"
"CABA","18-29","M","1","202844"
"CABA","18-29","M","2","135623"
"CABA","18-29","S.I.","1","101"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","237865"
"CABA","30-39","F","2","186004"
"CABA","30-39","M","1","225175"
"CABA","30-39","M","2","167034"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","227061"
"CABA","40-49","F","2","201632"
"CABA","40-49","M","1","209875"
"CABA","40-49","M","2","183565"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","179973"
"CABA","50-59","F","2","160243"
"CABA","50-59","M","1","157877"
"CABA","50-59","M","2","139158"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","15"
"CABA","60-69","F","1","154196"
"CABA","60-69","F","2","141341"
"CABA","60-69","M","1","121197"
"CABA","60-69","M","2","110192"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134439"
"CABA","70-79","F","2","130321"
"CABA","70-79","M","1","88699"
"CABA","70-79","M","2","85775"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80943"
"CABA","80-89","F","2","77176"
"CABA","80-89","M","1","40836"
"CABA","80-89","M","2","38939"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21983"
"CABA","90-99","F","2","21062"
"CABA","90-99","M","1","7080"
"CABA","90-99","M","2","6695"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","14695"
"CABA","<18","F","2","6645"
"CABA","<18","M","1","16637"
"CABA","<18","M","2","8824"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","3"
"CABA",">=100","F","1","631"
"CABA",">=100","F","2","517"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42361"
"Catamarca","18-29","F","2","19413"
"Catamarca","18-29","M","1","41686"
"Catamarca","18-29","M","2","17180"
"Catamarca","18-29","S.I.","1","755"
"Catamarca","18-29","S.I.","2","211"
"Catamarca","30-39","F","1","30224"
"Catamarca","30-39","F","2","17801"
"Catamarca","30-39","M","1","29521"
"Catamarca","30-39","M","2","16146"
"Catamarca","30-39","S.I.","1","356"
"Catamarca","30-39","S.I.","2","154"
"Catamarca","40-49","F","1","26835"
"Catamarca","40-49","F","2","22715"
"Catamarca","40-49","M","1","26458"
"Catamarca","40-49","M","2","21696"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","240"
"Catamarca","50-59","F","1","19277"
"Catamarca","50-59","F","2","17090"
"Catamarca","50-59","M","1","18842"
"Catamarca","50-59","M","2","16278"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","137"
"Catamarca","60-69","F","1","15141"
"Catamarca","60-69","F","2","14001"
"Catamarca","60-69","M","1","14675"
"Catamarca","60-69","M","2","13321"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","146"
"Catamarca","70-79","F","1","9423"
"Catamarca","70-79","F","2","8920"
"Catamarca","70-79","M","1","7985"
"Catamarca","70-79","M","2","7459"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","162"
"Catamarca","80-89","F","1","4111"
"Catamarca","80-89","F","2","3725"
"Catamarca","80-89","M","1","2557"
"Catamarca","80-89","M","2","2277"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","675"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","267"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3492"
"Catamarca","<18","F","2","1413"
"Catamarca","<18","M","1","3767"
"Catamarca","<18","M","2","1565"
"Catamarca","<18","S.I.","1","102"
"Catamarca","<18","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","103702"
"Chaco","18-29","F","2","56778"
"Chaco","18-29","M","1","93748"
"Chaco","18-29","M","2","45385"
"Chaco","18-29","S.I.","1","1254"
"Chaco","18-29","S.I.","2","470"
"Chaco","30-39","F","1","76506"
"Chaco","30-39","F","2","48313"
"Chaco","30-39","M","1","71006"
"Chaco","30-39","M","2","40531"
"Chaco","30-39","S.I.","1","738"
"Chaco","30-39","S.I.","2","332"
"Chaco","40-49","F","1","62952"
"Chaco","40-49","F","2","44536"
"Chaco","40-49","M","1","59174"
"Chaco","40-49","M","2","38310"
"Chaco","40-49","S.I.","1","649"
"Chaco","40-49","S.I.","2","336"
"Chaco","50-59","F","1","47425"
"Chaco","50-59","F","2","36602"
"Chaco","50-59","M","1","44222"
"Chaco","50-59","M","2","32147"
"Chaco","50-59","S.I.","1","476"
"Chaco","50-59","S.I.","2","224"
"Chaco","60-69","F","1","39315"
"Chaco","60-69","F","2","32871"
"Chaco","60-69","M","1","36490"
"Chaco","60-69","M","2","30055"
"Chaco","60-69","S.I.","1","406"
"Chaco","60-69","S.I.","2","246"
"Chaco","70-79","F","1","21193"
"Chaco","70-79","F","2","18055"
"Chaco","70-79","M","1","17203"
"Chaco","70-79","M","2","14519"
"Chaco","70-79","S.I.","1","303"
"Chaco","70-79","S.I.","2","190"
"Chaco","80-89","F","1","8893"
"Chaco","80-89","F","2","7557"
"Chaco","80-89","M","1","5011"
"Chaco","80-89","M","2","4236"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1268"
"Chaco","90-99","F","2","1044"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12803"
"Chaco","<18","F","2","7345"
"Chaco","<18","M","1","11934"
"Chaco","<18","M","2","6847"
"Chaco","<18","S.I.","1","261"
"Chaco","<18","S.I.","2","112"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42964"
"Chubut","18-29","F","2","24447"
"Chubut","18-29","M","1","40578"
"Chubut","18-29","M","2","21018"
"Chubut","18-29","S.I.","1","655"
"Chubut","18-29","S.I.","2","269"
"Chubut","30-39","F","1","39703"
"Chubut","30-39","F","2","27261"
"Chubut","30-39","M","1","39108"
"Chubut","30-39","M","2","24718"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","345"
"Chubut","40-49","F","1","36652"
"Chubut","40-49","F","2","28685"
"Chubut","40-49","M","1","37138"
"Chubut","40-49","M","2","27445"
"Chubut","40-49","S.I.","1","569"
"Chubut","40-49","S.I.","2","373"
"Chubut","50-59","F","1","26425"
"Chubut","50-59","F","2","22201"
"Chubut","50-59","M","1","25886"
"Chubut","50-59","M","2","21187"
"Chubut","50-59","S.I.","1","351"
"Chubut","50-59","S.I.","2","237"
"Chubut","60-69","F","1","21027"
"Chubut","60-69","F","2","19541"
"Chubut","60-69","M","1","19770"
"Chubut","60-69","M","2","18168"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","190"
"Chubut","70-79","F","1","12742"
"Chubut","70-79","F","2","12002"
"Chubut","70-79","M","1","10638"
"Chubut","70-79","M","2","10073"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","134"
"Chubut","80-89","F","1","5433"
"Chubut","80-89","F","2","5141"
"Chubut","80-89","M","1","3266"
"Chubut","80-89","M","2","3140"
"Chubut","80-89","S.I.","1","147"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","988"
"Chubut","90-99","F","2","909"
"Chubut","90-99","M","1","370"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","7797"
"Chubut","<18","F","2","1650"
"Chubut","<18","M","1","7254"
"Chubut","<18","M","2","1665"
"Chubut","<18","S.I.","1","171"
"Chubut","<18","S.I.","2","31"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","98730"
"Corrientes","18-29","F","2","40198"
"Corrientes","18-29","M","1","89959"
"Corrientes","18-29","M","2","32913"
"Corrientes","18-29","S.I.","1","801"
"Corrientes","18-29","S.I.","2","237"
"Corrientes","30-39","F","1","72812"
"Corrientes","30-39","F","2","45397"
"Corrientes","30-39","M","1","67206"
"Corrientes","30-39","M","2","38724"
"Corrientes","30-39","S.I.","1","440"
"Corrientes","30-39","S.I.","2","202"
"Corrientes","40-49","F","1","63417"
"Corrientes","40-49","F","2","45960"
"Corrientes","40-49","M","1","57820"
"Corrientes","40-49","M","2","39530"
"Corrientes","40-49","S.I.","1","351"
"Corrientes","40-49","S.I.","2","178"
"Corrientes","50-59","F","1","50430"
"Corrientes","50-59","F","2","40320"
"Corrientes","50-59","M","1","46574"
"Corrientes","50-59","M","2","35457"
"Corrientes","50-59","S.I.","1","348"
"Corrientes","50-59","S.I.","2","203"
