"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","56667"
"Buenos Aires","18-29","F","2","17307"
"Buenos Aires","18-29","M","1","25248"
"Buenos Aires","18-29","M","2","7285"
"Buenos Aires","18-29","S.I.","1","18"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","122434"
"Buenos Aires","30-39","F","2","39186"
"Buenos Aires","30-39","M","1","51887"
"Buenos Aires","30-39","M","2","16269"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","148334"
"Buenos Aires","40-49","F","2","43501"
"Buenos Aires","40-49","M","1","66906"
"Buenos Aires","40-49","M","2","17495"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","114773"
"Buenos Aires","50-59","F","2","29833"
"Buenos Aires","50-59","M","1","67449"
"Buenos Aires","50-59","M","2","13425"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","67249"
"Buenos Aires","60-69","F","2","16497"
"Buenos Aires","60-69","M","1","52671"
"Buenos Aires","60-69","M","2","11815"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","158162"
"Buenos Aires","70-79","F","2","19317"
"Buenos Aires","70-79","M","1","125793"
"Buenos Aires","70-79","M","2","18440"
"Buenos Aires","80-89","F","1","132920"
"Buenos Aires","80-89","F","2","6406"
"Buenos Aires","80-89","M","1","75709"
"Buenos Aires","80-89","M","2","4943"
"Buenos Aires","90-99","F","1","22310"
"Buenos Aires","90-99","F","2","1051"
"Buenos Aires","90-99","M","1","8738"
"Buenos Aires","90-99","M","2","475"
"Buenos Aires",">=100","F","1","330"
"Buenos Aires",">=100","F","2","22"
"Buenos Aires",">=100","M","1","72"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","39"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","13"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","13524"
"CABA","18-29","F","2","6169"
"CABA","18-29","M","1","6615"
"CABA","18-29","M","2","3032"
"CABA","18-29","S.I.","1","8"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","34864"
"CABA","30-39","F","2","16226"
"CABA","30-39","M","1","15538"
"CABA","30-39","M","2","8271"
"CABA","30-39","S.I.","1","44"
"CABA","30-39","S.I.","2","10"
"CABA","40-49","F","1","33044"
"CABA","40-49","F","2","13856"
"CABA","40-49","M","1","13420"
"CABA","40-49","M","2","6790"
"CABA","40-49","S.I.","1","9"
"CABA","40-49","S.I.","2","5"
"CABA","50-59","F","1","27726"
"CABA","50-59","F","2","10709"
"CABA","50-59","M","1","11209"
"CABA","50-59","M","2","5300"
"CABA","50-59","S.I.","1","9"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","15448"
"CABA","60-69","F","2","5483"
"CABA","60-69","M","1","8681"
"CABA","60-69","M","2","3690"
"CABA","60-69","S.I.","1","2"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","13068"
"CABA","70-79","F","2","1194"
"CABA","70-79","M","1","8452"
"CABA","70-79","M","2","1034"
"CABA","80-89","F","1","64123"
"CABA","80-89","F","2","134"
"CABA","80-89","M","1","33759"
"CABA","80-89","M","2","233"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","16019"
"CABA","90-99","F","2","8"
"CABA","90-99","M","1","5443"
"CABA","90-99","M","2","17"
"CABA",">=100","F","1","333"
"CABA",">=100","M","1","75"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","40"
"CABA","S.I.","M","1","7"
"Catamarca","18-29","F","1","1199"
"Catamarca","18-29","F","2","409"
"Catamarca","18-29","M","1","626"
"Catamarca","18-29","M","2","219"
"Catamarca","18-29","S.I.","1","6"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2678"
"Catamarca","30-39","F","2","1098"
"Catamarca","30-39","M","1","1392"
"Catamarca","30-39","M","2","565"
"Catamarca","30-39","S.I.","1","27"
"Catamarca","30-39","S.I.","2","11"
"Catamarca","40-49","F","1","3244"
"Catamarca","40-49","F","2","1240"
"Catamarca","40-49","M","1","1836"
"Catamarca","40-49","M","2","649"
"Catamarca","40-49","S.I.","1","46"
"Catamarca","40-49","S.I.","2","22"
"Catamarca","50-59","F","1","2750"
"Catamarca","50-59","F","2","785"
"Catamarca","50-59","M","1","1696"
"Catamarca","50-59","M","2","424"
"Catamarca","50-59","S.I.","1","33"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","426"
"Catamarca","60-69","F","2","245"
"Catamarca","60-69","M","1","458"
"Catamarca","60-69","M","2","257"
"Catamarca","60-69","S.I.","1","8"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","5350"
"Catamarca","70-79","F","2","67"
"Catamarca","70-79","M","1","4168"
"Catamarca","70-79","M","2","115"
"Catamarca","70-79","S.I.","1","131"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3559"
"Catamarca","80-89","F","2","71"
"Catamarca","80-89","M","1","2256"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","129"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","642"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","264"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3381"
"Chaco","18-29","F","2","1056"
"Chaco","18-29","M","1","2312"
"Chaco","18-29","M","2","669"
"Chaco","18-29","S.I.","1","17"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7523"
"Chaco","30-39","F","2","2904"
"Chaco","30-39","M","1","5281"
"Chaco","30-39","M","2","1654"
"Chaco","30-39","S.I.","1","56"
"Chaco","30-39","S.I.","2","10"
"Chaco","40-49","F","1","8657"
"Chaco","40-49","F","2","2913"
"Chaco","40-49","M","1","4302"
"Chaco","40-49","M","2","1659"
"Chaco","40-49","S.I.","1","41"
"Chaco","40-49","S.I.","2","12"
"Chaco","50-59","F","1","5800"
"Chaco","50-59","F","2","2052"
"Chaco","50-59","M","1","2749"
"Chaco","50-59","M","2","1183"
"Chaco","50-59","S.I.","1","24"
"Chaco","50-59","S.I.","2","8"
"Chaco","60-69","F","1","7302"
"Chaco","60-69","F","2","839"
"Chaco","60-69","M","1","5574"
"Chaco","60-69","M","2","545"
"Chaco","60-69","S.I.","1","49"
"Chaco","70-79","F","1","12706"
"Chaco","70-79","F","2","167"
"Chaco","70-79","M","1","9733"
"Chaco","70-79","M","2","200"
"Chaco","70-79","S.I.","1","128"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","6889"
"Chaco","80-89","F","2","214"
"Chaco","80-89","M","1","3871"
"Chaco","80-89","M","2","64"
"Chaco","80-89","S.I.","1","171"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","963"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","367"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","60"
"Chaco",">=100","F","1","16"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","4"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1188"
"Chubut","18-29","F","2","575"
"Chubut","18-29","M","1","571"
"Chubut","18-29","M","2","197"
"Chubut","18-29","S.I.","1","5"
"Chubut","30-39","F","1","3191"
"Chubut","30-39","F","2","1646"
"Chubut","30-39","M","1","1430"
"Chubut","30-39","M","2","609"
"Chubut","30-39","S.I.","1","25"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4097"
"Chubut","40-49","F","2","1640"
"Chubut","40-49","M","1","2480"
"Chubut","40-49","M","2","738"
"Chubut","40-49","S.I.","1","41"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","3939"
"Chubut","50-59","F","2","892"
"Chubut","50-59","M","1","3085"
"Chubut","50-59","M","2","511"
"Chubut","50-59","S.I.","1","39"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","2534"
"Chubut","60-69","F","2","291"
"Chubut","60-69","M","1","2347"
"Chubut","60-69","M","2","267"
"Chubut","60-69","S.I.","1","19"
"Chubut","70-79","F","1","7152"
"Chubut","70-79","F","2","233"
"Chubut","70-79","M","1","5992"
"Chubut","70-79","M","2","259"
"Chubut","70-79","S.I.","1","102"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3501"
"Chubut","80-89","F","2","75"
"Chubut","80-89","M","1","2145"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","88"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","639"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","259"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","32"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","10"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","2"
"Chubut","S.I.","F","1","4"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1477"
"Corrientes","18-29","F","2","861"
"Corrientes","18-29","M","1","836"
"Corrientes","18-29","M","2","417"
"Corrientes","18-29","S.I.","1","6"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","2949"
